id,text
[008000 (80)],littoriusweonre.
[008100 (81)],tilarisleuerche.
[008200 (82)],cucazatairdling.
[008300 (83)],scitacusraþere.
[008400 (84)],turdellaþrostle.
[008500 (85)],merulahosle.
[008600 (86)],scorellusclothomer.
[008700 (87)],cardellaþistelwise.
[008800 (88)],turdussrheich.
[008900 (89)],truciusþruswe.
[009000 (90)],birbicariolusirdling.
[009100 (91)],ciaushediswin.
[009200 (92)],florulusgoldfinc.
[009300 (93)],hyrundoswaleuwe.
[009400 (94)],cuculusweic.
[009500 (95)],tabunusbruosa.
[009600 (96)],vespertilioheremus.
[009700 (97)],cinifesgnett.
[009800 (98)],culixmugh.
[009900 (99)],vespiswesp.
[010000 (100)],apisbeo.
[010100 (101)],atricusdora.
[010200 (102)],pambiliofiffealde.
[010300 (103)],crabrohunrte.
[010400 (104)],nicticorax<neathreffin>.
[010500 (105)],scarebuswifel.
[010600 (106)],blattahredbita.
[010700 (107)],brucuschefer.
[010800 (108)],locustagerstappa greshopa.
[010900 (109)],cicadahulhamar.
[011000 (110)],cetushwel.
[011100 (111)],balenahran.
[011200 (112)],platissafloc.
[011300 (113)],cocleaweodloc.
[011400 (114)],luciushacadtlupus idem.
[011500 (115)],tinctussluchfish.i. tencher.
[011600 (116)],ysox uel isiciuslax.
[011700 (117)],delfinmeresuinbacharus idem.
[011800 (118)],focusseal.
[011900 (119)],ostreaolstre.
[012000 (120)],genisculamulcle.
[012100 (121)],cancerþe crabbe.
[012200 (122)],sardinahering.
[012300 (123)],lupusbars.
[012400 (124)],murena et murenulaseel.
[012500 (125)],castoriusbofer.
[012600 (126)],ludtrusoter.
[012700 (127)],textrinawebhus.
[012800 (128)],tela <uel> <telum>web.
[012900 (129)],liciatoriumhefeld.
[013000 (130)],fusumspinle.
[013100 (131)],radiumrisle.
[013200 (132)],cladicawefle.
[013300 (133)],deponilewefte.
[013400 (134)],uertellumworfa.
[013500 (135)],glomerclowen.
[013600 (136)],conductumgearnwinde.
[013700 (137)],alibrumreol.
[013800 (138)],stamenwerap.
[013900 (139)],subtemenof.
[014000 (140)],pecticaspehete.
[014100 (141)],apidiscawebhoc.
[014200 (142)],De lecto.
[014300 (143)],sindoswete.
[014400 (144)],ceruicalheauedbolster.
[014500 (145)],puluilluspuluar.
[014600 (146)],armilausiaseirhei camisia.
[014700 (147)],tunicatunece.
[014800 (148)],sagumwitel.
[014900 (149)],cappasiccing.
[015000 (150)],capsulahechele.
[015100 (151)],openditencop.
[015200 (152)],apiariusbikere.
[015300 (153)],fauushunister.
[015400 (154)],cratisbrod.
[015500 (155)],altorfosterfeder.
[015600 (156)],altrixfostermoder.
[015700 (157)],alumpnusfostobroþer.
[015800 (158)],uictricusstepfeder.
[015900 (159)],nouercastopmoder.
[016000 (160)],pupillistopchildren.
[016100 (161)],anguis proprieweternedre.
[016200 (162)],antidotumdrenhc.
[016300 (163)],auenahwistle.
[016400 (164)],aruushyrdland.
[016500 (165)],agapachipeman.
[016600 (166)],agellusland.
[016700 (167)],algawar.
[016800 (168)],aucupisfuhelere.
[016900 (169)],retenet.
[017000 (170)],amitislorh.
[017100 (171)],<rudens>rap.
[017200 (172)],aucupiumfuheling.
[017300 (173)],talaber.
[017400 (174)],clausteltre.
[017500 (175)],ignisfur.
[017600 (176)],flammalei.
[017700 (177)],flaminabled.
[017800 (178)],torris<bront>.
[017900 (179)],silexflint.
[018000 (180)],ysicatunder.
[018100 (181)],cicindiliawueocan.
[018200 (182)],Seuosmere.
[018300 (183)],lenounwis þeng.
[018400 (184)],populusbirc.
[018500 (185)],esculusopeners.
[018600 (186)],abellanshesel.
[018700 (187)],"auilina, nuxnute."
[018800 (188)],roborac.
[018900 (189)],alba spinaheweþorn.
[019000 (190)],quisquiliahelm.
[019100 (191)],tremulusesp.
[019200 (192)],fracxinuseesh.
[019300 (193)],acerabulusmapeltreo.
[019400 (194)],alnusalre.
[019500 (195)],acriuolusholin.
[019600 (196)],betabirch.
[019700 (197)],uiretaþithe.
[019800 (198)],cereasuschirritre.
[019900 (199)],rannusþeueþorn.
[020000 (200)],taxusif.
[020100 (201)],torriculumhirwe.
[020200 (202)],mirtuswir.
[020300 (203)],malushapeltre.
[020400 (204)],malumhappel.
[020500 (205)],"melariumpuldru, milchscæpeldure."
[020600 (206)],melicianummilscheappel.
[020700 (207)],nasturciumtuncressen.
[020800 (208)],ibiscusbispeswurt.
[020900 (209)],cirtamolibcorn.
[021000 (210)],acitularomese.
[021100 (211)],ambilalec.
[021200 (212)],bipultabilre.
[021300 (213)],epitafoliumsinful.
[021400 (214)],maluahoclef.
[021500 (215)],scarioballum imulne cleper.
[021600 (216)],fuligo isot.
[021700 (217)],problemaredles.
[021800 (218)],mutilushornles.
[021900 (219)],remusroþerinde remigeus.
[022000 (220)],<menbrum>an lim.
[022100 (221)],caputheafod.
[022200 (222)],vertexnoll.
[022300 (223)],vallumnecdel.
[022400 (224)],cerebumbrein.
[022500 (225)],ceruixnecca.
[022600 (226)],collumswira.
[022700 (227)],fronsforweard heafod.
[022800 (228)],naris uel nasusnosu.
[022900 (229)],capillushaer.
[023000 (230)],cesariesfæx.
[023100 (231)],cincinniloccas.
[023200 (232)],comaloc.
[023300 (233)],avriseare.
[023400 (234)],pinnulaearleppen.
[023500 (235)],cartilagogristleban.
[023600 (236)],ceiltrumswira.
[023700 (237)],timpusþunwenge.
[023800 (238)],rotaeahringas.
[023900 (239)],nasnebb.
[024000 (240)],genehagaspind.
[024100 (241)],faciesansin.
[024200 (242)],maxillaleor.
[024300 (243)],occuluseage.
[024400 (244)],pupillaseo.
[024500 (245)],menbruman lime.
[024600 (246)],capudheafod.
[024700 (247)],vertexnoll.
[024800 (248)],ceruixnecca.
[024900 (249)],collumswira.
[025000 (250)],vallumnecadel.
[025100 (251)],cerebrumbrein.
[025200 (252)],fronsforheafd.
[025300 (253)],nasus uel narisnoseu.
[025400 (254)],capillusher.
[025500 (255)],cesariesfex.
[025600 (256)],cincinniloccas.
[025700 (257)],comaloc.
[025800 (258)],auriseare.
[025900 (259)],pinnulaearleppen.
[026000 (260)],cartillagogristelban.
[026100 (261)],ceiltrumswira.
[026200 (262)],timpusþunwenge.
[026300 (263)],rotaeahringas.
[026400 (264)],nasnebb.
[026500 (265)],genehagaspind.
[026600 (266)],faciesansin.
[026700 (267)],maxillaleor.
[026800 (268)],occuluseage.
[026900 (269)],pupillaseo.
[027000 (270)],porusfinn.
[027100 (271)],superciliumoferbruga.
[027200 (272)],palpebreþe uferbeges.
[027300 (273)],tautonesþe nyþera beges.
[027400 (274)],osmuð.
[027500 (275)],ossban.
[027600 (276)],medullamerih.
[027700 (277)],labiumweler.
[027800 (278)],denstoþ.
[027900 (279)],gutturþrota.
[028000 (280)],aduersi dentestoþ onforan herð.
[028100 (281)],palatumgoma.
[028200 (282)],caninituxcas.
[028300 (283)],molareschinteþ.
[028400 (284)],mentumchin.
[028500 (285)],capitaliumheafodponne.
[028600 (286)],gingiueþe ouergome.
[028700 (287)],faucesaeddre.
[028800 (288)],corhorte.
[028900 (289)],pulmolungen.
[029000 (290)],pectusbrest.
[029100 (291)],iecurlifre.
[029200 (292)],splenmilte.
[029300 (293)],rien uel renlundlaga.
[029400 (294)],stomachusmaga.
[029500 (295)],adepsrisel.
[029600 (296)],aruinaungel.
[029700 (297)],uiscusinnoþ.
[029800 (298)],angulusangneor.
[029900 (299)],caroflesc.
[030000 (300)],gurguliumþrotholla.
[030100 (301)],cutishid.
[030200 (302)],pellisfel.
[030300 (303)],extalesbæchermas bacþermes.
[030400 (304)],extaþearmes.
[030500 (305)],uenterweanb.
[030600 (306)],dorsumrigc.
[030700 (307)],brachiumearrem.
[030800 (308)],scapulasculdra.
[030900 (309)],ulnaealboga.
[031000 (310)],unguisnegel.
[031100 (311)],pollexþuma.
[031200 (312)],indexscytefinger.
[031300 (313)],artusliþe.
[031400 (314)],mediusmidelfinger.
[031500 (315)],latusside.
[031600 (316)],costarib.
[031700 (317)],medicuslechefingar.
[031800 (318)],auricularisearfingar.
[031900 (319)],palmahandbrede.
[032000 (320)],neruussineu.
[032100 (321)],lumbilendeneuelrenes.
[032200 (322)],uenaæddre.
[032300 (323)],femurþeoh.
[032400 (324)],coxakeoh.
[032500 (325)],clunishype.
[032600 (326)],popleshomme.
[032700 (327)],genuþneu.
[032800 (328)],geniculicneowhweorban.
[032900 (329)],pulpalire.
[033000 (330)],surasperlira.
[033100 (331)],crussceanca.
[033200 (332)],talusanclou.
[033300 (333)],tibiascinauelsineban.
[033400 (334)],plantafoðflem.
[033500 (335)],anusring.
[033600 (336)],natesearsendu.
[033700 (337)],ascellumhoxn.
[033800 (338)],genitaliaþa cennenlica lime.
[033900 (339)],allox allocista.
[034000 (340)],calceswearras.
[034100 (341)],mentagerta.
[034200 (342)],surascotlira.
[034300 (343)],baseseowel preonas.
[034400 (344)],ungulahof oððe clawu.
[034500 (345)],gurgustiumceola.
[034600 (346)],humeriexlan.
[034700 (347)],vuarecetunge.
[034800 (348)],cubituselne.
[034900 (349)],mandibuleþæ neþera <chenban>.
[035000 (350)],arteriewindæddre.
[035100 (351)],pugnusfust.
[035200 (352)],lacertusearmboge.
[035300 (353)],pernaþa leowra.
[035400 (354)],pectusculumbrestban.
[035500 (355)],mamillatit.
[035600 (356)],iugulumþearnimidwindle.
[035700 (357)],ubertat.
[035800 (358)],papillaforewearde tit.
[035900 (359)],umbilicusnauela.
[036000 (360)],marsisspote.
[036100 (361)],inguina uteroþa wambsceara.
[036200 (362)],spinaricgban.
[036300 (363)],vesicableddre.
[036400 (364)],catacrinahypeban.
[036500 (365)],bucleamurheorthama.
[036600 (366)],oblitigianecke.
[036700 (367)],toliareade.
[036800 (368)],iliarislas.
[036900 (369)],aluusrif.
[037000 (370)],uterusþæt wifonge eacnoð.
[037100 (371)],toraxfeleferde.
[037200 (372)],intestinaeosne.
[037300 (373)],fibresmelðærmas.
[037400 (374)],exugiummygern.
[037500 (375)],medianumside.
[037600 (376)],talioslendene.
[037700 (377)],uertellumweoruelban.
[037800 (378)],sinciputhealfheafet.
[037900 (379)],occiputoþeldel.
[038000 (380)],occiputse oþerdel of þe hæuet.
[038100 (381)],femoraliaþeoh geleuneuelhrec geliene.
[038200 (382)],patriarchahafotfeder.
[038300 (383)],prophetawitesaga.
[038400 (384)],archipiscopuserchebiscop.
[038500 (385)],episcopusleodbiscop.
[038600 (386)],regnumriche.
[038700 (387)],diocesis uel parrochiabisipriche.
[038800 (388)],presbitermesseprest.
[038900 (389)],abbasabbaduelfeder.
[039000 (390)],monachusmonecuelanstonde.
[039100 (391)],monacha uel monialismunechin.
[039200 (392)],anachoretaanchae.
[039300 (393)],heremitawestansetla.
[039400 (394)],nonnaarwurþe wydweuelnunne.
[039500 (395)],coniunxþe meca.
[039600 (396)],coniugesgesinhiwanuel coniugales.
[039700 (397)],coniugiumsinscipeuel matrimonium.
[039800 (398)],castusclena.
[039900 (399)],incestusunclene.
[040000 (400)],pulcher homofeir man.
[040100 (401)],formosuswelwewlite.
[040200 (402)],deformishiwlas.
[040300 (403)],speceosus uel decoruswlitig.
[040400 (404)],paterfeder.
[040500 (405)],matermoder.
[040600 (406)],auusaldefeder.
[040700 (407)],proauusþridefeder.
[040800 (408)],abauusfordefeder.
[040900 (409)],attauusfifte feder.
[041000 (410)],tritauussixtefeder.
[041100 (411)],liberusbearnsoboles idem.
[041200 (412)],familiahywreddenuelhirt.
[041300 (413)],victricusstepfeder.
[041400 (414)],nouercastopmoder.
[041500 (415)],priuignusstopsunefiliaster idem.
[041600 (416)],neposneuea.
[041700 (417)],neptisþe wiman.
[041800 (418)],altor uel nutritorfosterfeder.
[041900 (419)],altrix uel nutrixfostermoder.
