id,text
[000100 (1)],inhorrescuntanrururon.
[000200 (2)],supplicandobidende.
[000300 (3)],tabesco exsuand.
[000400 (4)],quassaueruntcnysedon.
[000500 (5)],und<../images/etail.gif>roremdriara.
[000600 (6)],conempnuntnierodon.
[000700 (7)],horrentandredat.
[000800 (8)],uincta conpedibusgebunden bendum.
[000900 (9)],s<../images/etail.gif>uitiaslietnes.
[001000 (10)],cruorblod.
[001100 (11)],inopinatounoene.
[001200 (12)],inprouisumunforeseun.
[001300 (13)],debilitarisþuvanhalast.
[001400 (14)],fiduciabieldu.
[001500 (15)],amittisþu fortlete.
[001600 (16)],pussillanimitate<vacnisse>.
[001700 (17)],telis tuisþinum flanum.
[001800 (18)],uerseturuunea.
[001900 (19)],cautiouernis.
[002000 (20)],obriguitgefreas.
[002100 (21)],conpungituris geinbryrded inbrydded.
[002200 (22)],rependituris geinbryrded.
[002300 (23)],reformaeftscepe.
[002400 (24)],in turpitudinis foueaminscande.
[002500 (25)],denegetinsacie.
[002600 (25)],non corrumpasne geuem þu.
[002700 (26)],inseruiregetiolian.
