id,text
[000100 (1)],dwimer.
[000200 (2)],intercepti<gefangenne>.
[000300 (3)],"transfigit, transfoditurh aþidde."
[000400 (4)],aurasblædes.
[000500 (5)],"hiatum, opertionem vel foueam terreswelh."
[000600 (6)],"inlecebras, uoluptateslustfulnes."
[000700 (7)],"lapsanti, titubantispurnende."
[000800 (8)],lorastrenges.
[000900 (9)],"ganearum, cauponum, tabernariorumgliwingmanna."
[001000 (10)],croceogeolwum.
[001100 (11)],religaminewræde.
[001200 (12)],nefandamanfulre.
[001300 (13)],ferturfered.
[001400 (14)],"uertigo, rotatio, uolubilitastyrning."
[001500 (15)],sufflamineunderscyte.
[001600 (16)],increpitanscydende.
[001700 (17)],"fibula, arponesoferfenges."
[001800 (18)],iuuat<gelicað>.
[001900 (19)],"fiscos, saccos publicos<pohhan>."
[002000 (20)],"abradit, colligit aufertclifrode."
[002100 (21)],"classica, tubasherebyme."
[002200 (22)],forsbelimp.
[002300 (23)],"cute summa, superficietenus, extremautewardre hyde."
[002400 (24)],"nec perfert sustinet, tenetne ne ðurhtyhþ."
[002500 (25)],praeualidasðurhstrange.
[002600 (26)],"emblemata, uarietates, uasa uari<../images/etail.gif>sculptagræftas."
[002700 (27)],"torvam, terribilem, crudelem, horrendam, seuamwraþlice."
[002800 (28)],"coaptat, i equiparauit, construitgeeuenlæhte."
[002900 (29)],"quid amicum, fidumwæt hy holdlices."
[003000 (30)],"lubricat, lubricos facit decipitbedydrode."
[003100 (31)],"capessit, capit sumitquegripeð."
[003200 (32)],"fvlmen, claritatemonrire."
[003300 (33)],"invadit, comprehendit aggrediturouyrcom."
[003400 (34)],"palpitat, moriturspreulede."
[003500 (35)],iliaflances.
[003600 (36)],materiemwecgc.
[003700 (37)],tineis<moþþum>.
[003800 (38)],"marsupia, sacculosseodes."
[003900 (39)],"exesa, consumptafornumene."
[004000 (40)],"ingluuie, gula, sordegyuernis."
[004100 (41)],"abigit, repellitaflygde."
[004200 (42)],defluitnyðer asah.
[004300 (43)],rapidum gressum uelocemhrædne gang.
[004400 (44)],cvrvawohe.
[004500 (45)],"aera, ereahornas."
[004600 (46)],"sedato, residentealedum."
[004700 (47)],"ad favces, ad introitumto ingangum."
[004800 (48)],astv astutia doliof lote.
[004900 (49)],"sutis, consertisseowede."
[005000 (50)],"hamis, circulis loric<../images/etail.gif>hringum."
[005100 (51)],"squama, i ora loric<../images/etail.gif>hem."
[005200 (52)],"uibrat, mittitblyccyt."
[005300 (53)],subductusunderðeod.
[005400 (54)],retractat<gesmægeð>.
[005500 (55)],horridaegslic.
[005600 (56)],fremit<grimeteð>.
[005700 (57)],substantiaædwist.
[005800 (58)],"texat, componat, struattimbreð."
[005900 (59)],capulamheltes.
