id,text
[000100 (1)],Edituus i custos templi.
[000200 (2)],Edilis i comes palatii.
[000300 (3)],Exiuit hominem i prodidit carnem siue occubuit.
[000400 (4)],Elisione i conlisione.
[000500 (5)],Examussim i pleniter lucide regulariter absolute perfecte siue ingeniose.
[000600 (6)],Exilus i tenuis<../images/lbar.gif>subtilis.
[000700 (7)],Egero i uomo.
[000800 (8)],Emineo i appareo.
[000900 (9)],Educo cas i nutrio.
[001000 (10)],Effero i exporto.
[001100 (11)],Excutio i inuestigo.
[001200 (12)],Economus i uilicus.
[001300 (13)],Extima i extrema.
[001400 (14)],Exporrecta i extenta.
[001500 (15)],Exilium i peregrinatio.
[001600 (16)],Epulo nis i lurco uorax comedo.
[001700 (17)],Extricabilis i solubilis.
[001800 (18)],Emancipatus i ex potestate domini solutus<../images/lbar.gif>ex iure.
[001900 (19)],Eiuscero i interiora extraho.
[002000 (20)],Ementior i fingo comminiscor quasi ualde mentior.
[002100 (21)],Exordior i incipio.
[002200 (22)],Experior i probo<../images/lbar.gif>tempto.
[002300 (23)],Eiulor i uocem cum fletu emitto.
[002400 (24)],Excarnifico i excorio<../images/lbar.gif>excrucio.
[002500 (25)],Exotica i peregrina allata aliunde.
[002600 (26)],Expedio i absoluo libero.
[002700 (27)],Excudo i fabrico.
[002800 (28)],Enectus peremptus occisus mortuus grauatus et uenit a neco.
[002900 (29)],Enucleo i manifesto<../images/lbar.gif>aperio tractum a nuce.
[003000 (30)],Emax i mercator mango.
[003100 (31)],Expungo i consumo perficio.
[003200 (32)],Eluctabilis i uitabilis superabilis.
[003300 (33)],Emeritus i simul meritus.
[003400 (34)],Elixus i coctus in aqua.
[003500 (35)],Eroclita hoc sunt diuersi clinia i uariae declinationes.
[003600 (36)],Eximo i aufero.
[003700 (37)],Euito i respuo.
[003800 (38)],Ementior i mendaciter me fingo.
[003900 (39)],Uelificor i cum uelis nauigo.
[004000 (40)],Uador i ad sponsionem traho.
[004100 (41)],Eualeo i possum.
[004200 (42)],Eruo i subuerto.
[004300 (43)],Eliquo i exprimo<../images/lbar.gif>resoluo.
[004400 (44)],Echonomicus i dispensator.
[004500 (45)],Excandeo i exardesco.
[004600 (46)],Elabor i euado.
[004700 (47)],Exoticus i peregrinus.
[004800 (48)],Excelleo i emineo.
