id,text
[000100 (1)],Veretumgeolu.
[000200 (2)],Viburnawyduwinde.
[000300 (3)],Viscusmistel.
[000400 (4)],Vitriciussteo.
[000500 (5)],Culexstut.
[000600 (6)],Colobiumsy.
[000700 (7)],Cereustapor.
[000800 (8)],Campanamicel belle.
[000900 (9)],Cocolawordsam.
[001000 (10)],Coniuþistra.
[001100 (11)],Camedheoro.
[001200 (12)],Camemag.
[001300 (13)],Disceptantflitað.
[001400 (14)],Dextrocerearmbeag.
[001500 (15)],Dissoluteagalode.
[001600 (16)],Euanitforferde.
[001700 (17)],Excuditsmiþ.
[001800 (18)],Exobiectumwiðstalle.
[001900 (19)],Enulapærl.
[002000 (20)],Energuminusgewitseoc.
[002100 (21)],Eriphionliþwyrt.
[002200 (22)],Erucamælsceafa.
[002300 (23)],Exordinatiobescirunge.
[002400 (24)],Aerariumfeohhord.
[002500 (25)],Energiagewitlest.
[002600 (26)],Enpisingeswel.
[002700 (27)],Elephantseo mycl.
[002800 (28)],Eringiusbradþis.
[002900 (29)],Epilembræccoþ.
[003000 (30)],Erustibrember.
[003100 (31)],Eliotropisigelhweo.
[003200 (32)],Fannushreohche.
[003300 (33)],Furfuresgrytta.
[003400 (34)],Falcowealhafoc.
[003500 (35)],Glisfonfyruelegle.
[003600 (36)],In papilionon geteldum.
[003700 (37)],Stornusdropfag.
[003800 (38)],Sullusotur.
[003900 (39)],Preputiumfelcyrf.
