id,text
[000100 (1.1)],"    Þu leoht & eala þu eadige þrynnes & eala þu ealdorlic annes onageot leoht on urum heortum forðan þe nu aweggewit fyren sunneO lux et o beata trinitas et o principalis unitas, infunde lumen in nostris cordibus, quia iam recedit igneus sol."
[000200 (1.2)],"    Þe we biddað on ærnemergen & þe we biddað on æfenne mid leoða lofa herie ure eadmode wulder þe geond ealne weoruldeTe deprecemur mane et te deprecemur vesperi carmina laudum, laudet nostra supplex gloria te per cuncta secula."
[000300 (1.3)],    Sy wulder god fæder & his anum sunu mid þam frofergaste & nu ða & on ecnysse sy hit swaSit gloria deo patri eiusque soli filio cum paraclito spiritu et nunc et in perpetuum.
[000400 (1.6)],Amen.
[000500 (2.1)],"    Eala þu god scyppend eallra manna & wissigend heofonan þu eart ymbscrydende dæg mid wlitigum leohte & nihte mid gife slæpesO Deus, creator omnium rectorque poli, es vestiens diem decoro lumine noctemque gratia soporis."
[000600 (2.2)],    Þæt agife rest þa toslopenan liða heora bryce & he geleþewæce þa gewehtan mod & he tolyse þa angsuman heofungaUt reddat quies solutos artus usui allevetque fessas mentes solvatque anxios luctus.
[000700 (2.3)],"    We gelæstað þancunge geendedum dæge singende lofsang & we gelæstað bena of anginne nihte þæt þu gefultumie þa scyldigan mid gewilnungumSolvimus grates peracto die, canentes hymnum, et solvimus preces exortu noctis, ut adiuves reos votis."
[000800 (2.4)],"    Þe leoðrian þa incundan heortan þe hleoðrie gedreme stemn þe lufie clæne lufu þe gebidde syfre modTe concinent ima cordis, te increpet canora vox, te diligat castus amor, te adoret sobria mens."
[000900 (2.5)],"    Þæt onlihte þeos niht geleafan & þæt nyte se geleafa þystru þonne beclysð deop dimnys nihta dægUt luceat nox fidei et nesciat fides tenebras, cum clauserit profunda caligo noctium diem."
[001000 (2.6)],"    Ne geðafe þu slæpan þæt mod þæt þu oncnawa slæpan gylt & þæt gemetegie se geleafa æþm slæpes acelende þa clænanNe sinas dormire mentem, ut noveris dormire culpam, et temperet fides vaporem somni, refrigerens castos."
[001100 (2.7)],"    Þæt swefnien deopnysse heorta þe unscrydde sliperum andgite & þæt ne awecce oga þa styllan mid facne þæs æfestian fyndUt somnient alta cordis te, exuta lubrico sensu, ut ne suscitet pavor quietos dolo invidi hostis."
[001200 (2.8)],"    Utan biddan Crist & fæder & gast þæs fæder & Cristes eala þu þrinnys an mihtig god geond ealle þingc hleowe þa biddendan si hit swaRogemus Christum et patrem spiritumque patris et Christi, o trinitas, unus potens deus, per omnia fove precantes."
[001300 (2.11)],Amen.
[001400 (3.2)],"    Utan arisan ealle hrædlicor utanyddum sleacnyssum feor & utan secan ðone arfestan god swa swa we witan þone witegan hine secan hwanneSurgamus omnes ocius, pulsis torporibus procul, et queramus pium deum sicut novimus prophetam illum querere, scilicet quando?"
[001500 (3.1)],"    On ðam forman dæge ealra daga on ðam wunað middaneard gescepen oððe on ðam þe alysde scyppend us arisende oferswyðdum deadePrimo die omnium dierum, quo extat mundus conditus vel quo liberet conditor nos, resurgens victa morte."
[001600 (3.3)],"    Þæt he gehyre ure bena & þæt he aræce his swyðran hand & agife ða afeormodon of horwum hwam setlum heofonaUt audiat nostras preces porrigatque suam dexteram et reddat expiatos sordibus, scilicet quibus sedibus polorum."
[001700 (3.4)],"    Þæt he gelacige mid eadigum gifum we þe singað on ðan halgostan tide þisses dæges on gedefum tidumUt muneret beatis donis quique psallimus sacratissimo tempore huius diei, quietis horis."
[001800 (3.5)],"    Eala þu fæderlice beorhtnys we biddað þe nu ða getyngcelice þæt aweggewite seo horwiende galnys & ælc derigendlic dædO paterna claritas postulamus te nunc affatim, ut absit sordidans libido omnisque noxius actus."
[001900 (3.6)],"    Þæt ne sy gefeg ures lichaman ful oððe sliper þurh hwæt we sylfe be on forswælde teartlicor mid fyrum helleNe sit compago nostri corporis feda vel lubrica, per quam ipsi crememur acrius ignibus averni."
[002000 (3.7)],"    Eala ðu alysend forþan þæt þu adilegie ure man & þæt þu ðurhteo welwillende us tydda þæs ecan lifesO redemptor gentium, ob hoc, ut deluas nostra probra et conferas benignus nobis commoda perhennis vite."
