id,text
[000100 (1.1)],    Eadig wer se ðe ne gewat on geþeahte arleas & on wege synfulra ne gestod & on heahsetle wolberendra ne siteðBeatvs vir qvi non abiit in consilio impiorum et in uia peccatorum non stetit et in cathedra pestilentie non sedit.
[000200 (1.2)],    Ac in æ drihten willa his & on æ his <smeað> dæges & nihtesSed in lege domini uoluntas eius et in lege eius meditabitur die ac nocte.
[000300 (1.3)],"    & bið swa þæt treow þæt geplantad bið be þam rynum wætera þæt syleð on tide his & leafa his ne feallað & ealle swa hwæt swa deð gesundfulliaðEt erit tanquam lignum quod plantatum est secus decursus aquarum quod fructum suum dabit in tempore suo, Et folium eius non defluet et omnia quecumque faciet prosperabuntur."
[000400 (1.4)],    Nalæs swa þa arleasan nalæs swa ac swaswa þæt aweorpeð wind fram ansyne eorþanon sic impii non sic sed tanquam puluis quem proicit uentus a facie terre.
[000500 (1.5)],    Forþon ne arisað þa arleasan on dome on geþeahte soðfæstraIdeo non resurgunt impii in iudicio neque peccatores in consilio iustorum.
[000600 (1.6)],    Drihten weg soðfæstra & siðfæt <arleasra> forweorðeðQuoniam nouit dominus uiam iustorum et iter impiorum peribit.
[000700 (2.1)],    Forhwi grymetedon þeoda & folc <smeagende> synd on idleQuare fremuerunt gentes et populi meditati sunt inania.
[000800 (2.2)],    Æt gestodan cyningas eorðan & eftcomon on an wið drihtne & wið criste hisAdstiterunt reges terre et principes conuenerunt in unum aduersus. dominum et aduersus christum eius.
[000900 (2.3)],    We tosliton bendas heora & onweg awurpon fram us geoc heoraDisrumpamus uincula eorum et proiciamus a nobis iugum ipsorum.
[001000 (2.4)],    Se eardað on heofenum bismrað hie & drihten hyspeð hieQui habitat in celis irridebit eos et dominus subsannabit eos.
[001100 (2.5)],    Þonne he sprycþ to him on yrre his & on hatheortnesse his gedrefeð hieTunc loquetur ad eos in ira sua et in furore suo conturbabit eos.
[001200 (2.6)],    Ic soðlice geseted eom cyning fram him ofer seon munt þone halgan his bodigende bebod hisEgo autem constitutus sum rex ab eo super sion montem sanctum eius predicans preceptum eius.
[001300 (2.7)],    Drihten cwæð to me cild min þu eart ic <todæge> acende þeDominus dixit ad me filius meus es tu ego hodie genui te.
[001400 (2.8)],    Þu fram me & ic sylle þe þeoda <yrfewerdnesse> þine & æht þine eorðanPostula a me et dabo tibi gentes hereditatem tuam et possessionem tuam terminos terre.
[001500 (2.9)],    Hie on gyrde yrenre & swaswa <fæt> þu gebrycest hieReges eos in uirga ferrea et tanquam uas figuli confringes eos.
[001600 (2.10)],    Cyningas ongitað ge beoð gelærede ge þe eorðanEt nunc reges intelligite erudimini qui iudicatis terram.
