id,text
[000100 (190)],centenishunfealdum.
[000200 (191)],legitimeæfestre.
[000300 (192)],apumbeona.
[000400 (193)],stupendumto wanienne.
[000500 (194)],ultroneumgewilsume.
[000600 (195)],cogentenedendre.
[000700 (196)],consulatusealdordom.
[000800 (197)],reuerentiamarwerðnesse.
[000900 (198)],alimoniambilifena.
[001000 (199)],ambrosiaeswecces.
[001100 (200)],ad generalitatemto gemanescipe.
[001200 (201)],sceptraanweald.
[001300 (202)],mortaliummanna.
[001400 (203)],incomparabiliterunwiðmetenlice.
[001500 (204)],cum reuerentiamid arwurðnesse.
[001600 (205)],dispendioæfwerdlan.
[001700 (206)],potissimusswiðost.
[001800 (207)],inexaustisunahladenum.
[001900 (208)],antetoforen.
[002000 (209)],zelotipusonhergende.
[002100 (210)],malagmacleðan.
[002200 (211)],ambronisfrecces.
[002300 (212)],famulenturhersumie.
[002400 (213)],clienteshissas.
[002500 (214)],sauciantgewundað.
[002600 (215)],examussimmetlice.
