id,text
[000100 (1)],fortassewenan.
[000200 (2)],reuerentiaearwur nyss.
[000300 (3)],cogitationegeþancge.
[000400 (4)],in simplicitateon bilewytnyse.
[000500 (5)],sinaxesure tida.
[000600 (6)],accessimuswe nea.
[000700 (7)],lugubriterwependlice.
[000800 (8)],trochotoppas.
[000900 (9)],putoic wene.
[001000 (10)],offulamsopp.
[001100 (11)],ventuscumen.
[001200 (12)],rasamgesceorene.
[001300 (13)],crinitusloccad.
[001400 (14)],cuncti euaxealle bliðe.
[001500 (15)],celeriterreþe.
[001600 (16)],ceruicalpylewer.
[001700 (17)],puluinarbolstor.
[001800 (18)],appresentaræc.
[001900 (19)],dicionelage.
[002000 (20)],sessoremgesettlan.
[002100 (21)],cotemhwettstan.
[002200 (22)],mappellambordclað.
[002300 (23)],iacerewarpan.
[002400 (24)],hactenusoðð þiss.
[002500 (25)],animaduertebeþence þe.
[002600 (26)],non brumosano ofersceadewad.
[002700 (27)],extimplosona.
[002800 (28)],prolixilange.
[002900 (29)],securimæxe.
[003000 (30)],doliumcumb.
[003100 (31)],consutageseowade.
[003200 (32)],secateheaweð.
[003300 (33)],fricagnudda.
[003400 (34)],germanosustro.
[003500 (35)],"perditiolyre, forwyrd."
[003600 (36)],uersipellispæti.
[003700 (37)],taxusþyrne.
[003800 (38)],cerpillumfil.
[003900 (39)],anetumdi.
[004000 (40)],rubiamedewyrt.
[004100 (41)],rapanæp.
[004200 (42)],eliborumtunsing.
[004300 (43)],senitiagru.
[004400 (44)],epicuriumhels.
[004500 (45)],tanicetumheld.
[004600 (46)],vincaper.
[004700 (47)],camiculaargen.
[004800 (48)],fragastre.
[004900 (49)],helenahors.
[005000 (50)],ambrosiahind.
[005100 (51)],artemesiamucg.
[005200 (52)],pastinacaweald.
[005300 (53)],agrimoniagar.
[005400 (54)],lagenabuc.
[005500 (55)],peluiswæter.
[005600 (56)],sportellaspyr.
[005700 (57)],cophinusþi.
[005800 (58)],massa<../images/lbar.gif>dag.
[005900 (59)],cribrasy.
[006000 (60)],cupatu.
[006100 (61)],forcepst.
[006200 (62)],abnegarewiþsacan.
[006300 (63)],non possumic no mæi no.
[006400 (64)],sedac.
[006500 (65)],cessareswican.
[006600 (66)],uoloic wille.
[006700 (67)],amodoheononforþ.
[006800 (68)],sumitenimaþ.
[006900 (69)],et sic inuicem& swa eow bet.
[007000 (70)],buccellambryce.
[007100 (71)],causasgaf.
[007200 (72)],freneticusbr.
[007300 (73)],appresentado.
[007400 (74)],clarnumsticce.
[007500 (75)],celeriterard.
[007600 (76)],de culinafram cycene.
[007700 (77)],grata ferculaestmet.
[007800 (78)],abstinuimus<we> fæs.
[007900 (79)],magnifcauimus<here>.
[008000 (80)],actenusherto.
[008100 (81)],aepulari<etan>.
[008200 (82)],potaredrin.
[008300 (83)],segniterunswyðe.
[008400 (84)],habeshe.
[008500 (85)],fraudeunwren.
[008600 (86)],absque uersutiabutan tyrninga.
[008700 (87)],stolidas fabulasstunte <raca>.
[008800 (88)],rixosa<sacful>.
[008900 (89)],execraturawerpeð.
[009000 (90)],ingratumunðanc.
[009100 (91)],arguoci.
[009200 (92)],prestasy.
[009300 (93)],iamgefyrn ær.
[009400 (94)],fiolamblede.
[009500 (95)],angustamnea.
[009600 (96)],agilitercif.
[009700 (97)],dapsiliterrum.
[009800 (98)],parcuscy.
[009900 (99)],inuidusþig.
[010000 (100)],vapulabuntbicgað.
[010100 (101)],scuticaswype.
[010200 (102)],aliquisman.
[010300 (103)],deincepsæfri if.
[010400 (104)],amenswa hit <æfre> gelim.
[010500 (105)],amantissimiine þa.
[010600 (106)],scolasticineras.
[010700 (107)],perpenditeec.
[010800 (108)],sagacigearwitelum.
[010900 (109)],affectuluf.
[011000 (110)],ultroneo affectusylflicre lu.
[011100 (111)],"acticio, i inuitogelaðedre."
[011200 (112)],asperisstyr<../images/lbar.gif>tear.
[011300 (113)],liuidisbin.
[011400 (114)],opere pretiummyc þearf.
[011500 (115)],primeuaecildlic.
[011600 (116)],maturiores<wexenra>.
[011700 (117)],catigleawe.
[011800 (118)],diserti<lære>.
[011900 (119)],floreatisweax.
[012000 (120)],uerbatimgewyrde.
[012100 (121)],sensatim&gytful.
[012200 (122)],inpensumdægwi.
[012300 (123)],sollertergeor.
[012400 (124)],equanimiteranre.
[012500 (125)],ut<swa>.
[012600 (126)],experiorongy.
[012700 (127)],affectionelu.
[012800 (128)],spermatissæ.
[012900 (129)],dilationecung.
[013000 (130)],suadeoma.
[013100 (131)],sollertergeor.
[013200 (132)],sollertiusgeorli.
[013300 (133)],"aue, suasorla."
[013400 (134)],eugeque& beo bli.
[013500 (135)],applicado.
[013600 (136)],opusculumboc.
[013700 (137)],stoliditasstuntscipe.
[013800 (138)],garruligylien.
[013900 (139)],uerbositunggelælle.
[014000 (140)],verbositasswyðspecen.
[014100 (141)],garrulitasgy.
[014200 (142)],garrulagyli.
[014300 (143)],uerbositas<maðe>.
[014400 (144)],commemorate<ga>.
[014500 (145)],corde tenusbe eowre þearfe.
[014600 (146)],uolenterwilful.
[014700 (147)],uoluntatiueinwerdli.
[014800 (148)],medulliterbe eal <mode>.
[014900 (149)],mentalitereal þince.
[015000 (150)],extorqueoieora.
[015100 (151)],quoquomodoearfoþli.
[015200 (152)],utþæt <ge>.
[015300 (153)],perpendo<gyte>.
[015400 (154)],plane<ope>.
[015500 (155)],perpendo<stan>.
[015600 (156)],hocþis.
[015700 (157)],obstinatio<gealh>.
[015800 (158)],vsque nuncþis nu.
[015900 (159)],cati<tyde>.
[016000 (160)],disertilæ.
[016100 (161)],normaliterrih.
[016200 (162)],decenterarwu.
[016300 (163)],fauorabiliterher.
[016400 (164)],sanctuarii<huse>.
[016500 (165)],eianu.
[016600 (166)],scita<la>.
[016700 (167)],decreta<se>.
[016800 (168)],catilæ.
[016900 (169)],pollereþ.
[017000 (170)],strophosum<fa>.
[017100 (171)],incentorem<fæ><../images/lbar.gif>mis.
[017200 (172)],commoda<þirfli>.
[017300 (173)],stolidossot.
[017400 (174)],ignariungewis.
[017500 (175)],tendereif.
[017600 (176)],hortaturma.
[017700 (177)],procedite<ga>.
[017800 (178)],reuerenterswy arw.
[017900 (179)],delectabiliterluf.
