id,text
[000100 (1)],antiælocas.
[000200 (2)],aquilumanga.
[000300 (3)],aquilæsegnas.
[000400 (4)],balatus<bletit>.
[000500 (5)],balusfetor.
[000600 (6)],beacitasterno.
[000700 (7)],benefitiumfremu.
[000800 (8)],berucaubeste.
[000900 (9)],blattisuitulum.
[001000 (10)],blitumclate.
[001100 (11)],bobellumfaled.
[001200 (12)],bothomaimbren.
[001300 (13)],bothoniclastuppa.
[001400 (14)],bufouf.
[001500 (15)],cementumlimi.
[001600 (16)],censeresgyroefan.
[001700 (17)],cepacipe.
[001800 (18)],cercilusaesc.
[001900 (19)],citropodeschrocha.
[002000 (20)],clauiaborda.
[002100 (21)],clibosimclibecti.
[002200 (22)],digitalium masculorumfingittocana.
[002300 (23)],doliumbidin.
[002400 (24)],dulcis sapacoerin.
[002500 (25)],dunustyrnae.
[002600 (26)],enum<cetil>.
[002700 (27)],erimoimbrae rae.
[002800 (28)],erpicaegre.
[002900 (29)],esculusboece.
[003000 (30)],ex falangeobtreate.
[003100 (31)],famneo<moetoc>.
[003200 (32)],finitiabeso.
[003300 (33)],fiosfulle.
[003400 (34)],flauumgelum.
[003500 (35)],floccusloca.
[003600 (36)],fringillafinctum.
[003700 (37)],funustauereesmithon.
[003800 (38)],furfuressiuida.
[003900 (39)],fecundarumhama.
[004000 (40)],in mimoingluuiæ.
[004100 (41)],lappaclite.
[004200 (42)],modiolinabe.
[004300 (43)],muricagespaan.
[004400 (44)],mustatiagran<../images/etail.gif>.
[004500 (45)],sacelliseodas.
[004600 (46)],scarpinatscribit.
[004700 (47)],trocleis rotis modicis uelstricilum.
