id,text
[000100 (27.814)],algauar.
[000200 (27.817)],abradigin.
[000300 (28.819)],pirapibelra.
[000400 (28.823)],testaseltesta.
[000500 (28.825)],balbaulisp.
[000600 (31.955)],alnusscip.
[000700 (31.959)],fagusboc.
[000800 (32.979)],praediumlonduelcropt.
[000900 (32.982)],amminiculumamfultumminiculum.
[001000 (33.1042)],cartilagogristle.
[001100 (35.1110)],lacunarfrist.
[001200 (37.1165)],tegesðaca.
[001300 (38.1232)],pumextanex.
[001400 (38.1234)],filexharaes.
[001500 (39.1244)],celoxceolceolox.
[001600 (41.1306)],ueruuertanu.
