id,text
[000100 (1)],pietatisarfestnisse.
[000200 (2)],abituhad.
[000300 (3)],calliditatemfacennisse.
[000400 (4)],sentiasoncnaws þu.
[000500 (5)],ablataonweg.
[000600 (6)],tutagehalden.
[000700 (7)],iuraða riht.
[000800 (8)],uiresmegenu.
[000900 (9)],praemialac.
[001000 (10)],uincitoferswið.
[001100 (11)],metusegse.
[001200 (12)],scelusscilde.
[001300 (13)],tremorcwacung.
[001400 (14)],dampnationemða niðrunge.
[001500 (15)],siðeh.
[001600 (16)],addictusgeðreataþ.
[001700 (17)],mancipatusgeheftad.
[001800 (18)],periculofrecennisse.
[001900 (19)],compedibusmid cospum.
[002000 (20)],cruciamentacwelmnissa.
