id,text
[000100 (1)],ipusiow.
[000200 (2)],aquilaearn.
[000300 (3)],arpaarngeat.
[000400 (4)],olorswan.
[000500 (5)],cicnusæluetu.
[000600 (6)],aucagos.
[000700 (7)],anserhwitgos.
[000800 (8)],gantagraeggos.
[000900 (9)],ancipitergoshafoc.
[001000 (10)],herodiuswealhheafoc.
[001100 (11)],ahetumspearhafoc.
[001200 (12)],siracaricismushafoc.
[001300 (13)],cruscran.
[001400 (14)],ciconiastorc.
[001500 (15)],oriagratulusradumbel.
[001600 (16)],anetaæned.
[001700 (17)],uelanaxæned.
[001800 (18)],mergusdopfugel.
[001900 (19)],fulixganot.
[002000 (20)],alcedomæw.
[002100 (21)],curcuratahleapewince.
[002200 (22)],fursianusmorhana.
[002300 (23)],acegawudecocc.
[002400 (24)],beatitastearn.
[002500 (25)],ardearahgre.
[002600 (26)],miluusglide.
[002700 (27)],coruushræm.
[002800 (28)],cornixcrawe.
[002900 (29)],grallusroc.
[003000 (30)],nocticoraxnihtræm.
[003100 (31)],columbaculfre.
[003200 (32)],turturaturtle.
[003300 (33)],cuculusgeac.
[003400 (34)],ruscinianihtegale.
[003500 (35)],palumbacuscote.
[003600 (36)],marsopicusfina.
[003700 (37)],picushigere.
[003800 (38)],rubiscasalthaga.
[003900 (39)],sigittulahicemase.
[004000 (40)],partaspicmase.
[004100 (41)],parrulacolmase.
[004200 (42)],tilarislauwerce.
[004300 (43)],ficitulahægsugga.
[004400 (44)],fringillafinc.
[004500 (45)],scutacisceaffinc.
[004600 (46)],cardellaþisæltunga.
[004700 (47)],turdellaþrostle.
[004800 (48)],sturtiusþrysce.
[004900 (49)],sturnusstærlinc.
[005000 (50)],turdusstint.
[005100 (51)],birbiacalioluseorþlinc.
[005200 (52)],passerspearewe.
[005300 (53)],irundoswealewe.
[005400 (54)],bitoriuswrænna.
[005500 (55)],noctuaule.
[005600 (56)],galluscocc.
[005700 (57)],gallinahæn.
[005800 (58)],cocquinaciacene.
[005900 (59)],pullusciacen.
[006000 (60)],structioscric.
[006100 (61)],osigragusherhfong.
[006200 (62)],corniculatiope.
[006300 (63)],pauopawe.
[006400 (64)],nidusnæst.
[006500 (65)],filomelanihtegale.
