id,text
[000100 (1)],omnimid ealre.
[000200 (2)],deuote germanitatis .i. amice<../images/lbar.gif>debite fraternitatisestfulre broerhrædene.
[000300 (3)],uenerandis honorandisarwuþfullum.
[000400 (4)],celebrandis .i. frequentandisbremendlicum.
[000500 (5)],castimonie pudicitiegehealdsumnesse.
[000600 (6)],glorificandiswuldelfullum.
[000700 (7)],regularis<regollicre>.
[000800 (8)],discipline eruditionisawfæstnysse.
[000900 (9)],contribulibus parentibus<../images/lbar.gif>gesibligum mæglicum.
[001000 (10)],necessitudinumneadþeafnysse.
[001100 (11)],conglutinate<gelimdre>.
[001200 (12)],rumore opinione<../images/lbar.gif>famaof.
[001300 (13)],concorditer unanimiter<gehwærlice>.
[001400 (14)],ornantibus comantibus<gefrætewiendum>.
[001500 (15)],segnis crucicula tardus crucis adoratorrodwurþiend.
[001600 (16)],optabilem .i. desiderabilemluflice<../images/lbar.gif>wynsume.
[001700 (17)],prosperitatis<gesunfulnysse>.
[001800 (18)],salutem incolomitatemhalantunge.
[001900 (19)],conciliabulum sinodum .i. conciliumgeþinc stowe<../images/lbar.gif>gemot.
[002000 (20)],mediocritati humilitati<../images/lbar.gif>mettrum gehwædnysse.
[002100 (21)],satis ualdeswiþe.
[002200 (22)],libenter humiliterluflice.
[002300 (23)],erectis expansis<upahafenum>.
[002400 (24)],sospitate salute<gesundfulnysse>.
[002500 (25)],gratulabundus exultabundus letusþancunde.
[002600 (26)],uotorumwilsumnessa.
[002700 (27)],foedera pactatreowþa.
[002800 (28)],fidagetreowum.
[002900 (29)],que spopondistis uouistisþa ge behetan.
[003000 (30)],claruerunt splenduerunt<geswutelod>.
[003100 (31)],mellifluahuniflowende.
[003200 (32)],studia dogmatagecnorndnessa.
[003300 (33)],sagacissima serie argutissima ordine prudentissimamid þære gleawestan <endeber>.
[003400 (34)],singulosænliie.
[003500 (35)],textusgesetnessa.
[003600 (36)],pupillarum oculorumseona.
[003700 (37)],naturali quadam curiositate aliquamid sumere gecyndelicum geornfulnesse.
[003800 (38)],insitum ingenitum impositumongeset.
[003900 (39)],contemplarerbescawede.
[004000 (40)],uberrimamþa <ge>.
[004100 (41)],uirginalemfemnhadlice.
[004200 (42)],urbanitatis eloquenti<../images/etail.gif>loquelaburhspæce gleawnysse.
[004300 (43)],dissertitudinem enarrationemgleawnesseprudentiamgetincnesse.
[004400 (44)],tripudio gaudiogefeane.
[004500 (45)],taliterswa.
[004600 (46)],catholicasgeleaffulle.
[004700 (47)],uerna culas ancillasþinenne.
[004800 (48)],adoptiuasgewicendlice.
[004900 (49)],regenerantis<geedcennendre>.
[005000 (50)],ex fecundo fertiliof ecnum.
[005100 (51)],conceptionisgeeacnunge.
[005200 (52)],per maternam per matrisþuh medderne.
[005300 (53)],sollicitudinem industriamgeorfulnesse<../images/lbar.gif><hohful>.
[005400 (54)],uelut sagaces gymnisophistasswilce wittige leorneres<../images/lbar.gif>plegmen.
[005500 (55)],sagaces prudentes<../images/lbar.gif>gleawe.
[005600 (56)],gymnisophistasuþwitum.
[005700 (57)],peritissimo agonitheta certator doctissimogetyddestum campwisan.
[005800 (58)],palestricis adlecticispleglicum<../images/lbar.gif>wræxliendum.
[005900 (59)],palestricis disciplinispleglicun larum.
[006000 (60)],gymnicis artibus .i. magisterialislareowlicum cræftum.
[006100 (61)],in gimnasioon leornincg<../images/lbar.gif>larhuse.
[006200 (62)],laboriosi certaminisgeswincfulles gewinnes.
[006300 (63)],& olimpiacipleglicis winnendlices.
