id,text
[058000 (580)],Campanawulwæga and ælces kynnes.
[058100 (581)],Proscissiolandopenung.
[058200 (582)],Satio seminatiosædnað.
[058300 (583)],Frumentumcorn.
[058400 (584)],Omnia nomina tritici sunt.
[058500 (585)],Triticum far adoreum edor ador siligo trimense.
[058600 (586)],Scandulatwisld corn.
[058700 (587)],Farragogrene berecræs.
[058800 (588)],Spicaear.
[058900 (589)],Aristaegla.
[059000 (590)],Culmushealm.
[059100 (591)],Folliculuseodd.
[059200 (592)],Stipulaehealmeslaf.
[059300 (593)],Paleaceaf.
[059400 (594)],Migmaæsceda.
[059500 (595)],Legumenofet.
[059600 (596)],Uitiamusepise.
[059700 (597)],Caudox<../images/lbar.gif>codex hrind.
[059800 (598)],Liberseo inre hrind.
[059900 (599)],Spadonesunberende telgan.
[060000 (600)],Capoli<../images/lbar.gif>cincinni<../images/lbar.gif>uncinuliwingearda hocas þe hi mid bindað þæt him nehst bið.
[060100 (601)],Corimbiwingearda hringa.
[060200 (602)],Precoque<../images/lbar.gif>lagoes grædripe winberigeard.
[060300 (603)],Cerauniaereade winberige.
[060400 (604)],Aminea uitishwit wingeard.
[060500 (605)],Oblaqueationiþerwurc treowes delfing bedelfing.
[060600 (606)],Putatioscreadung.
[060700 (607)],Cimacrop.
[060800 (608)],Propaginatiowintwiga plantung.
[060900 (609)],Fossio fossordicung<../images/lbar.gif>dikere.
[061000 (610)],Arbustaiung treow<../images/lbar.gif>treowstede.
[061100 (611)],Frutecta pluraleþyfelas.
[061200 (612)],Caprioliwingearda gewind.
[061300 (613)],Auiariaweglæse bearai secreta nemora.
[061400 (614)],Recidiuaetgrowung.
[061500 (615)],Plantariagesawena plantan.
[061600 (616)],Plantetreowes sprancan.
[061700 (617)],Radixwyrtrume.
[061800 (618)],Surculuswæterboh.
[061900 (619)],Urigultumtelgan.
[062000 (620)],Germenberende boh.
[062100 (621)],Maturaripe deaþ<../images/lbar.gif>mitia mors.
[062200 (622)],Inmaturaunripe deaþ.
[062300 (623)],Fomesgeswælud spoon<../images/lbar.gif>tynder.
[062400 (624)],Precoquus fructusrædripe wæst.
[062500 (625)],Ramnus<../images/lbar.gif>Sentix Ursinaþyfeþorn.
[062600 (626)],Grustumiehealfreade peran<../images/lbar.gif>uolemis<../images/lbar.gif>Insana<../images/lbar.gif>milimendrumhealfreade peran.
[062700 (627)],Herbitumorfgebitt.
[062800 (628)],Fromos<../images/lbar.gif>lucernaris<../images/lbar.gif>insana<../images/lbar.gif>lucubroscandelwyrt.
[062900 (629)],Apiagobeowyrt.
[063000 (630)],Ampelos leuce<../images/lbar.gif>brioniahwit wilde wingeard.
[063100 (631)],Ampelos maleblac wingeard<../images/lbar.gif>brabasca.
[063200 (632)],Papirusduþhamor.
[063300 (633)],Fucuswaad.
[063400 (634)],Sarrabumwilde lactuce.
[063500 (635)],Uoluisinwealte swammas.
[063600 (636)],Erucacawlwyrm.
[063700 (637)],Classicablædhornas.
[063800 (638)],Ensishiltleas sweord.
[063900 (639)],Capulushilte.
[064000 (640)],Mucroælces wæpnes ord.
[064100 (641)],Macheraanecge sweord.
[064200 (642)],Pugio<../images/lbar.gif>clunabulumlytel sweord<../images/lbar.gif>hypesex.
[064300 (643)],Spolia<../images/lbar.gif>manubiae<../images/lbar.gif>predeherereaf.
[064400 (644)],Predareaflac.
[064500 (645)],Fullonesfulleres.
[064600 (646)],Hastagetriowed spere.
[064700 (647)],Hastiliagafelucas.
[064800 (648)],Contusspereleas sceaft.
[064900 (649)],Trudes<../images/lbar.gif>amitesspreotas.
[065000 (650)],Uenabulumhuntigspere<../images/lbar.gif>barspere.
[065100 (651)],Claua<../images/lbar.gif>cateia<../images/lbar.gif>teutonaanes cynnes gesceot.
[065200 (652)],Lanceawigar.
[065300 (653)],Amentumwegures gewrið spere.
[065400 (654)],Falarica<../images/lbar.gif>falawigspere.
[065500 (655)],Pilagesceot.
[065600 (656)],Telum<../images/lbar.gif>oboliscusflaa.
[065700 (657)],Cuspissceaft.
[065800 (658)],Sagitta<../images/lbar.gif>spiculumgefyðerad flaa.
[065900 (659)],Scorpiusgeættrad flaa.
[066000 (660)],Coritibogefodder.
[066100 (661)],Thecafodder.
[066200 (662)],Dolonesstæfsweord.
[066300 (663)],Balistagelocen boge.
[066400 (664)],Clipeus testudoscyld.
[066500 (665)],Umborandbeh<../images/lbar.gif>bucula.
[066600 (666)],Ancilesincryndel lytel scyld.
[066700 (667)],Pelta<../images/lbar.gif>parmaþa læssan scyldas.
[066800 (668)],Scetraealleþern scyldas.
[066900 (669)],Apex summitas galeaehelmes top.
[067000 (670)],Cristahelmes camb.
[067100 (671)],Conushelmes byge.
[067200 (672)],Forus<../images/lbar.gif>prorostramotstow.
[067300 (673)],negotiumintinga.
[067400 (674)],Negotiatiocypincg.
[067500 (675)],Desingo i statuo.
[067600 (676)],Defessus i ualde fatigatus.
[067700 (677)],Detero i peioro.
[067800 (678)],Defrudo i ualde fraudo.
[067900 (679)],Deuerticulum i transuersum iter.
[068000 (680)],Uerriculum i fuscina<../images/lbar.gif>uncus hamus.
[068100 (681)],Decorus i uenustus<../images/lbar.gif>pulcher.
[068200 (682)],Dogma i decretum dogma grece latine decretum siue doctrina.
[068300 (683)],Despicor i despicio deorsum aspicio.
[068400 (684)],Demolior i destruo<../images/lbar.gif>uasto.
[068500 (685)],Dominor i presulo<../images/lbar.gif>presum rego.
[068600 (686)],Depeculor i deuasto<../images/lbar.gif>peculium aufero<../images/lbar.gif>pecore te depredor.
[068700 (687)],Delargior i distribuo<../images/lbar.gif>prodige dispenso.
[068800 (688)],Delapidor i dissipo dispergo.
[068900 (689)],Defetiscor i fatigor ad modum ualde fatiscor uiribus priuor.
[069000 (690)],Diluo i tempero lui.
[069100 (691)],Deluo i purgo.
[069200 (692)],Decerno i pugno.
[069300 (693)],Dispesco cui i disto<../images/lbar.gif>discerno<../images/lbar.gif>distinguo.
[069400 (694)],Disco i comprehendo.
[069500 (695)],Dedisco i amitto scire quae didici<../images/lbar.gif>desipio.
[069600 (696)],Descisco i disiungo<../images/lbar.gif>recedo<../images/lbar.gif>desino scire descitum i deseratum discessum i disiunctum.
[069700 (697)],Ascisco i aduoco<../images/lbar.gif>associo.
[069800 (698)],Depesco i dirimo.
[069900 (699)],Dispesco i disui.
[070000 (700)],Decor decoris i pulchritudo faciei.
[070100 (701)],Decus decoris pulchritudo uestimenti.
[070200 (702)],Delubrum i templum.
[070300 (703)],Dodrans est ubi deest quadrans ut octo desunt quattuor nefiant xii quadrans autem quarta pars cuiuslibet rei est.
[070400 (704)],Despicor i despicio.
[070500 (705)],Depropero i ualde festino.
[070600 (706)],Dilargior i absque mensura distribuo.
[070700 (707)],Detineo i repello arceo.
[070800 (708)],Uergo i inclino.
[070900 (709)],Dirimo i dissoluo dissocio.
[071000 (710)],Dissimulo i non decipio i emendo siue expecto simulo i decipio inde uenit simulator.
[071100 (711)],Dispicio i diligenter inquiro.
[071200 (712)],Depeciscor i pactum dissipo.
[071300 (713)],Defetiscor i.
[071400 (714)],Decerno i constituo.
[071500 (715)],Duellis i rebellis.
[071600 (716)],Di in omnibus producitur excepto dirimo et dissero.
[071700 (717)],Dirimo i separo siue plano.
[071800 (718)],Trudo i inpingo.
[071900 (719)],Diuello i separo.
[072000 (720)],Discepto i discerno siue discrit capio.
[072100 (721)],Deuexo i decliuo.
[072200 (722)],Digladior i pugnoic feohte.
[072300 (723)],Dolones i gladii in baculis positi qui in manu gerunturpicas.
[072400 (724)],Delibero.
[072500 (725)],Deliberatio.
[072600 (726)],Delimo.
[072700 (727)],Defecatum uinumgehluttrad win.
[072800 (728)],Derogatiolehtrung.
[072900 (729)],Derogoic ofteo.
[073000 (730)],Degeneroic misðeo.
[073100 (731)],Deriuoic gelæde.
[073200 (732)],Discriminatusgeglenged.
[073300 (733)],Discludoic todæle.
[073400 (734)],Specacula<../images/lbar.gif>ludicrayppe<../images/lbar.gif>weardsteal.
[073500 (735)],Saltushlyp.
[073600 (736)],Iactustorwung.
[073700 (737)],Luctatiowraxlung.
[073800 (738)],Carcereshorsa steal.
[073900 (739)],Aurigascridwisa<../images/lbar.gif>wænere.
[074000 (740)],Orcista<../images/lbar.gif>pulpitusgligmanna yppe.
[074100 (741)],Tragedi<../images/lbar.gif>comediunweorðe scopes.
[074200 (742)],Temeliciidel sangere.
[074300 (743)],Histrionestruþas.
[074400 (744)],Mimus iocista scurragligmon.
[074500 (745)],Saltatortumbere.
[074600 (746)],Aleatortæflere.
[074700 (747)],Aleatæfel.
[074800 (748)],Pirguscyningstan on tæfle.
[074900 (749)],Tessere<../images/lbar.gif>lepusculefeþerscite tæfel.
[075000 (750)],Pila<../images/lbar.gif>isferaðoþer.
[075100 (751)],Strueswudefine.
[075200 (752)],Caloneswudigeras.
[075300 (753)],Rogusaad.
[075400 (754)],Mationesstanwirhtæ.
[075500 (755)],Fistulaeþeote.
[075600 (756)],Constructio<../images/lbar.gif>instructiohyrding.
[075700 (757)],Instructioealdere timbrunga bote.
[075800 (758)],Constructioniwe timbrung.
[075900 (759)],Tesellilytle feþerscite florstanes.
[076000 (760)],Normawæterpund.
[076100 (761)],Circinnum centrummæltange<../images/lbar.gif>mæltanges prica.
[076200 (762)],Epigri<../images/lbar.gif>clauinægles.
[076300 (763)],Perpendiculumwealles rihtingþræd.
[076400 (764)],Commissuraborda gefeg.
[076500 (765)],Sectiocliofing.
[076600 (766)],Serrasaga.
[076700 (767)],Uestitushræglung.
[076800 (768)],Habitusscruud.
[076900 (769)],Cultusreaf.
[077000 (770)],Tunicatunicæ.
[077100 (771)],Bombicinumseolcen.
[077200 (772)],Bombexseolcwyrm.
[077300 (773)],Sericumseolc.
[077400 (774)],Olosericumealseolcen.
[077500 (775)],Tramasericumseolcen ab<../images/lbar.gif>linen wearp.
[077600 (776)],Bissum g papagenswiþe hwit fleax.
[077700 (777)],Linumlinen.
[077800 (778)],Laneumfyllen.
[077900 (779)],Linostemalinen wearp<../images/lbar.gif>wyllen ab.
[078000 (780)],Presegmina precisionesscreadan.
[078100 (781)],Segmentata uestisgeræwed hrægel.
[078200 (782)],Pauidensisþicce <gewefen> <hrægel>.
[078300 (783)],Leuidensisþenne gewefen hrægel.
[078400 (784)],Clauus<../images/lbar.gif>purpurpurpuren hrægel.
[078500 (785)],Polimitafeala hiwes hrægel.
[078600 (786)],Ralla<../images/lbar.gif>rasiliswogum bewerod.
[078700 (787)],Interpola uestisgeedneowed eald hrægel.
[078800 (788)],Panuclageclutad hrægel.
[078900 (789)],Acupicta<../images/lbar.gif>frigiagediht<../images/lbar.gif>gesiwed hræg.
[079000 (790)],Trilicusþrylen hræg.
[079100 (791)],Colobiumslefleas scrud.
[079200 (792)],Leuitonariumslefleas ancra scrud.
[079300 (793)],Lumbare<../images/lbar.gif>renalelenden sid reaf.
[079400 (794)],Linnahnyssce hwitel.
[079500 (795)],Renonesstiþe and ruge breostrocces.
[079600 (796)],Trabeacynelic reaf.
[079700 (797)],Pauidamentumcasere reaf to gefeohte.
[079800 (798)],Circumtectumtrynd <led> reaf.
[079900 (799)],Diploistwifeld rægel.
[080000 (800)],Birrusunsmeþe rægel.
[080100 (801)],Melotes<../images/lbar.gif>peragæten<../images/lbar.gif>broccen rooc.
[080200 (802)],Fimbriefnado<../images/lbar.gif>læppan.
[080300 (803)],Regillum et peplum et palla et amicumlumriccræ wife<../images/lbar.gif>deorwurðe wæfels.
[080400 (804)],Stola<../images/lbar.gif>ricinumorl.
[080500 (805)],Anaboladium<../images/lbar.gif>sindolinen heafodes wrigels.
[080600 (806)],Siplaanhealfhruh tæppet.
[080700 (807)],Stuppaæcumbe.
[080800 (808)],Tomentumhnygela.
[080900 (809)],Platumseolce hnygele.
[081000 (810)],Tincturadeah.
[081100 (811)],Coccusread deah.
[081200 (812)],Ferrugoblac purpur.
[081300 (813)],Calathuswearpfæt.
[081400 (814)],Pensum<../images/lbar.gif>diariumdægwine.
[081500 (815)],Infulabiscopheafodlin.
[081600 (816)],Galeariumfellen hæt.
[081700 (817)],Cidarim<../images/lbar.gif>mitrahufe.
[081800 (818)],Diademabend agimmed and gesmiðed.
[081900 (819)],Nimbusmid golde gesiwud bend.
[082000 (820)],Capitulum<../images/lbar.gif>capitularumheafodclaþ<../images/lbar.gif>cappa.
[082100 (821)],Antieearloccas.
[082200 (822)],Monile<../images/lbar.gif>serpentinummyne<../images/lbar.gif>sweorbeh.
[082300 (823)],Antrax<../images/lbar.gif>clauus<../images/lbar.gif>strophiumangseta<../images/lbar.gif>gyldel<../images/lbar.gif>agimmed gerdel.
[082400 (824)],Carbunculusseo blace blegne.
[082500 (825)],Fibulapreon<../images/lbar.gif>oferfeng.
[082600 (826)],Speculeasceawere.
[082700 (827)],Periscelidesscangbendas.
[082800 (828)],Tiniussmeþe ringce.
[082900 (829)],Ungulusagymmed hringe.
[083000 (830)],Samotratiusgeheafdod ringce.
[083100 (831)],Baltneusswyrdes gyrdel.
[083200 (832)],Zona<../images/lbar.gif>zonarium<../images/lbar.gif>brachile<../images/lbar.gif>redimiculumgyrdel.
[083300 (833)],Subfibulum<../images/lbar.gif>subligaculumunderhwraedel.
[083400 (834)],Fasciolanosle<../images/lbar.gif>sarclaþ.
[083500 (835)],Thorusbrydbed.
[083600 (836)],Accubitushnylung.
[083700 (837)],Affluentiaoferflowendnys.
[083800 (838)],Opulentiametes genihtsumnys.
[083900 (839)],Epulaewist.
[084000 (840)],Dapeskininga wist<../images/lbar.gif>estas.
[084100 (841)],Merendo meridiendoto middan dæge ic ete.
[084200 (842)],Fermentaciusgehafen hlaf.
[084300 (843)],Azimusþeorf.
[084400 (844)],Mastrugacrusne.
[084500 (845)],Glamishacele<../images/lbar.gif>fotsid sciccel.
[084600 (846)],Sagumhwitel.
[084700 (847)],Toga candida<../images/lbar.gif>cretatagehwit rægel.
[084800 (848)],Togasid reaf swilce meteres wirceð on anlicnysse.
[084900 (849)],Toga palmata<../images/lbar.gif>toga pictasige reaf.
[085000 (850)],Cinctus gabinustwilæpped scrud on twam healfan gescredde swa meteras metaþ on anlicnyssan.
[085100 (851)],Cibariusceorlisc laf.
[085200 (852)],Inuolucrumgewynd.
[085300 (853)],Acrizimus panisgeseorid hlaf.
[085400 (854)],Siligineus<../images/lbar.gif>triticeushwæten hlaf.
[085500 (855)],Subcinericius<../images/lbar.gif>focariusheorðbacen hlaf.
[085600 (856)],Clibaniusofenbacen.
[085700 (857)],Crustarinda.
[085800 (858)],Fermen<../images/lbar.gif>zimabeorma.
[085900 (859)],Amoliumdust of þæm.
[086000 (860)],Simila<../images/lbar.gif>pollissmedma.
[086100 (861)],Frixusgehyrst.
[086200 (862)],Sucinacium uinumgeolu win.
[086300 (863)],Limpidum uinumscir win.
[086400 (864)],Falernumþæt seleste win.
[086500 (865)],Oximellumgeswet eced.
[086600 (866)],Mellicratumgeswet win.
[086700 (867)],Medus<../images/lbar.gif>medomede.
[086800 (868)],Feculagesoden winberigen.
[086900 (869)],Passum<../images/lbar.gif>defrutumgesoden win.
[087000 (870)],Siceraælces kynnes drenc buton wine and wætere.
[087100 (871)],Coagulatusgerunnen.
[087200 (872)],Coagulumrynning.
[087300 (873)],Fictilia<../images/lbar.gif>samialæmene fatu.
[087400 (874)],Asietinareade læmene fatu.
[087500 (875)],Celataadrifene.
[087600 (876)],Crisendicagyldena<../images/lbar.gif>gegilde fatu.
[087700 (877)],Anagrippa.
[087800 (878)],Sacelluslytel fæt.
[087900 (879)],Marsupium<../images/lbar.gif>marsippaseod.
[088000 (880)],Pluteusbredenes beddes inneweard.
[088100 (881)],Spondauthealf þæs beddes.
[088200 (882)],Genialesbed.
[088300 (883)],Capulus<../images/lbar.gif>feretrumbære.
[088400 (884)],Saccus<../images/lbar.gif>ficcuskinges gafoles bigerdel.
[088500 (885)],Funalia<../images/lbar.gif>funescandelweoca.
[088600 (886)],Lampascandeles leoma.
[088700 (887)],Lucubrumleohtes leohting.
[088800 (888)],Piraupstandede herebeacn.
[088900 (889)],Rogus bustumforbæned.
[089000 (890)],Farusherebeacn.
[089100 (891)],Lecticabedrest.
[089200 (892)],Storia<../images/lbar.gif>psiatameatta.
[089300 (893)],Camasceort bed wiþ eorðan.
[089400 (894)],Baiunulaferbed.
[089500 (895)],Scabellum<../images/lbar.gif>subpedaneum<../images/lbar.gif>ippopodion gfotscamel.
[089600 (896)],Scansiliastapas<../images/lbar.gif>stirapas.
[089700 (897)],Chilindrusscort sinewealt stan<../images/lbar.gif>treow.
[089800 (898)],Pala<../images/lbar.gif>uentilabrumwindswingla.
[089900 (899)],Furcillalitel forca.
[090000 (900)],Fisclumeleseocche.
[090100 (901)],Planus<../images/lbar.gif>seductorswica.
[090200 (902)],Mensurnum opusmonþes weorc.
[090300 (903)],Celum<../images/lbar.gif>uranon gheofen.
[090400 (904)],Angelus<../images/lbar.gif>nuntiusencgel.
[090500 (905)],Archangelusheah encgel.
[090600 (906)],Stellasteorra.
[090700 (907)],Sidustungel.
[090800 (908)],Sol<../images/lbar.gif>phebus<../images/lbar.gif>titansunne.
[090900 (909)],Luna<../images/lbar.gif>cinthiamona.
[091000 (910)],Firmamentumroder.
[091100 (911)],Cursusryne.
[091200 (912)],Mundus<../images/lbar.gif>cosmusmiddaneard.
[091300 (913)],Tellus terra solum<../images/lbar.gif>aruumeorþa.
[091400 (914)],Humus rus aruummolde<../images/lbar.gif>land.
[091500 (915)],Mare<../images/lbar.gif>equorsæ.
[091600 (916)],Salum<../images/lbar.gif>sablo.
[091700 (917)],Oceanusgarsecg.
[091800 (918)],Mare eoumeastsæ.
[091900 (919)],Mare arctoumnorþsæ.
[092000 (920)],Patriarchaheahfæder.
[092100 (921)],Propheta<../images/lbar.gif>uateswitega.
[092200 (922)],Apostolusærendraca.
[092300 (923)],Diocesis parroechiabisceopric<../images/lbar.gif>biscopscir.
[092400 (924)],Regnumrice.
[092500 (925)],Rex<../images/lbar.gif>basileuscyncg.
[092600 (926)],Sceptrumcynegeard<../images/lbar.gif>cynedom.
[092700 (927)],Reginacwen.
[092800 (928)],Imperator<../images/lbar.gif>cesar<../images/lbar.gif>augustuscasere.
[092900 (929)],Imperatrix<../images/lbar.gif>augustacaseres wif.
[093000 (930)],Princeps<../images/lbar.gif>comesealdorman.
[093100 (931)],Fascesealdordomas.
[093200 (932)],Duxheretoga<../images/lbar.gif>heorl.
[093300 (933)],Clitoæþeling.
[093400 (934)],Obsesgisel.
[093500 (935)],Primasheafodman<../images/lbar.gif>þegn.
[093600 (936)],Episcopusbiscop.
[093700 (937)],Archiepiscopusarcebiscop.
[093800 (938)],Satrapaþeng.
[093900 (939)],"Iudex, censor<../images/lbar.gif>arbiterdema."
[094000 (940)],Monachusmunuc.
[094100 (941)],Monacha<../images/lbar.gif>monialismynecenu.
[094200 (942)],Presbitermessepreost.
[094300 (943)],Sacerdossacerd<../images/lbar.gif>cyrcþingere.
[094400 (944)],Clericuspreost<../images/lbar.gif>þingere.
[094500 (945)],Diaconus<../images/lbar.gif>leuitadiacon.
[094600 (946)],Subdiaconusunderdiacon.
[094700 (947)],Archidianusarcediacon.
[094800 (948)],Eremitawestensetla.
[094900 (949)],Anachoritaancra.
[095000 (950)],Nonnaarwuðe wudewe<../images/lbar.gif>nunne.
[095100 (951)],Antropos<../images/lbar.gif>homomann<../images/lbar.gif>Microcosmuslæsse middaneard.
[095200 (952)],Anima<../images/lbar.gif>psichisawl.
[095300 (953)],Animusmod<../images/lbar.gif>geþanc.
[095400 (954)],Spiritusgast.
[095500 (955)],Sensusgewit.
[095600 (956)],Intellectusandgit.
[095700 (957)],Cogitatiogeþanc.
[095800 (958)],Corpuslichama.
[095900 (959)],Caroflæc<../images/lbar.gif>somalichama.
[096000 (960)],Uertexhnol.
[096100 (961)],Caluariumforheafod<../images/lbar.gif>heafodpanne.
[096200 (962)],Anciputforheafod.
[096300 (963)],Occiputæfteweard hæfod<../images/lbar.gif>postex.
[096400 (964)],Sinciputoferhealfheafod.
[096500 (965)],Coma et ciriislocc unscoren.
[096600 (966)],Cesariesfex.
[096700 (967)],Uncinuslocc.
[096800 (968)],Crineswifmannes loccas.
[096900 (969)],Timpusþunwang.
[097000 (970)],Faciesanwlita<../images/lbar.gif>neb.
[097100 (971)],Uultusandwlita<../images/lbar.gif>ruðu.
[097200 (972)],Specieshiw.
[097300 (973)],Uisusgesihð.
[097400 (974)],Tactusrepung<../images/lbar.gif>æthrin.
[097500 (975)],Auditushlyst.
[097600 (976)],Odoratustengcodoratus.
[097700 (977)],Gustusanbyrignys.
[097800 (978)],Saporswæcc.
[097900 (979)],Odorstengc<../images/lbar.gif>olfactus.
[098000 (980)],Capilliheafodhær.
[098100 (981)],Pilihær.
[098200 (982)],Comeloccas<../images/lbar.gif>unscoren hær.
[098300 (983)],compagogefeg.
[098400 (984)],Conpagesgefeincga.
[098500 (985)],Fronsforheafod.
[098600 (986)],Oculieagan.
[098700 (987)],Superciliaoferbrua.
[098800 (988)],Ciliabrua.
[098900 (989)],Palpebrebreawas.
[099000 (990)],Circulusþæs seo hringc.
[099100 (991)],Pupilla<../images/lbar.gif>pupulaseo.
[099200 (992)],Collumsweora.
[099300 (993)],Yrquiheahhyrne<../images/lbar.gif>agnerasUoluos dicimus angulos oculorum.
[099400 (994)],Prefoliumfel ufan eagan.
[099500 (995)],Interciliumbetwux oferbruan and bræwum.
[099600 (996)],Corona<../images/lbar.gif>circuluswulderbeah.
[099700 (997)],Tautohringban þæs eagan.
[099800 (998)],Luscusscylegede.
[099900 (999)],Monotalmusanegede.
[100000 (1000)],Cecusblind.
[100100 (1001)],Genehecgaspind.
[100200 (1002)],Malehleor.
[100300 (1003)],Maxillagewengce.
[100400 (1004)],Mandibulaceacban<../images/lbar.gif>ceacan<../images/lbar.gif>cinban.
[100500 (1005)],Pinnulaearlæppa<../images/lbar.gif>ufweard eare.
[100600 (1006)],Oculus et conaeage.
[100700 (1007)],Naresnosþyrla.
[100800 (1008)],Columnaeal ufweard nosu.
[100900 (1009)],Nasusnosu.
[101000 (1010)],Lacrimatear.
[101100 (1011)],Internasus<../images/lbar.gif>interfiniumnosegristle.
[101200 (1012)],Pirulaforeweard nosu.
[101300 (1013)],Pinnuleuteweard nosterle.
[101400 (1014)],Auris ota geare.
[101500 (1015)],Labiumufeweard lippa.
[101600 (1016)],Labrumniþera lippe.
[101700 (1017)],Plectrum<../images/lbar.gif>linguatunge<../images/lbar.gif>hearpnægel.
[101800 (1018)],Odontes g dicuntur dentesteþ.
[101900 (1019)],Precisoresforeteþ.
[102000 (1020)],Canini<../images/lbar.gif>colomellimannes tuxas.
[102100 (1021)],Molares<../images/lbar.gif>genuiniwangteþ.
[102200 (1022)],Pinnuleflæran<../images/lbar.gif>earlæppan.
[102300 (1023)],Interpinnium<../images/lbar.gif>interfiniummiddelflere<../images/lbar.gif>nosegristle.
[102400 (1024)],Os buccamuð.
[102500 (1025)],Cerbellum<../images/lbar.gif>cerebrumbrægen.
[102600 (1026)],Gingiuetoþa flæsc.
[102700 (1027)],Palatum<../images/lbar.gif>uranongoma<../images/lbar.gif>hrof þæs muðes.
[102800 (1028)],Fauceshracan.
[102900 (1029)],Arteriaewind æddran.
[103000 (1030)],Gutturþrotu.
[103100 (1031)],Mentum<../images/lbar.gif>imes gcin.
[103200 (1032)],Gurgulioþrotbolla.
[103300 (1033)],Collumswura.
[103400 (1034)],Chautrumeal þrotbolla.
[103500 (1035)],Rumenwasend<../images/lbar.gif>edroc.
[103600 (1036)],Sublinguiumhuf.
[103700 (1037)],Humeruseaxla.
[103800 (1038)],Ceruix<../images/lbar.gif>iugulumhnecca.
[103900 (1039)],Brachiumhearm<../images/lbar.gif>torus.
[104000 (1040)],Forus<../images/lbar.gif>muscula<../images/lbar.gif>lacertamus þæs earmes.
[104100 (1041)],Rostrumforeweard feng þære lippena togædere.
[104200 (1042)],Torosusearmstrang.
[104300 (1043)],Aduersi dentesþa eahta forworden teþ betwux tuxum.
[104400 (1044)],Gurgustioceolor<../images/lbar.gif>þrotbolla.
[104500 (1045)],Cubaelboga.
[104600 (1046)],Precordiaforebreost.
[104700 (1047)],Cubitumfædm betwux elboga and handwyrste.
[104800 (1048)],Palmusspan<../images/lbar.gif>handbred.
[104900 (1049)],Olaufeweard exle þæs æftran dæles.
[105000 (1050)],Ulnaeln<../images/lbar.gif>spanning betwux þuman and scitefingre.
[105100 (1051)],Aqualiculus<../images/lbar.gif>matrix<../images/lbar.gif>uteruswifmannas innoþ<../images/lbar.gif>cildhama.
[105200 (1052)],Uola<../images/lbar.gif>tenar<../images/lbar.gif>irmiddeward hand.
[105300 (1053)],Pugillusse gripe þære hand.
[105400 (1054)],Pugnusfyst.
[105500 (1055)],Palmahandbred.
[105600 (1056)],Artusþa maran liþa.
[105700 (1057)],Articuluslið<../images/lbar.gif>fingerlið.
[105800 (1058)],UngulahofOnixa g.
[105900 (1059)],Unguisnægel.
[106000 (1060)],Onices gnæglas.
[106100 (1061)],Inpetigoeaganwenn<../images/lbar.gif>wearhbræde.
[106200 (1062)],Albugoeagflea.
[106300 (1063)],Aletæfelstanas.
[106400 (1064)],Mentedra<../images/lbar.gif>oscedomuðadl on goman.
[106500 (1065)],Ascella<../images/lbar.gif>subhircosoxn<../images/lbar.gif>ruh oxn.
[106600 (1066)],Cadahrisel.
[106700 (1067)],Cadulalytel hrisel.
[106800 (1068)],Lacertusbog.
[106900 (1069)],Dactili<../images/lbar.gif>digitifingras.
[107000 (1070)],Pollexþuma.
[107100 (1071)],Index<../images/lbar.gif>sabataris<../images/lbar.gif>demonstratoriusscytefinger.
[107200 (1072)],Medius<../images/lbar.gif>inpudicusmiddelfinger.
[107300 (1073)],Medicus<../images/lbar.gif>anularislæce<../images/lbar.gif>goldfinger.
[107400 (1074)],Auricularislæcefinger.
[107500 (1075)],Mamillatit.
[107600 (1076)],Pectusbreost.
[107700 (1077)],Pectusculumbreostban.
[107800 (1078)],Toraxforanbodig<../images/lbar.gif>breostbeden.
[107900 (1079)],Uberamelcebreost.
[108000 (1080)],Papillatittstrycel.
[108100 (1081)],Truncusheafodleas bodig.
[108200 (1082)],Cutis<../images/lbar.gif>pellishyd.
[108300 (1083)],Costarib.
[108400 (1084)],Aruina<../images/lbar.gif>adeps<../images/lbar.gif>auxungia<../images/lbar.gif>abdomenhrysel<../images/lbar.gif>gelend<../images/lbar.gif>spind swines smere.
[108500 (1085)],Pulpa<../images/lbar.gif>uiscumlira.
[108600 (1086)],Ossban.
[108700 (1087)],Nerui<../images/lbar.gif>neura gsinu.
[108800 (1088)],Latusside.
[108900 (1089)],Pori<../images/lbar.gif>foramina i spiramenta unde sudor emanatlicþeotan<../images/lbar.gif>swatþrylu.
[109000 (1090)],Uentriculummage.
[109100 (1091)],Aluusrif<../images/lbar.gif>seo inre wamb.
[109200 (1092)],Medulla<../images/lbar.gif>lucaniciamearh.
[109300 (1093)],Cartilagogristle.
[109400 (1094)],Secundecildhama.
[109500 (1095)],Uertibulum<../images/lbar.gif>uertebrahwerban.
[109600 (1096)],Uertigohwerfa.
[109700 (1097)],Omentumfylmen.
[109800 (1098)],Dorsumhricg.
[109900 (1099)],Spondiliageloda<../images/lbar.gif>gelyndu.
[110000 (1100)],Uertibulahwerban.
[110100 (1101)],Tergumbæc.
[110200 (1102)],Corium<../images/lbar.gif>tergushyd.
[110300 (1103)],Ieiunasmælþearm.
[110400 (1104)],Scapulasculder.
[110500 (1105)],Palegesculdre.
[110600 (1106)],Interscapiliummiddel gesculdru.
[110700 (1107)],Sacra spinalendenban neoþeweard.
[110800 (1108)],Renes<../images/lbar.gif>lumbilendenu<../images/lbar.gif>hypuban.
[110900 (1109)],Umbilicusnauela.
