id,text
[000100 (1)],quidhwet.
[000200 (2)],faciliuseþre.
[000300 (3)],adficientfrem.
[000400 (4)],uerumtamenhur.
[000500 (5)],uictoriamsigore.
[000600 (6)],nossewitan.
[000700 (7)],temporalishwilwend.
[000800 (8)],fantasmascinhwe.
[000900 (9)],transgrediuntursteppaþ.
[001000 (10)],seniorumwitena.
[001100 (11)],coluntweorþiaþ.
[001200 (12)],temptantesguþgerne.
[001300 (13)],abnegetwiþsace.
[001400 (14)],non sapisne wastu.
[001500 (15)],alicuienegum.
[001600 (16)],contigeritgele.
[001700 (17)],adhibetogelþe.
[001800 (18)],uisþu wi.
[001900 (19)],difficile<earfoþlice>.
[002000 (20)],iniuriamunednessum.
[002100 (21)],nequam estunriht is.
[002200 (22)],exercentgearawiaþ.
[002300 (23)],licetuþe.
[002400 (24)],seducatbesuiceþ.
[002500 (25)],initiagunnan.
[002600 (26)],tribusmægþe.
[002700 (27)],non sperathe ne weneþ.
[002800 (28)],exieruntonsun.
[002900 (29)],proficiscenswes forþfære.
[003000 (30)],propriamagen.
[003100 (31)],uirtutemgescir.
[003200 (32)],et piger& slaw.
[003300 (33)],cum usuramid westme.
[003400 (34)],transireferan.
[003500 (35)],et exibebit& gegearw.
[003600 (36)],persuaseruntlerdon.
[003700 (37)],templiþes temples.
[003800 (38)],uelumrif.
[003900 (39)],et securos& orsorgen.
