id,text
[000100 (564.22)],adfectuosus amabilisleubuendisax.
[000200 (565.21)],aequimanusbilypti.sax.
[000300 (565.43)],herba marinauar.
[000400 (566.2)],genus uassistrog.
[000500 (566.8)],aleatortebleri.
[000600 (566.9)],aleatefilalacertefleri.
[000700 (566.15)],altile saginatumfoedils.
[000800 (566.19)],amisariusstoedaet homo ferus.
[000900 (567.22)],aquiluus fuluiusbruun.
[001000 (568.4)],arquamentumdixl.
[001100 (568.22)],ascia ferramentumæcsa.
[001200 (569.17)],axisaex.
[001300 (569.28)],battulusstamsax.
[001400 (570.10)],bilix uestis duplici licio uel loricatuilg.
[001500 (570.14)],blatiarius princulariusbyrdistraesax.
[001600 (570.15)],blanx bene moratuskii.
[001700 (570.20)],bomerscar.
[001800 (570.27)],baccula uitulacucaelf.
[001900 (570.29)],buccula umborandbaeg.
[002000 (570.30)],    beel.
[002100 (570.32)],burisscaerprinfir.
[002200 (571.2)],    merth.
[002300 (571.4)],casmacaest.
[002400 (571.26)],capriolusspurul.
[002500 (572.13)],caper porcus dimisusbaar.
[002600 (572.21)],calcar sporonusspora.
[002700 (572.34)],ceruix posteria collihnecca.
[002800 (572.34)],cessius glaucusualdenez.
[002900 (572.39)],censor rimator pretiatorechtheri.
[003000 (573.4)],cistacestarcula.
[003100 (573.24)],cella lignariafin.
[003200 (573.37)],cornicula genus auiscrae.
[003300 (573.43)],columlorg couel.
[003400 (574.5)],coluslorg.
[003500 (574.14)],corbismond.
[003600 (574.15)],collesbergas.
[003700 (575.9)],conciliatiouaea.
[003800 (575.12)],conductiogiuisa.
[003900 (575.25)],concessorgised.
[004000 (575.54)],culleumcylli.
[004100 (575.55)],cuneusuecg.
[004200 (576.30)],delassatiotiurung.
[004300 (577.37)],ducadetumsuur milc.
[004400 (578.8)],effractabilishusbrycil.
[004500 (578.31)],ephiphonima causa contentioefat reub.
[004600 (579.30)],farrago brorascaefr.
[004700 (579.51)],fenicium acerbum fenihrec.
[004800 (579.58)],ferruminatusgisuetit.
[004900 (580.7)],felis ferunculusmerth.
[005000 (583.34)],incussatioefat reof.
[005100 (584.35)],inguenlesca hregresi.
[005200 (584.47)],iuba sectes porci et leonis cabaliquemanu biriste.
[005300 (585.9)],lactantiabeost.
[005400 (585.13)],lanna angulus aurislappa.
[005500 (5b.38)],poplesham.
[005600 (5b.41)],promacella prumptuaria.hordren.
[005700 (5c.76)],pronepus priuiginussteupsunu.
[005800 (5c.80)],preclauumgangren.
[005900 (5c.83)],pressiciummalscrung.
[006000 (5d.105)],prinicula ornatus uestimentorumborda.
[006100 (5d.106)],primilegium priuilegiummundbyrd.
[006200 (5d.113)],<priuigenus>steupsunu.
[006300 (5d.114)],purpurilla deorsum in terranidre.
[006400 (5d.123)],pupus paruulusonegt.
