id,text
[000100 (1)],signifertacenberend.
[000200 (2)],simplexanfeald.
[000300 (3)],compositagefeged.
[000400 (4)],optauimusgewyscent.
[000500 (5)],vtinameala.
[000600 (6)],amare uoloic wille lufian.
[000700 (7)],amabisþu lufast.
[000800 (8)],eodem modoon þam ylcan gemete.
[000900 (9)],amaueritisþa ða ge lufedan.
[001000 (10)],consoloric gefrefrige.
[001100 (11)],gratuloric blissige.
[001200 (12)],coniunctiogeþodnys.
[001300 (13)],significatiogetacnuncg.
[001400 (14)],commoda mihi III paneslæn me þreo hlafas.
[001500 (15)],sagenesænet.
[001600 (16)],cunabulumcidcradel.
[001700 (17)],cupioic gewilnige.
[001800 (18)],acuoic hwette.
[001900 (19)],sumoic underfo.
[002000 (20)],ambigome twynað.
[002100 (21)],detrahoic tele.
[002200 (22)],cogoic nyde.
[002300 (23)],acuoic hwette.
[002400 (24)],uincoic oferswiðe.
[002500 (25)],confundoic gemencge.
[002600 (26)],comoic geglencge.
[002700 (27)],tempnoic forseo.
[002800 (28)],studeoic gecnyrdlæce.
[002900 (29)],floreoic blowe.
[003000 (30)],uigeoic strangige.
[003100 (31)],zeloric andige.
[003200 (32)],lippussureagede.
[003300 (33)],consuescoic gewunige.
[003400 (34)],comprimoic ofþricce.
[003500 (35)],claudoic beluce.
[003600 (36)],succidoic ceorfe.
[003700 (37)],extinguoic acwence.
[003800 (38)],construoic timbrige.
[003900 (39)],consequoric begyte.
[004000 (40)],sistoic sette.
[004100 (41)],    Græslubesticalufestie.
[004200 (42)],febrefugiafeferfugiæ.
[004300 (43)],sinittiagrundswelige.
[004400 (44)],    Simeringwyrt.
[004500 (45)],slarigiaslaræge.
[004600 (46)],    Geruwe.
[004700 (47)],citsonafanu.
[004800 (48)],    Wærmod.
[004900 (49)],    Netele blindnetele.
[005000 (50)],    Argentilla.
[005100 (51)],    Strewberian.
[005200 (52)],    Caulmentemintacerpillum.
[005300 (53)],terre uel centaria.
[005400 (54)],    Hindheoleoð.
[005500 (55)],    Hulwyrt oð d dw.
[005600 (56)],cardux uel tid pastinata.
[005700 (57)],    Lilige.
[005800 (58)],    Rixs.
[005900 (59)],sabinasauene.
[006000 (60)],epiastermerce.
[006100 (61)],malagmacliþa.
[006200 (62)],stragulawæstlincg.
[006300 (63)],sagumhwitel.
[006400 (64)],pluuinarpyle.
[006500 (65)],turribulumstorcylle.
[006600 (66)],ponsbrygc.
[006700 (67)],uadumford.
[006800 (68)],pratummæd.
[006900 (69)],aquawæter.
[007000 (70)],gutta uel stilladropa.
[007100 (71)],stagnummere.
[007200 (72)],amnisea.
[007300 (73)],flumenflod.
[007400 (74)],ripastæð.
[007500 (75)],litussæstrand.
[007600 (76)],alueusstream.
[007700 (77)],torrensburna.
[007800 (78)],riuusriðe.
[007900 (79)],fonswyll.
[008000 (80)],arenasandceosol.
[008100 (81)],gurgeswyl.
[008200 (82)],uiuariumfiscpol.
[008300 (83)],latexburna oððe broc.
[008400 (84)],stimulusgad.
[008500 (85)],aculeussticels.
[008600 (86)],equorsæ.
[008700 (87)],maneoic wunige.
[008800 (88)],cigeoic laþige.
[008900 (89)],lugeoic heofige.
[009000 (90)],studeoic gecnyrdlæce.
[009100 (91)],horreoic andþracige.
[009200 (92)],suadeoic tihte.
[009300 (93)],uigeoic strangie.
[009400 (94)],subaudisis word.
[009500 (95)],subaudioic underhluste.
[009600 (96)],subaudisþu underhlyst.
[009700 (97)],subaudithe underhlyst.
[009800 (98)],testucrocsceard.
