id,text
[005700 (57)],Mango i mercator deceptor.
[005800 (58)],Merx dicitur quicquid est uenale.
[005900 (59)],Macor ris i macies.
[006000 (60)],Mador i humor inutilis.
[006100 (61)],Minutal i fragmentum panis uel species pulmenti uariis rebus confecti.
[006200 (62)],Marceo i dissoluor marcidus efficio.
[006300 (63)],Machinor i excogito per fraudem.
[006400 (64)],Mino et minor i terrorem tibi facio et minito et minitor i frequenter minor.
[006500 (65)],meridio i meridiem ago.
[006600 (66)],Meridior i meridiem quero uel in media die quiesco.
[006700 (67)],Modulo et modulor i cano psallo.
[006800 (68)],Muneror i munus accipio.
[006900 (69)],Meto i mensuram pono et metor i mensuro designo uel locum castrorum eligo.
[007000 (70)],Modero et moderor i tempero rego.
[007100 (71)],Mutuo et mutuor i mutuum accipio uel aliquid quod iterum sit reddendum accipio.
[007200 (72)],Mentio i recordor.
[007300 (73)],Mentior i fallor.
[007400 (74)],Murmuro et ror i summisse loquor.
[007500 (75)],Mando a mandibula tractum et mandor i dentibus cibos frango.
[007600 (76)],Mando das i commendo committo.
[007700 (77)],Mando dis i comedo.
[007800 (78)],Mico cui i splendeo uel uicissim moueo cum festinatione.
[007900 (79)],Musso saui i leniter submurmuro interdum taeceo.
[008000 (80)],Manicas i catenas uincula.
[008100 (81)],Manuleatus habitus i cum manicis.
[008200 (82)],Termes termitis i ramus directus nec foliis repletus.
[008300 (83)],Teres teretis i rotunda prolixitas.
[008400 (84)],Matrix est dolor in intestinis feminae uel pars ipsa uel locus conceptionis.
[008500 (85)],Macor macoris i macies.
[008600 (86)],marcor ris i defectio siue corruptio.
[008700 (87)],Mador ris i inutilis humor.
[008800 (88)],Mustus musta mustum i nouus noua nouum.
[008900 (89)],Manceps i seruus uel hostiariarius.
[009000 (90)],Medimnum i quasi modii quinque.
[009100 (91)],Magudaris i caulis illud autem quod in medio uirgulti est caulis dicitur. et alio modo tyrsus.
[009200 (93)],Missile uocatur omne quod proicitur cum ui.
[009300 (94)],Machinor aris i per fraudem excogito.
[009400 (95)],Mina appenditur centum dragmis.
[009500 (95)],Molior i conor siue struo.
[009600 (96)],Mino et minor i minas tibi inpono et minito et minitor i frequenter mino et iterum.
[009700 (97)],Mino as i aliquem duco.
[009800 (98)],Meridior aris i meridiana hora quiesco.
[009900 (99)],Mutuo et mutuor i aliquid quod sit reddendum accipio.
[010000 (100)],Mentio tis i recordor.
[010100 (101)],Mathematici i astrologi.
[010200 (102)],Molior i machinor.
[010300 (103)],Molo as i contero.
[010400 (104)],Musso aui i leniter murmuro.
[010500 (105)],Mutuo i lucror.
[010600 (106)],Meo as i transeo penetro.
[010700 (107)],Mactus i plenus siue cumulatus.
[010800 (108)],Molior i compono siue excogito.
[010900 (109)],Merso i lauo.
[011000 (110)],Nuncubi i ubinam.
[011100 (111)],Sicubi i siubi.
[011200 (112)],Numen i dei potestas.
[011300 (113)],Nutus i uoluntas.
[011400 (114)],Nuo i assig.
[011500 (115)],Naumachia i naualis pugna.
[011600 (116)],Nebulo i mendax.
[011700 (117)],Nequito et nequitor i nequiter ago uel inutilem rem ago.
[011800 (118)],No nas naui i nauto uel nauigo uel nato.
[011900 (119)],Nauseo as i uomo nausea dicitur fastidium generans uomitum.
[012000 (120)],Nugor ris i inutiliter ago.
[012100 (121)],Nebulo i mendax qui mendaciis quibusdam ueritatem obscurare nititur uel qui suos fallit auditores.
[012200 (122)],Nequito as i nequiter ago necatus ferro dicimus nectus uero alia re peremptus dicitur.
[012300 (123)],Neutiquam i sine aliquo modo.
[012400 (124)],Nidor i odor.
[012500 (125)],Nubilis i puella quae potest tradi uiro.
[012600 (126)],Uuidus i pinguis plenus.
[012700 (127)],Nauci i purgamentum nucis et pro nihilo accipitur nauci quoque non erit nihili non uilis alicuius estimationis erit.
[012800 (128)],Oggannio i irrideo.
[012900 (129)],Orca i amphora.
[013000 (130)],Olimpiade i anno.
[013100 (131)],Obba genus calicis est.
[013200 (132)],Officio i impedio uel noceo.
[013300 (133)],Oleo i cresco.
[013400 (134)],Olimpicus i caelestis.
[013500 (135)],Optimas i nobilis qui est optimus omnium.
[013600 (136)],Primas qui est primus ciuium.
[013700 (137)],Obliquo i deflecto.
[013800 (138)],Obliquus i tortuosus.
[013900 (139)],Oria i nauicula piscatoria.
[014000 (140)],Obsonor i epulo conuiuor.
[014100 (141)],Obuerso i custodio contrapono.
[014200 (142)],Oscito i baticlo os aperio.
[014300 (143)],Opino i estimo et opinor i ueri similiter puto.
[014400 (144)],Opperior deponens uerbum i expecto sustineo et experior com i probo.
[014500 (145)],Officio i noceo.
[014600 (146)],Occulo i lateo abscondo.
[014700 (147)],Obruo i opprimo.
[014800 (148)],Obsoleo obsoleui facit i ab usu recedo uel inueterasco uel sordesco.
[014900 (149)],Obscenus i turpis.
[015000 (150)],Offendiculum i scandalum ruina.
[015100 (151)],Ordior i compono uel incipio.
[015200 (152)],Obsonium i epulum uel epulatio obsonium generali uocabulo omne pulmentum quod apponitur ad manducandum.
[015300 (153)],Opiter opiteris uel opitris est puer qui nascitur mortuo patre et uiuente auo.
[015400 (154)],Occuleus i plenus oculis.
[015500 (155)],Oria i nauicula piscatoria.
[015600 (156)],Obsono i epulor inde obsonia dicuntur pulmenta et accipiuntur pro carnibus non pro generali uictu.
[015700 (157)],Opperior i manifesto.
[015800 (158)],Officio i noceo.
[015900 (159)],Obsero ras i firmo.
[016000 (160)],Obsero ris i semino.
[016100 (161)],Tundo tutudi i percutio.
[016200 (162)],Oleo i cresco.
[016300 (163)],Obiter i pariter.
[016400 (164)],Oblimo i claudo.
[016500 (165)],Orgiam i carmina.
[016600 (166)],Opiter ris est qui uiuente auo mortuo patre nascitur.
[016700 (167)],Opipare i egregie copiose inde opipa conuiuia dicimus ampla et copiosa sumptuosa.
[016800 (168)],Uermino i putresco.
[016900 (169)],Parasitaster i lurco uorax comedo parasitus i uasallus domesticus siue leno.
[017000 (170)],Probinus i bonus.
[017100 (171)],Pedo nis nomen i pedester.
[017200 (172)],Podex i alueus uentris.
[017300 (173)],Penitus ti i interior.
[017400 (174)],Puniceus i rubicundus color.
[017500 (175)],Prodo i manifesto.
[017600 (176)],Pean i sol.
[017700 (177)],Psuedulus i falsus uel fraudu idem est sicophanta.
[017800 (178)],Pugil lis qui pugnis pugnat.
[017900 (179)],Presidium i firmitas.
[018000 (180)],Perlicio i emollio.
[018100 (181)],Prosilio i cum uelocitate surgo.
[018200 (182)],Pomarium i uiridiarium.
[018300 (183)],Pomerium.
[018400 (184)],Perpendiculum i filum habens in summitate plumbum ad maceriam coequandam.
[018500 (185)],Popularis i gratiosus uel famosus cuilibet siue uulgaris.
[018600 (186)],Peculiaris i familiaris.
[018700 (187)],Peculium enim est possessio pecudum.
[018800 (188)],Pegma i massa plumbi uel ferri.
[018900 (189)],Pigneraticius est qui dat uel accipit pignera uel res pro pignere data.
[019000 (190)],Pigneratus i.
[019100 (191)],Pigo i pigresco.
[019200 (192)],Piguus i pige.
[019300 (193)],Petulcus i luxuriosus.
[019400 (194)],Pellax i deceptor.
[019500 (195)],Peripetasma i paratura uel ornamentum alicuius rei quod in circuitu ponitur uestimento uel uasorum adiectio uasorum hoc est sinaltum.
[019600 (197)],Prosperus i saluber.
[019700 (198)],Plausibilis est qui habet gratiam uel fauorem populi.
[019800 (199)],Procerus i altus.
[019900 (200)],Pernix citus i uelox a perniciendo i a perseuerando.
[020000 (200)],Pres i uas dis hoc est fideiussor.
[020100 (201)],Pero est genus calciamenti ex crudo corio.
[020200 (202)],Patera i uas uini.
[020300 (203)],Acerra i uas turalium ubi reponitur tus.
[020400 (204)],Peta i amator libidinus.
[020500 (205)],Pubis puberis i obscura pars corporis uel collectio iuuenum.
[020600 (206)],Panus i tramarium i uirga circa quod uoluuntur fila mulierum.
[020700 (207)],Panniculus uero circa quam glomerantur.
[020800 (208)],Subtemen est tegmen filorum.
[020900 (209)],Preuerto i et tor i conuertor.
[021000 (210)],Promulgatio i prolatio.
[021100 (211)],Philologus i amator rationis.
[021200 (212)],Percuncto et tor i interrogo.
[021300 (213)],Promo i profero effundo.
[021400 (214)],Pignero et ror i pignus tibi do uel tuum accipio.
[021500 (215)],Progredio et or i longe gradior.
[021600 (216)],Praeuarico et cor i transgredior et uenit a meretricibus quae suis amatoribus aperiunt.
[021700 (217)],Patruus est frater patris patruelis est filius patrui.
[021800 (218)],Fratuelis i filius fratris.
[021900 (219)],Auunculus est frater matris.
[022000 (220)],Amita est soror patris tui.
[022100 (221)],Matertera germana matris.
[022200 (222)],Nurus est uxor tui filii.
[022300 (223)],Socer i genitor tuae uxoris.
[022400 (224)],Socrus est mater coniugis.
[022500 (225)],Leuir est frater mariti.
[022600 (226)],Glos ris est soror sponsi.
[022700 (227)],Pondus di intelligitur libra.
[022800 (228)],Pondus ris sarcina uel fascis onusue.
[022900 (229)],Pinnirapus retiarius i gladiator inde dictus qui soluebat pinnam i gladium ab umero gladiatoris interfecti.
[023000 (230)],Retiarius eo quod gladium occulte ferebat.
[023100 (231)],Praepes i precedens.
[023200 (232)],Profluus i labilis instabilis.
[023300 (233)],Potis et hoc pote i possibilis.
[023400 (234)],Preceps precipitis i caput habens morti contiguum uel uelox ruens.
[023500 (235)],Hic et haec peta i amator libidinis.
[023600 (236)],Peculium i substantia seruorum.
[023700 (237)],Pernix nicis i uelox uel perseuerans.
[023800 (238)],Peluis i uas cauatum uas.
[023900 (239)],Praetexta i uestis qua utebantur pueri romani nobiles inde praetexatus i illo ueste indutus.
[024000 (240)],Pitisso i frequenter spuo.
[024100 (241)],Polio i aliquid splendidum facio siue dealbo.
[024200 (242)],Ueneo i uendor.
[024300 (243)],Pando i aperio siue manifesto.
[024400 (244)],Uola huius uolis i medietas palme.
[024500 (245)],Pango i resono siue canto.
[024600 (246)],Percello i percutio anim.
[024700 (247)],Promo i profero.
[024800 (248)],Prosto as i publice exponor uel subponor et absto i recedo.
[024900 (249)],Prurio i proprie purifico.
[025000 (250)],Prodigo degi i dissipo.
[025100 (251)],Polio i orno.
[025200 (252)],Pridie kalendas i ante kalendas.
[025300 (253)],Pronido i dimitto.
[025400 (254)],Peruorat i deprauauit.
[025500 (255)],Hic et haec potis et hoc pote i potens.
[025600 (256)],Pax aduerbium i tantum modo.
[025700 (257)],Postubi i postquam.
[025800 (258)],Pecten i plectrum.
[025900 (259)],Pango pepigi i paciscor.
[026000 (260)],Pango uero pegi unde inpingo hoc est inprimo siue holus in terram planto et aliquando pango ponitur pro canto ut pangite melos domino.
[026100 (262)],Plico i inuoluo.
[026200 (263)],Implico cui i nauem attraho uel innecto.
[026300 (264)],Applico i nauem attraho.
[026400 (265)],Explico cui i deuoluo uel perficio.
[026500 (265)],Replico i reuoluo.
[026600 (266)],Complico cui i in unum plico.
[026700 (267)],Dupplice i caui a duobus.
[026800 (268)],Triplico a tribus caui.
[026900 (269)],Multiplico caui a m.
[027000 (270)],Protesto et stor i denuntio uel aliquid confirmo sentia.
[027100 (271)],Praesagio et or i prediuino inuestigo.
[027200 (272)],Pendo dis i persoluo uel crucior poenis luo.
[027300 (273)],Pendeo des de suspensione.
[027400 (274)],Plecto i subicio punio.
[027500 (275)],Preuerto i pretranseo.
[027600 (276)],Perspicaciter i acute uigilanter.
[027700 (277)],Poetor ris i fingo.
[027800 (278)],Pabulor ris i papulum iumentis ministro.
[027900 (279)],Perendino nas i in diem tertium differo.
[028000 (280)],Perendie i post cras.
[028100 (281)],Procrastino nas usque in diem crastinum protraho.
[028200 (282)],Prodo i decipio manifesto uel credita detego uel secreta in lucem produco.
[028300 (283)],Paciscor i pactum facio i fodus.
[028400 (284)],Depeciscor i aliquid sub condicione promitto.
[028500 (285)],Paenulatus i paenula indutus.
[028600 (286)],Paenula pallium cum longis fimbriis erat.
[028700 (287)],Togatus toga indutus toga autem insignum pacis erat.
[028800 (288)],Trabea genus togae ex purpura et cocco.
[028900 (289)],Pango pepegi i fingo compono inde pangere uersus et arbores dicuntur.
[029000 (290)],Pelluceo i distribuo uel erogo uel deuoueo siue consecro.
[029100 (291)],Pandus i curuus.
[029200 (292)],Promo i effundo manifesto.
[029300 (293)],Promus dicitur a promendo.
[029400 (294)],Prognostica dicuntur preuisiones ante cognitiones.
[029500 (295)],Prodigo prodegi i dissipo interdum inaniter expendo.
[029600 (296)],Pinso sui i frango macero uel comminuo uel illido tero interdum miscui et eius supinum pistum unde pistor.
[029700 (297)],Palla i faciterdium et dicitur a palmis.
[029800 (298)],Potita i possessa.
[029900 (299)],Panthera i animal siue instrumentum ad capiendos aues.
[030000 (300)],Uerso i cons.
[030100 (301)],Phaselum i parus nauis.
[030200 (302)],Parma i breue scutum.
[030300 (303)],Pilum i hasta.
[030400 (304)],Pangor i infigo pactum uel cano.
[030500 (305)],Tholus i proprie est breue scutum quod in medio tecti est in quo trabes coe.
[030600 (306)],Qualus i corbis.
[030700 (307)],Quasillum i canistrum.
[030800 (308)],Quassabilis i caducus fragilis.
[030900 (309)],Quirito i clamo uoce romana et quiritor dominor.
[031000 (310)],Quadruplo i quadruplum do et plor.
[031100 (311)],Querito tas i querere cogito.
[031200 (312)],Scitor i quero.
[031300 (313)],Sciscitor i interrogo.
[031400 (314)],Imperiot tas i impero.
[031500 (315)],Aqueso fit.
[031600 (316)],Quaesito tas i deprecor.
[031700 (317)],Qui quando est aduerbium significans quomodo uel unde.
[031800 (318)],Utroque i in utramque partem.
[031900 (319)],Quo.
[032000 (320)],Quisuis cuiusuis cuiuis i qui libet siue quisquis uel quicumque.
[032100 (321)],Sippellectile i substantia.
[032200 (322)],Saticulus i qui parum serit.
[032300 (323)],Signium est puluis confractus lateribus inde signina domus est ubi est signinum pauimentum ex.
[032400 (324)],Sturilingus i tyro siue nouus miles.
[032500 (325)],Scama tis i certamen siue pugna.
[032600 (326)],Subduco i occulto.
[032700 (327)],Surripio i latenter rapio.
[032800 (328)],Strenus i industr e uel sapienter.
[032900 (329)],Stloppus i sonus.
[033000 (330)],Sabburra i sarcina uel anchora nauis.
[033100 (331)],Subnixus i suffultus.
[033200 (332)],Suadela i suasio.
[033300 (333)],Sartago i frixorium.
[033400 (334)],Segnis i torpus uel piger.
[033500 (335)],Status stata i statuta statum corripitur sta.
[033600 (336)],Staturus uero statam producitur sta.
[033700 (337)],Specimen i decus siue agalma uel similitudo uel species.
[033800 (338)],Suffio i subministro uel suffumigo.
[033900 (339)],Sensilis i intelligibilis.
[034000 (340)],Scius i peritus.
[034100 (341)],Scelestus i inpurus.
[034200 (342)],Sagio gis i prescio uel caueo uel prouideo.
[034300 (343)],Sagax i prudens ingeniosus.
[034400 (344)],Separ i separatus par.
[034500 (345)],Sandix i herba de qua sandicinus tinguitur color.
[034600 (346)],Scrobs i fossa uel foramen terebri.
[034700 (347)],Stips i truncus arboris uel stipendium quod singulus militibus tribuitur.
[034800 (348)],Supparus i genus camisiae.
[034900 (349)],Scotra i scota lorea.
[035000 (350)],Sophista i argumentator.
[035100 (351)],Spicum i speculum.
[035200 (352)],Stabulo et lor i in stabulo sum.
[035300 (353)],Stabulari autem est cum quis in itinere positus mansiunculam preparat est autem stabulum domus euntium.
[035400 (354)],Sortitrix i incantrix m er.
[035500 (355)],Sortio i sortem capio.
[035600 (356)],Sortior i per sortem diuido.
[035700 (357)],Scisco i iungo et sciscor i scio uel aduoco.
[035800 (358)],Solero et ror i solarium edifico uel uigeo.
[035900 (359)],Sorbilo quasi interuallum sorbeo.
[036000 (360)],Surripio i latenter rapio uel intro.
[036100 (361)],Strages i occisio.
[036200 (362)],Cedes i interemptio.
[036300 (363)],Strues i congeries i compositio lignorum.
[036400 (364)],L es i sordiditas uel illuuies uel interitus.
[036500 (365)],Labes i interitus.
[036600 (366)],Clades i morbus.
[036700 (367)],Sumptus i apparatus expensus.
[036800 (368)],Situs huius situs i positio est etiam neglegentia et lanugo quae nascitur in locis carentibus sole.
[036900 (369)],Sisto i in loco stare facio uel statuo et prohibeo uel sto aut resto.
[037000 (370)],Sarcio sarsi i renouo inania claudo integrum facio.
[037100 (371)],Sartae dicuntur integrae unde dicuntur sartatecta.
[037200 (372)],<Sagio> sagis i peruideo inde uenit sagax i prudens.
[037300 (373)],Suffio i suffumigo.
[037400 (374)],Thimus i herba aromatica.
[037500 (375)],<Saxon> i longa sillaba posita pro breui siue breuis pro longa.
[037600 (376)],Scetra i scutum loreum.
[037700 (377)],Scabo bi i fodio uel frico contero confringo.
[037800 (378)],Sarpo sarpsi i purgo puto aliquam partem uel decido uel purgo uites.
[037900 (379)],Sancio i statuo.
[038000 (380)],Sepio i munio obstaculum facio.
[038100 (381)],Siser i quidam fructus terre.
[038200 (382)],Spinther i fibula uel armilla.
[038300 (383)],Siler et rubus quae sunt uirgulta et oleaster non ponenda sunt inter arbores teste prisciano ideo masculini generis sunt.
[038400 (385)],Sudes i palus.
[038500 (385)],Suber i sucus arboris.
[038600 (386)],Signidico i requiro quid sit.
[038700 (387)],Uarix i uena coxae.
[038800 (388)],Supparus i genus camisiae sine manicis et hoc supparum genus ueli.
[038900 (389)],Torris i titio.
[039000 (390)],Tiaras i indumentum sacerdotale.
[039100 (391)],Syrma i longa oratio.
[039200 (392)],Stromatheus liber i ex plurimis libris confectus i coadunatus.
[039300 (393)],Spicum i speculum.
[039400 (394)],Semis huius semissis i dimidius.
[039500 (395)],Sestertius est qui habet duos denarios et dimidium.
[039600 (396)],Sesquipes i dimidius pes.
[039700 (397)],Situs i positio siue lanugo quae nascitur in locis sole carentibus.
[039800 (398)],Scutale i sinus ubi petra ponitur uel corium ubi iacet de funda.
[039900 (399)],Suturaseam custure.
[040000 (400)],Scobs est hoc quod terebrum proicit a ligno perforando.
[040100 (401)],Scrobs i fossa.
[040200 (402)],Syrtes i uirgulae quae nascuntur de radice arboris.
[040300 (403)],Sirpis i frutex.
[040400 (404)],Siligo i genus frumentirige.
[040500 (405)],Subigo i terram fodo.
[040600 (406)],Synonimia i dubia.
[040700 (407)],Stabulor aris i hospitor.
[040800 (408)],Uilicor i uillae curam ago.
[040900 (409)],Uelito et tor i leuiter nauigo et pugno.
[041000 (410)],Sodes i si audes.
[041100 (411)],Suffragor i adiuuo.
[041200 (412)],Refragor i resisto.
[041300 (413)],Sublustris nox est habens aliquid lucis.
[041400 (414)],Semipagus i semidoctor i di dius poeta.
[041500 (415)],Sancio i diffinio.
[041600 (416)],Sarcio i renouo siue reintegro.
[041700 (417)],Secius i pigitus.
[041800 (418)],Subigo i cogo siue hortor.
[041900 (419)],Subeo i ascendo.
[042000 (420)],Situs situs tui i posito.
[042100 (421)],Situs huius siti i positus cor.
[042200 (422)],Strepo pui i tumultum facio cor.
[042300 (423)],Sarpo is purgo uel puto.
[042400 (424)],Serpo serpsi i uites incido inde uenit excerpo.
[042500 (425)],Uerro uerri i scopo.
[042600 (426)],Satius i melius et uenit a satis.
[042700 (427)],Stiria i gutta unde diminutiuum stilla.
[042800 (428)],Saburra i anchora uel petra.
[042900 (429)],Spinus i prunorum arbor generis masculini nam sentes has spinas dicimus.
[043000 (430)],S restis i nauale lignum quod in medio nauis ponitur ad sustentanate uelum.
[043100 (431)],Sternax i ferox.
[043200 (432)],Sparus i baculus rusticorum.
