id,text
[000100 (1)],optabilem<wyscendlicne>.
[000200 (1)],iaculorum<scota>.
[000300 (1)],passiuos<swifte>.
[000400 (1)],cursorum<ryna>.
[000500 (5)],mulsa<swætu>.
[000600 (5)],cacumina<ypplenu>.
[000700 (5)],sollicita<ymbhydigre>.
[000800 (5)],catholicorum<rihtgeleafulra>.
[000900 (5)],traditionis<selenesse>.
[001000 (10)],tradiderunt<sealdon>.
[001100 (10)],peregreþeo.
[001200 (10)],spontaneum<sylfwillne>.
[001300 (10)],specialitate<sunderlicnesse>.
[001400 (10)],sodalitas<ferræden>.
[001500 (15)],nouerimus<wisson>.
[001600 (15)],cittis<filmenum>.
[001700 (15)],dactylosta.
[001800 (15)],praestareþeon.
[001900 (15)],triquadramsci.
[002000 (20)],atramento<blæccan>.
[002100 (20)],glomeratus i iunctus<bewunden>.
[002200 (20)],fundibali<liþeran>.
[002300 (20)],"buccissmærum, <gomum>."
[002400 (20)],testudinem<randbeag>.
[002500 (25)],strophosae<swæpigre>.
[002600 (25)],falarica<spere>.
[002700 (25)],cohortante<hyrtendum>.
[002800 (25)],indeptae<fangenre>.
[002900 (25)],euentuum<limpa>.
[003000 (30)],nepotibusneuum.
[003100 (30)],sceleratorum<for>.
[003200 (30)],epichedion<licsang>.
[003300 (30)],conpatientisþo.
[003400 (30)],ac siswæ a.
[003500 (35)],contemptibilemforsæwen.
[003600 (35)],emenso<ametenum>.
[003700 (35)],fasciculis<sceafum>.
[003800 (35)],scintillantespircendum.
[003900 (35)],uarietates<mislicnessa>.
[004000 (40)],termino<ende>.
[004100 (40)],melodiamswin.
[004200 (40)],modulaturusdr.
[004300 (40)],decetero<þanon>.
[004400 (40)],coronacy.
[004500 (45)],uerbosa<wordig>.
[004600 (45)],scripturarumcir.
[004700 (45)],obstaculagen.
[004800 (45)],heroico hexametro<ellen>.
[004900 (45)],reboasse<hlowan>.
[005000 (50)],partubus<æcnungum>.
[005100 (50)],dignitatis<medemnesse>.
[005200 (50)],enitueritblat.
[005300 (50)],urbana<burhwis>.
[005400 (50)],clausulam<clysunge>.
[005500 (55)],clangente<cyrmendum>.
[005600 (55)],repensanda<eadleaniendre>.
[005700 (55)],incarnatione<cenninge>.
[005800 (55)],circulos<ryne>.
[005900 (55)],copulae<samwiste>.
[006000 (60)],spontaneae<sylfwillre>.
[006100 (60)],externaeþære itran.
[006200 (60)],obolisci<papolstanes>.
[006300 (60)],iusta<riht>.
[006400 (60)],paranymphus<dryhtguma>.
[006500 (65)],scrupearum i aspera saxaflint.
[006600 (65)],sequestra<onbyrgedum>.
[006700 (65)],furibundawæl.
[006800 (65)],restituitgef.
[006900 (65)],soporatumouermamo.
[007000 (70)],consortes<sinhiwan>.
[007100 (70)],clangorcli.
[007200 (70)],tonitrualiatol.
[007300 (70)],fragoreswewinn.
[007400 (70)],quiqueself.
[007500 (75)],fas diuinum i lexleafa.
[007600 (75)],sequipedas<æfterfylgende>.
[007700 (75)],inlibatae<ungederedre>.
[007800 (75)],generale<mæne>.
[007900 (75)],propagines<telgran>.
[008000 (80)],florentis<scinendre>.
[008100 (80)],lustrationis<hæþengildes>.
[008200 (80)],idolatriae<deofolgildes>.
[008300 (80)],confisus<truwod>.
[008400 (80)],contemplatione<sceawunge>.
[008500 (85)],dominicumþæt <dryhtenlice>.
[008600 (85)],consortio<ferræden>.
[008700 (85)],crepundiorum<sweorbeaga>.
[008800 (85)],fraudulenta<swæpig>.
[008900 (85)],factio<hiwung>.
[009000 (90)],delubra<ealas>.
[009100 (90)],tegularumtigel.
[009200 (90)],"solo tenus i usque ad terram<felde>, flor."
[009300 (90)],eloquentia<getyngnesse>.
[009400 (90)],disertitudine<getydnesse>.
[009500 (95)],peritorumeal.
[009600 (95)],edito<yppan>.
[009700 (95)],dispari<ungelicum>.
[009800 (95)],memphitica<seoce>.
[009900 (95)],primaevo<frymþlicum>.
[010000 (100)],florentis<blowendre>.
[010100 (100)],in editoheah.
[010200 (100)],spectante<behealdendum>.
[010300 (100)],flustraiþ.
[010400 (100)],accolaeinlenda.
[010500 (105)],pontusiþe.
[010600 (105)],curriculis<ymbrynum>.
[010700 (105)],melodia<swinne>.
[010800 (105)],sequebantur<æfterfolgodon>.
[010900 (105)],comitabantur<somedsiþodon>.
[011000 (110)],fatu<gesælignesse>.
[011100 (110)],muneribus<gyfum>.
[011200 (110)],mercatu<ceape>.
[011300 (110)],uirulenta<ætrige>.
[011400 (110)],regiae pestis<hreofle>.
[011500 (115)],affabiliter<tynge>.
[011600 (115)],sinodalibus<synoþlicum>.
[011700 (115)],factione<hiwunge>.
[011800 (115)],magicaedrylic.
[011900 (115)],lenocinantibus<forspanendum>.
[012000 (120)],ob detectumfor <þære>.
[012100 (120)],"rubor, ruduread."
[012200 (120)],incestum<fylþe>.
[012300 (120)],radio<leoman>.
[012400 (120)],liuidorum<æfstfulra>.
[012500 (125)],aequanimiterþolb.
[012600 (125)],"palatinas, yppodromiheah."
[012700 (125)],conflictibus<sacum>.
[012800 (125)],lenitas<liðnes>.
[012900 (125)],boias<beag>.
[013000 (130)],paedagogiolar.
[013100 (130)],uolutabrum<horh>.
[013200 (130)],consternati<fyrhtede>.
[013300 (130)],luctarentur<wærstlian>.
[013400 (130)],effera<reðe>.
[013500 (135)],praepropere<hrædlice>.
[013600 (135)],philosophorumwis.
[013700 (135)],grammatica<grammaticcræft>.
[013800 (135)],arithmetica<rimcræft>.
[013900 (135)],musica<sangcræft>.
[014000 (140)],stoicorum<starwritera>.
[014100 (140)],commenta<trahtunga>.
[014200 (140)],iacturam<lyre>.
[014300 (140)],sumptuosa conuiuiasmæn.
[014400 (140)],dialecticorum<flitcræftigra>.
[014500 (145)],exercebaturgebisgod <wæs>.
