id,text
[000100 (1)],"Pastoferia, cellule circuitustempli. Poliandrum, i, multorum. mortuorum sepulcrum. Verna dicitur propter seruusdomigena."
[000200 (2)],"vernificis, i, uernantibus Cecutiens, i, lippiens, non uidens. subligar,. cingulus renum quo sub uestimento precingunt, felix capella, i, martinianus,. introducit TIXHN, i, fortunam diuersorum capitum conterentem.."
[000300 (3)],"    Sciadamorbus, dictus quasi umbratilis ascena, i, umbra."
[000400 (4)],"Chiroteca, i, digitales. Crotta, i,harpha."
[000500 (5)],"Cento, i, opertorium filtriTrigei, feces uini, vel impedimenta equorum."
[000600 (6)],"Amaracus, i, flos quidam uel herba. Acegiasnite."
[000700 (7)],"Amessarius, amera, aucipulafugel <cloue>, <hara>stabulu porcorum, inde areola stiga Abstemius, i, sobrius."
[000800 (8)],"Asseres, i,<latton>."
[000900 (9)],"Areoli, i, aromatu horti vel scauosaxedoneslunisos."
[001000 (10)],"Ancilatur, i, Adulteratur, Aurifodinagoltgruoua."
[001100 (11)],ArpagoCrouuil.
[001200 (12)],"Acituraramusia, gacasura."
[001300 (13)],"Alerius, i, nutritor. Alebra vel aleria, alimentum. Acinumhintbere."
[001400 (14)],"Ascia, sul acvs."
[001500 (15)],Artesegal.
[001600 (16)],"Allabrox, i, ursus Bouelliumfaled."
[001700 (17)],Ballenahuual.
[001800 (18)],"Bibliopola, qui eo dices uendit. Bruncus, cuscuta. bernahigara."
[001900 (19)],"Bumaste, qenus uuae."
[002000 (20)],"Categita, i, magistra. Collectarii, numularii. Calmetummersc."
[002100 (21)],"Citropoda<crocta><Calci>, i, sura."
[002200 (21)],Cocleauuindolstein.
[002300 (22)],"Camillum, funem nauticum Complex, i, conscius."
[002400 (23)],"Celeusina, cantus. cincindila, uuacto."
[002500 (24)],cariscusquecbom.
[002600 (25)],Calciculucuokar.
[002700 (26)],Carpellasadelboge.
[002800 (27)],Cratusbulla.
