id,text
[066300 (660)],obstruatfordytte.
[066400 (661)],nefastatrume.
[066500 (662)],"obdens i, oppenensforscyttende."
[066600 (663)],pessulosscyttellas.
[066700 (664)],repenspiuigende.
[066800 (665)],medullasin mearga.
[066900 (666)],afflaratgindbleaw.
[067000 (667)],"nugas, erroresgemear."
[067100 (668)],"refrixit, defecitacolode."
[067200 (669)],torquenscweccende.
[067300 (670)],vestagyrlgyden.
[067400 (671)],palladiosdwællice.
[067500 (672)],quiritumgewunelices.
[067600 (673)],"simpuuiumblotorc, blodorc."
[067700 (674)],uittatusgehufud.
[067800 (675)],trans cotianorum iugaofer scittisce cneppas.
[067900 (676)],trans et pirenas& ofer þa pirescan cnollas.
[068000 (677)],consulemrædgifan.
[068100 (678)],sucinaglæras.
[068200 (679)],stolagyrlan.
[068300 (680)],indomabilisuntamcul.
[068400 (681)],captatorreafol.
[068500 (682)],adluditplicet.
[068600 (683)],"lacteis, albismeolchwitum."
[068700 (684)],et publicum& openlic.
[068800 (685)],decretumgerec.
[068900 (686)],altrinsecusagen þæt<../images/lbar.gif>þær togeanes.
[069000 (687)],reluctorwiþerwynna.
[069100 (688)],exeregeswutela.
[069200 (689)],ungulaeclifrunga.
[069300 (690)],ludusglædnys.
[069400 (691)],scitumgewitt.
[069500 (692)],fabrilicræftlicre.
[069600 (693)],follibusbylium.
[069700 (694)],elinguiaspæclease<../images/lbar.gif>dume.
[069800 (695)],auspiceswygleras.
[069900 (696)],carperetræglian.
[070000 (697)],diuigewite gleawe.
[070100 (698)],obtruditefordyttat.
[070200 (699)],iactetgylpe.
[070300 (700)],plutonesbloteras.
[070400 (701)],resectistohricedum.
[070500 (702)],conuitiatorhiscend.
[070600 (703)],luseritgliwode.
[070700 (704)],tarpeiaealdorlice.
[070800 (705)],"obteras, contempnesforhogas."
[070900 (706)],senatum<rædgifte> ealdordom.
[071000 (707)],diuulsatohlocene.
[071100 (708)],crepettospringe.
[071200 (709)],"hiulcis i, apertisgypigendum."
[071300 (710)],latebras<../images/lbar.gif>lacunasheolstru.
[071400 (711)],palpitetorþige.
[071500 (712)],euiscerandomægenleaslice.
[071600 (713)],cesseratablan.
[071700 (714)],torosearmas.
[071800 (715)],pro pudorme sceamaþ.
[071900 (716)],renitethe wiþsæcþ.
[072000 (717)],tortusgepinod.
[072100 (718)],exercitagefremmed.
[072200 (719)],alumnigegadan.
[072300 (720)],respiretgeþwærie.
[072400 (721)],refrigeratigerunnenes.
[072500 (722)],resulcanshrycigende.
[072600 (723)],"diruet i, diuidetforbryte."
[072700 (724)],canumdocgena.
[072800 (725)],recessusinylma.
[072900 (726)],intersereræc to.
[073000 (727)],"bibe, lambelapa."
[073100 (728)],"rere, pro reriswenan."
[073200 (729)],dilancinatacwale.
[073300 (730)],exorsbescyred.
[073400 (731)],fictilecryccen.
[073500 (732)],quocumqueswa hwylcum.
[073600 (733)],stridentibusgryllendum.
[073700 (734)],laniaturwæs toclifrod.
[073800 (735)],exsibilathwyslaþ.
[073900 (736)],callumgleawnys.
[074000 (737)],puluinarbolster.
[074100 (738)],paginastrametas.
[074200 (739)],sectatohricod.
[074300 (740)],rompheaswypu.
[074400 (741)],indicesbicnole.
[074500 (742)],fuligosot.
[074600 (743)],egeritgorette.
[074700 (744)],exerceaturut sy gefremmed.
[074800 (745)],questioceoruncg.
[074900 (746)],praeuenitforhradode.
[075000 (747)],ad palestramto cwealmstede.
[075100 (748)],conseruntgemengdon.
[075200 (749)],serratagewrinclode.
[075300 (750)],regulasydung.
[075400 (751)],dentetep<../images/lbar.gif>gereorde.
[075500 (752)],uiuumcwice.
[075600 (753)],uaporatwapolode.
[075700 (754)],halitumorþunge.
[075800 (755)],asperginespyrcinge.
[075900 (756)],scintillatbrastlode.
[076000 (757)],excussus salisgebrastles.
[076100 (758)],punctisstundum.
[076200 (759)],impressagemenged.
[076300 (760)],chauteremþrosm.
[076400 (761)],mersigefegede.
[076500 (762)],fornicisclimprum.
[076600 (763)],conicitgehæfte.
[076700 (764)],diuaricatisgehylcedum.
[076800 (765)],fandoreordgynde.
[076900 (766)],retrobæftan.
[077000 (767)],testarumscearda.
[077100 (768)],hirtaruwe.
[077200 (769)],impolitisunclæmodum.
[077300 (770)],acuminatascearpnyssa.
[077400 (771)],informiaunhiwe.
[077500 (772)],anxiigrymme.
[077600 (773)],insomneslæpleas.
[077700 (774)],latussidan.
[077800 (775)],pulsentþoddetton.
[077900 (776)],obuiogeanulum.
[078000 (777)],ille uersutuspinere.
[078100 (778)],belzebulissceoccan.
[078200 (779)],commentalicetunga.
[078300 (780)],morsusgynung.
[078400 (781)],"stipitis, cippicyppes."
[078500 (782)],cauerniscinum.
[078600 (783)],dissilittosprang.
[078700 (784)],augustiorwisra<../images/lbar.gif>gleawra.
[078800 (785)],compensatgeefenlæhte.
[078900 (786)],interminoendeleasum.
[079000 (787)],collegamgegadan.
[079100 (788)],textumgeþeod.
[079200 (789)],dissipatumtohricod.
[079300 (790)],rimascinan.
[079400 (791)],obsessorweard.
[079500 (792)],ungularumclifra.
[079600 (793)],sulcospuddas.
[079700 (794)],pererrathe <ciste>.
[079800 (795)],posterisæftergencgum.
[079900 (796)],"manceps carceris i, seruusagend, cweartenweard."
[080000 (797)],ut fertþæs þe rechþ.
[080100 (798)],obseratisfordyttum.
[080200 (799)],uectibusscyttylsum.
[080300 (800)],aduenaeungewunelices.
[080400 (801)],incensusanælend.
[080500 (802)],sitiþurste.
[080600 (803)],elutamaclænsod.
[080700 (804)],reclinegehylded.
[080800 (805)],auleisbolstrum.
[080900 (806)],coquebantsocodon.
[081000 (807)],inritagrymme.
[081100 (808)],efferatareþnyssa.
[081200 (809)],tulitgenam.
[081300 (810)],carpendumto trægelgenne.
[081400 (811)],gregalisgeferlic.
[081500 (812)],frenditgrylde.
[081600 (813)],inter carices<betwix> <seccas>.
[081700 (814)],quinswylce eac.
[081800 (815)],impetuflyhte.
[081900 (816)],depulsaafliged.
[082000 (817)],uertebathwyrfde.
[082100 (818)],proximisneagum.
[082200 (819)],uerberansspyrrynde.
[082300 (820)],exegitanydde.
[082400 (821)],paratamgearwe.
[082500 (822)],congrediwiþgehæftan.
[082600 (823)],cessissearian.
[082700 (824)],murmuransþeotende.
[082800 (825)],uisamgesawene.
[082900 (826)],inbellisuncamprofes.
[083000 (827)],taliaswylcu.
[083100 (828)],determinabitgesidode.
[083200 (829)],mansuescitmildode.
[083300 (830)],mitigatgladode.
[083400 (831)],mobiliswealcol.
[083500 (832)],sub fragosis rupibus<under> <swegendum> <cludum>.
[083600 (833)],scabri<sticule>.
[083700 (834)],murices<scylpas>.
[083800 (835)],inter recessus scrupeos<betwux> <cludige> <heollstru>.
[083900 (836)],pellereadræfan.
[084000 (837)],remo<roðre>.
[084100 (838)],rudenteniwum.
[084200 (839)],secarecleofan.
[084300 (840)],palustrigedrofum.
[084400 (841)],lembulobate.
[084500 (842)],complicatumbewunden.
[084600 (843)],"sparteus i, asperryplen."
[084700 (844)],culleus<cylle>.
[084800 (845)],praecepssigende.
[084900 (846)],emicesflocgest.
[085000 (847)],rorantefuhtum.
[085100 (848)],palmulahandbrede.
[085200 (849)],uiolentuswælgrim.
[085300 (850)],arripitbegan.
[085400 (851)],funaleraplic.
[085500 (852)],textumgebred.
[085600 (853)],conseritgesidode.
[085700 (854)],sutobesiwodon.
[085800 (855)],emensusgewealcon.
[085900 (856)],et multum& micel.
[086000 (857)],excutitut awearp.
[086100 (858)],straueratdæfte.
[086200 (859)],dehisceretohlidan.
[086300 (860)],aridumdrige.
[086400 (861)],quietisstyllum.
[086500 (862)],lapsibusbærum.
[086600 (863)],litoranæssum.
[086700 (864)],molariscurnstanes.
[086800 (865)],spumafamm.
[086900 (866)],pignerisweddes.
[087000 (867)],fiscellaspyrte<../images/lbar.gif>þruh.
[087100 (868)],ferturflotorode.
[087200 (869)],nauitaescypmen.
[087300 (870)],uectamgeferede.
[087400 (871)],remensoof ormæton.
[087500 (872)],leniterliþelice.
[087600 (873)],aestubyre.
[087700 (874)],et flamine& blæde.
[087800 (875)],faselo<steorsceofle>.
[087900 (876)],scinderecleofan.
[088000 (877)],praeuolantflotorodon.
[088100 (878)],ad mollem sinumto hnesscere wununge.
[088200 (879)],relatosbrohte.
[088300 (880)],pulsagedryfen.
[088400 (881)],recessushyþ.
[088500 (882)],prebuitgegearcode.
[088600 (883)],posteraeþam æfteran.
[088700 (884)],subactisofercumenon.
[088800 (885)],quietemræste.
[088900 (886)],debitumrihtlice<../images/lbar.gif>wurþlice.
[089000 (887)],imaminnemystan.
[089100 (888)],receptumgelogodne.
[089200 (889)],sectogecwylmdon.
[089300 (890)],proximumneahne.
[089400 (891)],exitusforþsiþ.
[089500 (892)],quid talehwæt swylces.
[089600 (893)],sectorcwellend.
[089700 (894)],truncatatocorfene.
[089800 (895)],"segmenta, particulaslyttuccas."
[089900 (896)],serramsage.
[090000 (897)],obiecitwearp.
[090100 (898)],erutamacorfene.
[090200 (899)],raptamut atogene.
[090300 (900)],obisforþfærs.
[090400 (901)],efficaxcaf.
[090500 (902)],oratorforspeca.
[090600 (903)],ungulas<clifras>.
[090700 (904)],per carceralem stipitemþurh cweartenlice cyp.
[090800 (905)],testeumscerden.
[090900 (906)],imputetwite<../images/lbar.gif>wrece.
[091000 (907)],leuamenhelp.
[091100 (908)],particepsgefera.
[091200 (909)],tulitgeþolode.
[091300 (910)],coheressamodgesiþ.
[091400 (911)],ad forumto gemote.
[091500 (912)],caueapearruc.
[091600 (913)],anhelansreocende.
[091700 (914)],rimosae<lecum>.
[091800 (915)],orbita<lest>.
[091900 (916)],pronahohyldo.
[092000 (917)],dumosþyrnan.
[092100 (918)],minio<teafre>.
[092200 (919)],truncasque& <gecyrte>.
[092300 (920)],"uirginal, membrum ubi conceptio fitmægeþblædd."
[092400 (921)],liberaefreolice.
[092500 (922)],habilemtimlicne.
[092600 (923)],"addicta, adiudicatagenydd."
[092700 (924)],"adplicat i, inclinatgehylde."
[092800 (925)],mancipiumwilnincel.
[092900 (926)],pulluiafylan.
[093000 (927)],si uolesgif þu wylt.
[093100 (928)],"publicitus i, publiceopenlice."
[093200 (929)],flexusdreorinyssa.
[093300 (930)],auersaframlece.
[093400 (931)],petulantiustolcendlicor.
[093500 (932)],lubricotydrum.
[093600 (933)],uibraturwæs sceacen.
[093700 (934)],feritpyrte.
[093800 (935)],seminecemsamstorfenne.
[093900 (936)],uerbis exequialibusliclicum wordum.
[094000 (937)],"et exere, exerce& gefrem."
[094100 (938)],callentiaweallende.
[094200 (939)],in papillasan mamman.
[094300 (940)],"cum i, sicutswa swa."
[094400 (941)],paratiushrædlicor.
[094500 (942)],exilitupferde.
[094600 (943)],situmgelogodne.
[094700 (944)],"uana mobilitas, instabilitasidel unnetnys."
[094800 (945)],sitimþurst.
[094900 (946)],cristascambas.
[095000 (947)],cerebricenepes.
[095100 (948)],deprimitgehnæcþ.
[095200 (949)],innubaean wolcne.
[095300 (950)],decemplex sexiessix siþum tynfeald.
[095400 (951)],conficithi gefratwode.
[095500 (952)],"incola, urbicolainþinen."
[095600 (953)],cunctiparensælewealdend fæder.
[095700 (954)],orismuþes.
[095800 (955)],propitiabilismiltsigendlic.
[095900 (956)],nil non pudicum estælc wiht biþ clæne.
[096000 (957)],"inmansueta, inpiaungeþwære."
[096100 (958)],"hibernum pelagus, hiemalewinterlic lagoflod."
[096200 (959)],nauifragiscypbrucules.
[096300 (960)],cerulei gurgitisscymriendes wæles.
[096400 (961)],fluitansfleotende.
[096500 (962)],relabiturgesah.
[096600 (963)],"contractos, strictosgedrehte."
[096700 (964)],"pluuio, pluuialirenlicum."
[096800 (965)],saepibushegum.
[096900 (966)],arentumdrira.
[097000 (967)],"brachia, ramosearmas."
[097100 (968)],palmitumsprota.
[097200 (969)],"conuectant, simul portantsamod bæron."
[097300 (970)],rapidos focoswearme fyr.
[097400 (971)],"congerit, coadunatgegadrode."
[097500 (972)],"luxuriam, habundantiamsoftnysse."
[097600 (973)],cogeregesamnian.
[097700 (974)],"et densere, multiplicare& geþycfyldan."
[097800 (975)],cumulishypum.
[097900 (976)],"inseruit, inmisitcram."
[098000 (977)],"torpebat, frigebatlutode."
[098100 (978)],uiperanædre.
[098200 (979)],sarmentissprotum.
[098300 (980)],"laqueos, nodosslitas."
[098400 (981)],corporislices.
[098500 (982)],inplicansclyuiende.
[098600 (983)],"intepuit, incaluitgewearmode."
[098700 (984)],facilisuntrywfæst.
[098800 (985)],retulithwyrfde.
[098900 (986)],"uibrato, erectogecwehton."
[099000 (987)],mordicusgram.
[099100 (988)],"liuida, nigrageættroddre."
[099200 (989)],atac.
[099300 (990)],apostolumgodes bodan.
[099400 (991)],murmuransrumigende.
[099500 (992)],"coluber, quia colit umbramnædre."
[099600 (993)],uerberatbrastlode.
[099700 (994)],"soluit, disligattodyde."
[099800 (995)],"oris patuli acumina, dentesgypunga."
[099900 (996)],laceramtotorene.
[100000 (997)],liquorflogoþa.
[100100 (998)],praecipitemfæge.
[100200 (999)],dum rotatþa þa he sprencde.
[100300 (1000)],intulitanbewearp.
[100400 (1001)],"hiemen i, persecutioneswintre."
[100500 (1002)],iactatagedyrfed.
[100600 (1003)],territaafæred.
[100700 (1004)],"panso i, extensoaþenedon."
[100800 (1005)],"carbaso, uelosegle."
[100900 (1006)],uectaretferode.
[101000 (1007)],uulnificumwundlicne.
[101100 (1008)],grauidumhefityme.
[101200 (1009)],"protulerat, manifestauitgeypte."
[101300 (1010)],"contentum, sufficiensbefealdon."
[101400 (1011)],inuoluclisanlutungum.
[101500 (1012)],cubilibushealum.
[101600 (1013)],"riget, durescitstearcode."
[101700 (1014)],mormorderatceaw.
[101800 (1015)],succensiantende.
[101900 (1016)],inaestuansgramigende.
[102000 (1017)],prospero<../images/lbar.gif>properegedeorfleasum.
[102100 (1018)],stiligewrites.
[102200 (1019)],ediditgeypte.
[102300 (1020)],placidosmyltre.
[102400 (1021)],quieueratgereste.
[102500 (1022)],edomitisgetaccodon.
[102600 (1023)],"retinaculis, funibusrapum."
[102700 (1024)],"uectores, remigesreþran."
[102800 (1025)],sololande.
[102900 (1026)],erumpittoslat.
[103000 (1027)],"triste periculum, hereses symmachidreorilic frecednys."
[103100 (1028)],"soluendis, liberandishelpendlicum."
[103200 (1029)],"adolent, incenduntældon."
[103300 (1030)],senioforylde.
[103400 (1031)],geluforste.
[103500 (1032)],sterilesseare.
[103600 (1033)],superfluasunnytte.
[103700 (1034)],palmitetwige.
[103800 (1035)],"concreta, aumentatagesamnod."
[103900 (1036)],crinibusþufum.
[104000 (1037)],"siluosi, densiwudihtes."
[104100 (1038)],"palpauit, excitauitorþode."
[104200 (1039)],"perniciem, mortemcwylm."
[104300 (1040)],subitastah.
[104400 (1041)],"et uibrare, exacuere& cweccan."
[104500 (1042)],inritoswolice.
[104600 (1043)],orismuþes.
[104700 (1044)],"alitus, erroresorþunga."
[104800 (1045)],summaan utewerdre.
[104900 (1046)],subsistithorrat.
[105000 (1047)],romuleiromanisces.
[105100 (1048)],facilimihtigre.
[105200 (1049)],releuesgehæle.
[105300 (1050)],si potis estgif hit gifeþe is.
[105400 (1051)],praeruptamanbrucolne.
[105500 (1052)],sacrilegisæbrucolon.
[105600 (1053)],indocilisdwæs.
[105700 (1054)],"obtestor, deprecoric halsie."
[105800 (1055)],penatumcofgodas.
[105900 (1056)],bauilorumwlæffetera.
[106000 (1057)],"recidit, pro reddit deodælþ."
[106100 (1058)],uictitentlybben.
[106200 (1059)],citoshræde.
[106300 (1060)],iambicosdreamas.
[106400 (1061)],et rotatiles& tyrnende.
[106500 (1062)],trocheosswegas.
[106600 (1063)],indigiwædlan.
[106700 (1064)],ad leuamento helpe.
[106800 (1065)],"pedestre i, uilefotlic."
[106900 (1066)],anguloshwommas.
[107000 (1067)],expolita peluisagrafen ceac.
[107100 (1068)],fictilislæmen.
[107200 (1069)],"grauis i, ponderosamicel."
[107300 (1070)],"et ampla i, lata& rum."
[107400 (1071)],parabsismetfæt.
[107500 (1072)],eburnaylpenbænene.
[107600 (1073)],quepiamsume.
[107700 (1074)],cauatageholode.
[107800 (1075)],"obsoletum i, sordidumbesutod."
[107900 (1076)],"infimam i, minimamytemystan."
[108000 (1077)],quicquid illudswa hwæt swa.
[108100 (1078)],acciditþæt gelympð.
