id,text
[000100 (1)],"Luna I qui natus fuerit, uitalis eritse þe acenned bið liflic he bið."
[000200 (2)],"Luna secunda, mediocris eritmedeme he bið."
[000300 (3)],"Luna tertia, infirmus erituntrum he bið."
[000400 (4)],"Luna IIII, tractatus regnum erittrahtnere cyninga he bið."
[000500 (5)],"Luna V, iuuenis tolleturgeog he bið genumen."
[000600 (6)],"Luna sexta, uitalis eritliflic he bið."
[000700 (7)],"Luna VII, uitalis et utilis eritliflic & notwurðe he bið."
[000800 (8)],Luna VIII iuuenis decidetgeog he afealleð.
[000900 (9)],"Luna IX, omnium adquisitor eritealra strinend he bið."
[001000 (10)],Luna X circuibit multa regioneshe abuten færð fela rica.
[001100 (11)],"Luna XI, omnium adquisitor eritealra strinend he bið."
[001200 (12)],"Luna XII, reliosus eritæwfæst he bið."
[001300 (13)],"Luna XIII, aduersus impeditor eritwiðerweard letted he bið."
[001400 (14)],"Luna XIIII, omnium tractator eritealra trahtnere he bið."
[001500 (15)],"Luna XV, iuuenis morieturgeog swylt."
[001600 (16)],"Luna XVI, uitalis et pauper eritliflic & þearfa he bið."
[001700 (17)],"Luna XVIII, non diu uiuetna lange he ne leofað."
[001800 (18)],"Luna XIX, in honore eriton wyrðscipe he bið."
[001900 (19)],"Luna XX, bellator eritfeohtere he bið."
[002000 (20)],"Luna XXI, latro ingeniosus eritsceaþa þancful he bið."
[002100 (21)],"Luna XXII, laboriosus eritgeswincful he bið."
[002200 (22)],"Luna XXIII, uulgarus eritwidcuð he bið."
[002300 (23)],"Luna XXIIII, copios eritgenihtsum he bið."
[002400 (24)],"Luna XXV, pericula multa patieturfræcnyssa feala he þolað."
[002500 (25)],"Luna XXVI, nec diues nec pauper eritna welig na wædla he bið."
[002600 (26)],"Luna XXVII, amicus eritfreond he bið."
[002700 (27)],"Luna XXVIII, neglegens eritgimeleas he bið."
[002800 (28)],"Luna XXVIIII, bonus et prouisor eritgod & forsceawere he bið."
[002900 (29)],"Luna XXX, negotia multa tractabitceapa feala he asmeað."
