id,text
[000100 (1)],    Bremendlicumcelebrandis.
[000200 (2)],    Mægðrædenanecessitudinum.
[000300 (3)],    Bosmigumsinuosis.
[000400 (4)],    Of æðyllicumdensis.
[000500 (5)],    Emhæfd oððe emhlænedcircumseptis.
[000600 (6)],    Plihtereproreta.
[000700 (7)],    & dynegendumcrepante.
[000800 (8)],    Nowendesnaucleri.
[000900 (9)],    Hamureporticulo.
[001000 (10)],    Asoden wincarenum.
[001100 (11)],    Awyrd wyndefruto.
[001200 (12)],    I lindantilie.
[001300 (13)],    Uplicum andgiteanagogen.
[001400 (14)],    Acennedoriundam.
[001500 (15)],    Dohfurva.
[001600 (16)],    Womlustaslenocinia.
[001700 (17)],    And bereafiendreet grassante.
[001800 (18)],    Ysteturbine.
[001900 (19)],    And grut swelgendesbarathrum voraginis.
[002000 (20)],    Syndranscorie.
[002100 (21)],    Atrumeatramento.
[002200 (22)],    Gewlættefoedatos.
[002300 (23)],    Wætanumectare.
[002400 (24)],    Wlættansentina.
[002500 (25)],    On gewinnein conflictu.
[002600 (26)],    Onspillendraparasitorum.
[002700 (27)],    Se frumsceapenaprotoplastus.
[002800 (28)],    Niwes oððenovus recentis.
[002900 (29)],    Smærum gifrumbuccis ambronibus.
[003000 (30)],    Edwindanvoraginem.
[003100 (31)],    Reðumrabidis.
[003200 (32)],    & geæt toðreomumet venenosis ginguinis.
[003300 (33)],    Brædnesstrofose.
[003400 (34)],    Eofursputumvenabulis.
[003500 (35)],    Saxonice geðreceapparatu.
[003600 (36)],    Synt gemancipantur.
[003700 (37)],    Midcum.
[003800 (38)],    Manastrofarum.
[003900 (39)],    Ætegarefalarica.
[004000 (40)],    Heahemeritos.
[004100 (41)],    Hi sint onbrirdeconpunguntur.
[004200 (42)],    Gesomnungecollegio.
[004300 (43)],    Of wadeiacincto.
[004400 (44)],    Wolcreadun wurman oþþe wealhbasubistincto cocco sive vermiculo.
[004500 (45)],    Ungelicum wurmandispari murice.
[004600 (46)],    I petalum læverlamina.
[004700 (47)],    Gimrodurdracontia.
[004800 (48)],    Selranpr<../images/etail.gif>stantiorem.
[004900 (49)],    Byþ bedæledprivabitur.
[005000 (50)],    Nebsealvestibio.
[005100 (51)],    Linumcastitas rediviva.
[005200 (52)],s omnia hæc et tamen sub uno imperatore.
[005300 (53)],    Geryarchana.
[005400 (54)],    Dihtaoraculorum.
[005500 (55)],    Wæspræfiguratur.
[005600 (56)],    Rædelse<icum>.
[005700 (57)],    Of toleinstrumento.
[005800 (58)],    Breterrificos.
