id,text
[000100 (1)],compalcuigesema.
[000200 (2)],et diffamare& cyþan.
[000300 (3)],manifesteopenli.
[000400 (4)],patefacientesþa openedon.
[000500 (5)],supplementumfulne.
[000600 (6)],"deceptiolor, biswic."
[000700 (7)],fructificanthwelpeþ.
[000800 (8)],quoniamforþon.
[000900 (9)],adestgeara is.
[001000 (10)],adsimilabimuswe geanlici.
[001100 (11)],non pertinetne bel.
[001200 (12)],sepeoft.
[001300 (13)],comminuissetgebritie.
[001400 (14)],summiþes heah.
[001500 (15)],sanatawis.
[001600 (16)],contuberniagefomnunga.
[001700 (17)],et adplicuerunt& tocyrdan.
[001800 (18)],uituperaueruntleahtredon.
[001900 (19)],crebrolome.
[002000 (20)],coluntweorþi.
[002100 (21)],auaritiægit.
[002200 (22)],laterebedyhlan.
[002300 (23)],ingemuitonsac.
[002400 (24)],oportetbeho.
[002500 (25)],et elisus& asah.
[002600 (26)],complexus essetbeclypte.
[002700 (27)],insulsumonleow.
[002800 (28)],consueueratgewune.
[002900 (29)],fraudemfac.
[003000 (30)],Principariredan.
[003100 (31)],colonilondbegen.
[003200 (32)],et non curas& þu ne gimest.
[003300 (33)],uapulabitisge beoþ swungene.
[003400 (34)],cuiusqueæghwilces.
[003500 (35)],operisweorces.
[003600 (36)],repenteferinge.
[003700 (37)],refectio meamin nedþearf.
[003800 (38)],esbist.
[003900 (39)],transferafyr.
[004000 (40)],iterumeft.
[004100 (41)],et conuenientia& geleaflice.
[004200 (42)],falsumleaslice.
[004300 (43)],rursumongeane.
[004400 (44)],in quantison hu fela þingum.
[004500 (45)],quise þe.
[004600 (46)],cum seditiosismid flite.
[004700 (47)],satisfaceregecweman.
[004800 (48)],quempiamsumne.
[004900 (49)],quis quidswahwilc.
[005000 (50)],tolleretgefeng.
[005100 (51)],ad deponendum eumhine niþerdon.
[005200 (52)],audacterbelehycge.
[005300 (53)],mercatusgeboht.
[005400 (54)],inuoluitongefeol.
[005500 (55)],effigeheowigum.
