id,text
[000100 (27.814)],algavar.
[000200 (27.817)],abradirnin.
[000300 (28.819)],pirabel.
[000400 (28.823)],testascel.
[000500 (28.825)],balbavlisp.
[000600 (31.955)],alnusscip.
[000700 (31.959)],fagusboc.
[000800 (32.979)],praediumlonduelcrop.
[000900 (32.982)],amminiculumfultim.
[001000 (33.1042)],cartilagogristle.
[001100 (33.1043)],gurgillioðrotae.
[001200 (35.1110)],lacunarfirst.
[001300 (38.1232)],pumexstan.
[001400 (38.1234)],filexnraf.
[001500 (39.1244)],celoxceol.
[001600 (39.1267)],forsgif it.
[001700 (41.1306)],uerutan.
