id,text
[000100 (1)],terre malumi eorðeppel.
[000200 (2)],ad alueum concitandumwið þam þe nebbe forþgang.
[000300 (3)],ad dissentericosto utsichte.
[000400 (4)],uiperinai neddærwyirt.
[000500 (5)],ueneriami beowyrt.
[000600 (6)],pedem leonisi leonfot.
[000700 (7)],batracioni clufwyrt.
[000800 (8)],sceleratamclufðunge.
[000900 (9)],aristologiawuduclate.
[001000 (10)],anserinai gos.
[001100 (11)],mentastrobaldsmiðe.
[001200 (12)],rumicideheopbrembel.
[001300 (13)],camedafnei cneowholen.
[001400 (14)],ad angemto angbreoste.
[001500 (15)],cotulidoneorþ.
[001600 (16)],molumleach.
[001700 (17)],astula regiawuderoue.
[001800 (18)],miconesgeolca.
[001900 (19)],splenionbrunewurt.
[002000 (20)],dilutamgekrungen.
[002100 (21)],crisionclefr.
[002200 (22)],radiolumeoferfearn.
[002300 (23)],lienosoi mildseocum.
[002400 (24)],haemoptyicosblodspuinga.
[002500 (25)],olisatrumsigesante.
[002600 (26)],regmami gebr<../images/etail.gif>c.
[002700 (27)],iecinorosusi liferseoc.
