id,text
[000100 (1)],intermissisasend.
[000200 (2)],comisloc.
[000300 (3)],spiculisor.
[000400 (4)],millenasþus.
[000500 (5)],dementiawitleas.
[000600 (6)],balatumhlo.
[000700 (7)],tangereæthrinan.
[000800 (8)],orientaliumest.
[000900 (9)],remeabilihwyrf.
[001000 (10)],aliumoþer.
[001100 (11)],presag<../images/etail.gif>gewittigre.
[001200 (12)],prouidentiæforescea.
[001300 (13)],pollicebaturbehet.
[001400 (14)],contigeruntcuron.
[001500 (15)],stimulatiosticel.
[001600 (16)],efficaxglau.
[001700 (17)],longinquisfyr.
[001800 (18)],annalemgear.
[001900 (19)],dicebatcwæþ.
