id,text
[004500 (43)],"<Cucumeres> aut cucurbitas uiderit in somnis, infirmitatem significathwerhwettan oððe cyrfet gesihð on swefnum untrumnysse getacnaþ."
[004600 (44)],"<Ceram> aridam edere, lites cum importunis significatwex drige etan saca mid ungecoplicum getacnaþ."
[004700 (45)],Columbas uiderit aliquam tristitiam significatculfran gesihð sume unrotnysse getacnaþ.
[004800 (46)],"Carcere qui se uiderit, aliquam sollicitudinem uel calumpniam significaton cwearterne seþe hine gesihð sume carfulnesse oððe teonan getacnaþ."
[004900 (47)],"Caput album habere, lucrum significat<heafod> wit habban gestreon getacnaþ."
[005000 (48)],"Caput sibi tondi, dampnum significatheafod him beon gescoren hearm getacnaþ."
[005100 (49)],"Calciamento nouo calciari, lucrum ex insperato significatmid gescy niwum beon gescod gestreon of ungewenedum getacnaþ."
[005200 (50)],"Calciamento ueteri calciari, deceptionem significatmid gescy ealdum beon gescod swicunge getacnaþ."
[005300 (51)],"Clauos colligere uel facere, laborem significatspicyngas gadirian oððe wyrcean geswinc hit getacnað."
[005400 (52)],"Canes latrantes uiderit, uel eis infestare, inimici tui te superare querunt significathundas beorcynde gesihð oððe him laðhetan fynd þine þe oferswiðan secað."
[005500 (53)],"Canes ludere uiderit, gratiam significathundas <plegan> gesihð þanc hit getacnað."
[005600 (54)],"Caput lauare, ab omni metu & omni periculo liberabitur<heafod> þwean fram ælcum ege & ælcere fræcennysse he bið alesed."
[005700 (55)],"Caseum recentem accipere, lucrum significatcyse geongne onfon gestreon getacnaþ."
[005800 (56)],"Salsum si fuerit, litem significatsealt gif he bið sace hit getacnað."
[005900 (57)],"Camelos uidere & ab eis se uiderit infestare, litem significatolfendas geseon & fram him gesihð laðhetan, sace hit getacnaþ."
[006000 (58)],"Carbones qui se uiderit edere, inimici tui de te mala loquunturgleda seþe hine gesihð etan fynd þine be þe yfela sprecað."
[006100 (59)],"Cancellos uiderit aut in eis se reclusum uideat, in aliqua calumpnia uel custodia detinetureahþyrlu gesihð oððe on him hine belocene geseo on sumum teonan oððe on hæftnoðe bið gehæfd."
[006200 (60)],<Cartam> scribere aut legere nuntium fedum significatcartan <writan> oððe rædan ærende fullic hit <getacnað>.
[006300 (61)],Cibum uomere dampnum significatmete spiwan hearm hit getacnað.
[006400 (62)],Ceroma uomere lites significatspiwan saca hit getacnaþ.
[006500 (63)],"<Currere> qui se uiderit & non potest, inpeditionem significatyrnan seþe hine gesihþ & he ne mæg lettinge hit getacnað."
[006600 (64)],"Curru sedere, litem grauem significaton cræte sittan sace hefyge hit getacnað."
[006700 (65)],Ceram uel cereos uiderit gaudium significatwex oððe taperas gesihð blisse hit getacnat.
[006800 (66)],Cum mortico fabulare lucrum significatmid deadum spellian gestrion hit getacnaþ.
[006900 (67)],Cum sorore concumbere dampnum significatmid his swuster gelicgan hearm hit getacnaþ.
[007000 (68)],Cum matre securitatem significatmid his meder orsorhnysse hit getacnaþ.
[007100 (69)],Cum uirgine concumbere anxietatem significatmid medene gelicgan <angsumnesse> hit.
[007200 (70)],Cum coniuge sua concumbere anxietatem significatmid his gemacan gelicge angsumnysse hit.
[007300 (71)],"Codicellos cuiusque rei accipere uel legere aut legente audire, felicitatem temporis significatbec gewilces þinges onfon oððe rædan oððe rædende lestan geselþe timam hit getacnað."
[007400 (72)],Cum plures se uiderit aliquam calumniam grauem significatþonne man hine gesihð sumne teonan hefine hit.
[007500 (73)],Custodias qui uiderit deceptionem significatheordredena seþe gesihð swicunge hit getacnað.
[007600 (74)],Cimbala aut salteria aut corda tangere lites significatcimbalan oððe psalteras oððe strengas ætrinan saca hit.
[007700 (75)],Citharam uiderit securitatem negotii significathearpan gesihð orsorhnesse ceapes hit getacnaþ.
[007800 (76)],Cum mortuo loqui grande lucrum significatmid deadum sprecan micel gestrion hit.
[007900 (77)],Coruscationes uiderit lucrum significatligræsceas gesihð orsorhnesse hit getacnaþ.
[008000 (78)],Dentes suos cadere aliquis de parentibus suis morieturteð his feallan sum of his magum swylt.
[008100 (79)],"Dentes inferiores aut maxillares cui ceciderint si cum sanguine aut sine dolore, alienus erit a parentibusteð neoðeran oððe tuxas þana afeallað gif mid blode oððe butan sare fræmde he bið fram magum."
[008200 (80)],Domo sua sacrificare incrementum letitie significaton huse his offrian wexincge oððe blisse hit getacnaþ.
[008300 (81)],Domum suam cecidisse dampnum cum pluribus significathus his feallan hearm mid manegum hit getacnaðDomum cecidisse & destruere dampnum significathus feallan & towyrpan hearm hit getacnaþ.
[008400 (83)],Domum suam ardere uiderit periculum uite significathus his byrnan gesyhð fræcenysse lifes getacnaþ.
[008500 (84)],Dulcia edere in multis criminibus opprimitur significatswete etan on manegum leahtrum bið ofsett hit getacnaþ.
[008600 (85)],Dalmatica uestire sibi lucrum significat ex seminemid biscoprocce scrydan him gestreon getacnað of cynne.
[008700 (86)],Dracones uiderit aliquam dignitatem significatdracan gesihð sumne wyrðscipe hit getacnaþ.
[008800 (87)],Equo albo sedere euentum bonum significoon horse hwitum sittan belimp got getacnaþ.
[008900 (88)],"Equo nigro sedere anxietatem significoon horse sweartan sittan anxsumnesse getacnaþEquo flauo sedere, detrimentum significoon horse gelewum sittan hynðe getacnaþ."
[009000 (90)],"Equo baio sedere, expeditionem significoon horse dunnan sittan ferðrunge getacnaþ."
[009100 (91)],"Equo castaneo sedere, negotium fedum significoon horse brunum sittan ceap fulne getacnaþ."
[009200 (92)],"Equos solutos currere aut ab eis infestare, dampnum significathors wilde yrnan oððe fram him hearmian hearm getacnaþ."
[009300 (93)],"Ebriosum se uiderit, infirmitatem significodruncenne hine gesihð untrumnesse hit getacnaþ."
[009400 (94)],"Eunuchos uiderit, dampnum significobelysnode gesihð hearm getacnaþ."
[009500 (95)],"Elephantum uiderit infestum, aliquam accusationem significatylp gesihð laðne oððe gramne sume wrohte hit getacnað."
[009600 (96)],"Eborum trectare, inpeditionem significoylpesban handlian lettincge getacnaþ."
[009700 (97)],"Eborum emere aut uendere, tristitias maximas significatylpesban becgan oððe beceapan unrotnyssa mæste getacnaþ."
[009800 (98)],"Farinam in somnis trectare, incrementum negotii significatmelu on swefnum handlian eacan ceapas getacnaþ."
[009900 (99)],"Ferro percussum uiderit, sollicitudinem significatmid isene geslægene gesihð carfulnysse getacnaþ."
[010000 (100)],"Ferrum cuiusque rei trectare, aliquas infirmitates significatisen gewylces þinges handlian sume untrumnyssa hit getacnaþ."
[010100 (101)],Faciem suam in quacunque re uiderit uita longa ei daturansine his on swawilcum þinge gesihð lif lang him bid geseald.
[010200 (102)],"Faciem formosam se habere, auxilium & honorem ampliorem significatansine hiwlice hine habban fultum & wyrðmynt rumran getacnaþ."
[010300 (103)],"Faciem turpem habere, multis criminibus subprimituransine fullice habban mid manegum bið ofþryccend."
[010400 (104)],"Flumen turbulentum uiderit, offensiones significatflod drof gesihð æbyliigða hit getacnaþ."
[010500 (105)],"Frumenta aliqua trectare, infirmitatem significathwætas sume andlian untrumnysse getacnaþ."
[010600 (106)],"Fratrem uel sororem uiderit, a pessimis ulceribus fatigaturbroðer oððe swuster gesihð fram wyrstum wundum bið geswenct."
[010700 (107)],"Fossam uiderit & in ea ceciderit, aliquam calumpniam significatpitt gesihð & on þane befealð sume teonan hit getacnaþ."
[010800 (108)],"Fontem in domo sua uiderit aperiri, incrementum uel letitiam significatwylspring on huse his gesihð beon geopenad eacan oððe blisse getacnaþ."
[010900 (109)],Formicas quascumque uiderit lites maximas significatæmyttan swawilce gesihð saca þa mæstan getacnaþ.
[011000 (110)],"Flumen in domo sua introire, periculum ipse patieturflod on huse his infaran fræcendnysse he þolað."
[011100 (111)],"Fantasmas uiderit, lucrum ex insperato significatscinlacu gesihð gestreon of ungewendum hit getacnaþ."
[011200 (112)],"Ficum uiderit, lites cum inportunis significatfictreow gesihð saca mid ungedafenlicum getacnaþ."
[011300 (113)],"Ficum nigrum accipere, tristitiam significatfictreow sweart onfon unrotnyssa getacnaþ."
[011400 (114)],"Folium cum uiuo accipere & bibere, infirmitatem significatlof mid wine onfon & <drincan> untrumnysse getacnaþ."
[011500 (115)],"Folia cum recente uino accipere & bibere, felicitatem temporis significatleaf mid niwan wine niman & <drincan> geselðe timan getacnaþ."
[011600 (116)],"Filosophos uiderit disungi, dampnum significatuðwitan gesihð twysehtan henðe getacnaþ."
[011700 (117)],"Filios aut filias nasci uiderit, incrementum significatsuna oððe dohtra beon acennede gesihð eacum getacnað."
[011800 (118)],"Gladiatorem se factum uiderit, dampnum fedum significatswurdboran hine gewordene gesihð hearm fullic getacnaþ."
[011900 (119)],"Gladium ferre & de ipso ludere, anxietatem significatswurd beran & be him plegean unheaðnysse getacnaþ."
[012000 (120)],"G.adiantes expectare, uicinas litas maximas significatswurdwegede anbidian gehende saca mæste getacnaþ."
[012100 (121)],"Gemmam de anulo perdidisse, aliquid admittitgimm of ringe forleosan sumþinc forlæt."
[012200 (122)],"Gallinam oua parere, lucrum cum sollicitudine significathenne ægru lecgan gestreon mid carfulnysse getacnaþ."
[012300 (123)],"Gallinam cum pulcinis uiderit, <negotii> incrementum significathenne mid cicenum gesihð ceapas eacan getacnaþ."
[012400 (124)],"Gentiles pugnantes uiderit & ab eis infestare, lites cum periculo significathæþene feohtende gesihð & fram him cidan saca mid fræcednysse ge."
[012500 (125)],"Gaudere in somnis, tristitiam significatgeblissian on swefnum unrotnysse getacnaþ."
[012600 (126)],"Grandinem in somnis, tristitiam significathagol on swefnum unrotnysse getacnaþ."
[012700 (127)],"Grandinem in somnis uiderit, dampnum crudele significathagol on swefnum gesihð hearm welreowne getacnaþ."
[012800 (128)],"Hircos uel capras uiderit, expeditionem significatbuccan oððe get gesihð ferðrunge getacnaþ."
[012900 (129)],"Hospites habere, inuidiam significatcuman habban andan getacnaþ."
[013000 (130)],Herculem uiderit amicitiam iungitgesihð freodscipe fegð.
[013100 (131)],Hominem occidere tutamentum significatmann ofslean bewerunge getacnaþ.
[013200 (132)],Imperatorem se factum aliquem honorem significatcasere hine beon gewordene wyrðscype getacnaþ.
[013300 (133)],In platea uel palatio deambulare anxietatem significaton strete oððe on palentan abutangan uneaðnysse getacnaþ.
[013400 (134)],"Incendia in quocumque loco uiderit, aliquod periculum significatbrynas on gewilcre stowe gesihð sume fræcednysse getacnaþ."
[013500 (135)],In flumen notare anxietatem significaton flod swymman anxsumnesse getacnaþ.
[013600 (136)],"In fonte se lauare, lucrum significaton wille hine þwean <gestreon> getacnaþ."
[013700 (137)],In mare se lauare letitiam significaton se hine þwean blisse getacnað.
[013800 (138)],In gurgite sordido lauare aliquam accusationem significaton wæle fulum þwean sume wrohte getacnaþ.
[013900 (139)],In mare cecidisse lucrum significaton sæ feallan gestreon getacnaþ.
[014000 (140)],In piscina cecidisse gaudium significaton mere feallan blisse.
[014100 (141)],In gurgite sordido cecidisse aliquam calumpniam significaton wæle fulan feallan sumne teonan getacnaþ.
[014200 (142)],Infantes uiderit & cum ipsis luderit felicitatem temporis significatcildru gesihð & mid him plegað gesælðe timan getacnaþ.
[014300 (143)],"Infirmitates aliquas uiderit, sollicitudinem significaton trumnyssa sume gesihð carfulnysse getacnaþ."
[014400 (144)],In theatrum uel in amphitheatrum exspectare se uiderit tumultum aliquem significaton <plegstowe> oððe on wafungstowe andbidian hine gesihð styrunge sume getacnaþ.
[014500 (145)],"In pomerio ambulare, anxietatem grauem significaton æppeltune gan anxsumnysse hefige getacnaþ."
[014600 (146)],In tabula se pingi uiderit uita longa ei daturon brede hine beon gemetne lif lang him bið geseald.
[014700 (147)],"Luna cingi, tutamento significatbeon gegyrd trymniige."
[014800 (148)],Luna perdere fidei salutationem significatforleosan geleafan tolysinge getacna.
[014900 (149)],Luna aurea cingere inuidiam significatgyldenne bygyrdan andan getacnaþ.
[015000 (150)],"Luna pertica cingi, ualitudines significatstragnysse getacnaþ."
[015100 (151)],Lunam claram uiderit inuidiam significatmonan beorhtne gesihð blisse getacnaþ.
[015200 (152)],"Lunas duas uiderit, inuidiam significatmonan twegen gesihð andan getacnaþ."
[015300 (153)],Lunam sanguinem uiderit damnum significatmonan blodigne gesihð hearm getacnaþ.
[015400 (154)],Lunam de celo cecidisse uel ascendere uiderit laborem significatmonan of heofene feallan oððe upastigan gesihð geswinc getacnaþ.
[015500 (155)],Lunam albam uiderit lucrum significatmonan wittne gesihð gestreon getacnaþ.
[015600 (156)],Lunam colores habere damnum significatmonan bleoh habban hynðe getacnaþ.
[015700 (157)],Lardum trectare aliquis de parentibus eius morieturspic handlian sum of his magum swylt.
[015800 (158)],Linea uestimenta lauare uidere dampnum significatlinene claðas waxan gesihð hearm getacnaþ.
[015900 (159)],Lineam uestem uestire aliquam egritudinem significatlinen reaf scredan sume seocnysse getacnaþ.
[016000 (160)],"Leonem currentem uiderit, expeditionem negotii significatleon yrnende gesihð ferðrunge ceapas getacnaþ."
[016100 (161)],Leonem dormientem uiderit malignum negotium significatleon slæpende gesihð <awyrigedne> cep getacnaþ.
[016200 (162)],Leonem infestare inimici seditionem significatleon wedan feondes gestric getacnaþ.
[016300 (163)],Legatum se uiderit inpeditionem significatærendraca gesihð lettige getacnaþ.
[016400 (164)],Luminaria trectare infirmitatem significatleohtfatu handlian untrumnysse getacnaþ.
[016500 (165)],Luminaria se uiderit securitatem significatleohtfatu hine gesihð orsorhnysse getacnaþ.
[016600 (166)],Lapides mittere egritudinem significatstanes asendan seocnesse getacnaþ.
[016700 (167)],Litigare in somnis negotii incrementum significatcidan on swefnum ceapes eacan getacnaþ.
[016800 (168)],Lectum sibi stratum & bene stratum uiderit claritatem significat<bed> him gestreht & wel <gestreht> gesihð beorhtnysse getacnaþ.
[016900 (169)],Mare placidum uiderit negotii expeditionem significatsæ smylte gesihð ceapas fyrðrunge getacnaþ.
[017000 (170)],Maris pisces uiderit anxietatem grauem significatsæfixas gesihð anxsumnysse hefige getacnaþ.
[017100 (171)],Manus sibi inquinatas uiderit opera iniqua significathanda him befylde gesihð weorca unrihte getacnaþ.
[017200 (172)],"Matrem suam mortuam aut uiuam uiderit, gaudium significat<moder> his deade oððe cucu gesihð blisse getacnaþ."
[017300 (173)],"Maiorem se uiderit, gaudium minus est & detrimentum significatmaran hine gesihð <blisse> læsse hit his & hynðe getacnaþ."
[017400 (174)],"Mulierem sparsis crinibus se uiderit, seditionem significatwif tospræddum loccum hine gesihð <gestricg> getacnaþ."
[017500 (175)],Mus & leo in somnis securitatem significatmus & leo on swefnum <orsorhnysse> getacnaþ.
[017600 (176)],<Migrare> deceptionem significatfaran bigswicæ getacnaþ.
[017700 (177)],Mortuum uiderit gaudium significatdeade gesihð blisse getacnaþ.
[017800 (178)],<Mortuum> osculari uitam uiuendi significatdeadne cyssan lif tolibbenne getacnaþ.
[017900 (179)],Milites uiderit letitiam significatcnihtas gesihð blisse getacnaþ.
[018000 (180)],"Manus lauare, molestias graues significathanda þwean teonan hefige getacnaþ."
[018100 (181)],Messes colligere letitiam significatripu gaderian blisse getacnaþ.
[018200 (182)],Mel accipere se uiderit caueat ne ab alio seducatur significathunig niman hine gesihð warnige þæt he na fram oðrum si beswicen.
[018300 (183)],Naues uiderit bonum nuntium significatscipu gesihð god ærende getacnaþ.
[018400 (184)],Nuces colligere lites significathnyte gaderian saca getacnaþ.
[018500 (185)],Nidus auium uiderit agoniam negotii significatnest fugela gesihð sige ceapas getacnaþ.
[018600 (186)],Niues uiderit letitiam significat<snawas> gesihð blisse.
[018700 (187)],Nebula super terram nullum bonum significatmist ofer eorþan nan god getacnaþ.
[018800 (188)],Nuptias facere dampnum significatgifta don hearm getacnaþ.
[018900 (189)],Nudis pedibus ambulare dampnum significatbarum fotum gan hearm getacnaþ.
[019000 (190)],Organa cantare uidierit uicinas letitiaspipdram singan gehyreð gehende blisse.
[019100 (191)],"Orationem facere, feliciora tempora significatgebed don gesligran timan getacnaþ."
[019200 (192)],Ossa aliqua trectare odium significatbanu sume handlian hatunge getacnaþ.
[019300 (193)],Opera trectare inpeditionem significatweorcu handlian lættingetacnaþ ge.
[019400 (194)],Oliuas trectare lucrum significatelebeamas handlian gestreon getacnaþ.
[019500 (195)],Oues uiderit tonsas dampnum significatsceap gesihð gescorene hynðe getacnaþ.
[019600 (196)],"Osculum dare, dampnum significatcossas syllan hearm."
[019700 (197)],Pluuiam uiderit letitiam significatren gesihð blisse getacnaþ.
[019800 (198)],"Puellas accipere more, bonum tempus significatmædenu niman on þeawe godne timan getacnaþ."
[019900 (199)],Pilosum se uiderit factum periculi incrementum significat<ruhne> hine gesihð gewordenne fræcednysse eacan getacnaþ.
[020000 (200)],Puteum uiderit & in eum ceciderit calumpniam significatpytt gesihð & on hine befealð teonan getacnaþ.
[020100 (201)],Pecuniam accipere litem significatfeoh underfon sace.
[020200 (202)],Plorare in somnis gaudium significatwepan on swefnum blisse getacnaþ.
[020300 (203)],Palmam accipere honorem significatpalman underfon wyrðment getacnaþ.
[020400 (204)],Panem candidum accipere accusationem significatlaf wexenne niman freodscipas getacnaþ.
[020500 (205)],Panem cerarium accipere amicitias nouas iungithlaf wexenne niman freodscipas niwe gefegð.
[020600 (206)],Panem ordeacium accipere letitiam significatlaf berenne niman blisse getacnaþ.
[020700 (207)],"Parare mulieri domum, incrementum significatgerwigan wife hus wexincge getacnaþ."
[020800 (208)],Pultes accipere lucrum cum sollicitudine significatbriwas niman gestreon mid carfulnysse getacnaþ.
[020900 (209)],Pontem uiderit securitatem significatbricge gesihð carleaste getacnaþ.
[021000 (210)],Porcos uiderit infirmitatem significat.
[021100 (211)],    Swin gesihð untrumnysse getacnaþ.
[021200 (211)],Pedes lauare anxietatem significatfet þwean anxsumnysse getacnaþ.
[021300 (212)],Plumbum trectare infirmitatem significatlead handlian untrumnysse getacnaþ.
[021400 (213)],Quadrigas albas uiderit uel sedere negotii inpeditionem significatcrætu hwite gesihð oððe sittan ceapas lettincge getacnaþ.
[021500 (214)],Quadrupedem quicumque uiderit anxietatem significatfyþerfete swawilcswa gesihð uneaðnysse getacnaþ.
[021600 (215)],Quadrigas albas sedere honorem significatcrætu wite sittan wyrðment getacnaþ.
[021700 (216)],Quadrupedem loqui inimicitias regis significatfyþerfete sprecan feondscipas cincgas getacnaþ.
[021800 (217)],Ridere aut stridentes uiderit tristitiam significathlihhan oððe gnyrende gesihð unrotnyssa getacnaþ.
[021900 (218)],Rosam uiderit ualitudines significatrosan gesihð strengþa getacnaþ.
[022000 (219)],Resinas uel sulphur uiderit grandes molestias significatryselas oððe swefel gesihð hefige teonan getacnaþ.
[022100 (220)],Reges uiderit de seculo migrare significatcyningas gesihð of wurlde gywitan getacnaþ.
[022200 (221)],Regis nuntium accipere magnum est signumcyninges bodan underfon micel hit his <tacen>.
[022300 (222)],Ripas ascendere laborem significatstaþu astigan geswinc getacnaþ.
[022400 (223)],Ripa descendere bonum tempus significatof staþe niþerstigan godne timan getacnaþ.
[022500 (224)],Ranas uiderit anxionem significatfroxas gesihð anxsumnesse getacnaþ.
[022600 (225)],Soles duas uiderit honorem significatsunnan twa gesihð wyrðscip getacnaþ.
[022700 (226)],Solem splendidum uiderit gaudium significatsunan beorhte gesihð blisse getacnaþ.
[022800 (227)],Solem uel lunam uiderit letitiam iudicii significatsunan oððe monan gesihð blisse domes getacnaþ.
[022900 (228)],Stellas cum plures uiderit letitiam significatsterran oððe feala gesihð blisse getacnaþ.
[023000 (229)],"Sanguinem de suo latere distillare, dampnum significatblod of his sidan dropian hearm getacnaþ."
[023100 (230)],Scola sedere deceptionem significaton læddran sittan swicuncge getacnaþ.
[023200 (231)],Serpente infesto pati inimici uisionem significatfram næddran laðre þolian feondes gesihðe getacnaþ.
[023300 (232)],Sedere in somins infirmitatem significatsittan on swefnum untrumnysse getacnaþ.
[023400 (233)],Tonitruum audire uel uidere nuntium bonum significatþunor gehyran oððe geseon ærende god getacnaþ.
[023500 (234)],Tempestates uiderit lucrum significatungewyderu gesihð gestrion getacnaþ.
[023600 (235)],Tenebras uiderit infirmitatem significatþystru gesihð untrumnysse getacnaþ.
[023700 (236)],Tela quicumque texerit & letitiam siue tristitiam uiderit bonum nuntium significatwebbu swawilcswa wyfð & blisse oððe unrotnysse gesihð god ærende getacnaþ.
[023800 (237)],Testamenta facere tutamentum significatcwydas don trimnige getacnaþ.
[023900 (238)],Terre motum uiderit aliquid admittiteorðan styrunge gesihð sumþine he forlæt.
[024000 (239)],Tricare qui se uiderit anxietatem significatmearcian seþe hine gesihð anxsumnese getacnaþ.
[024100 (240)],Vites maturas plenas uiderit letitiam significat<wingeardes> ripe fulle gesihð blisse getacnaþ.
[024200 (241)],Vindemiare hilaritatem uite significatwineard wyrcen bliðnysse lif getacnaþ.
[024300 (242)],Vapulare in somnis bonum prosequiturswingon on swefnum god æfterfilgð.
[024400 (243)],Venationem facere lucrum significathuntað don gestreon getacnaþ.
[024500 (244)],Uestire qui se uiderit iocunditatem significatscridan seþe hine gesihð winsumnysse getacnaþ.
[024600 (245)],Vrsum ad se infestare uiderit inimici seditionem significatberan to him gewræþan gesihð feondes styrunge getacnaþ.
[024700 (246)],"Vinum bibere, infirmitatem significatwin <drincan> untrumnysse getacnaþ."
[024800 (247)],Vestem formosam habere letitiam significatreaf hiwlic habban blisse getacnaþ.
[024900 (248)],Via lutosa ducere uel ambulare molestias graues significaton wege fennigum lædan oððe gan teonan hefige getacnaþ.
[025000 (249)],Vxorem ducere dampnum significatwif lædan hearm getacnaþ.
[025100 (250)],Capillum se uidere incrementum significatloc hine geseon <corncið> getacnaþ.
[025200 (251)],<Cum> ceteris corona mortem significatmid oðrum cynehelm deað getacnaþ.
[025300 (252)],Cum masculo lauare defectionem significatmid <wepmen> þwean geteorung getacnaþ.
[025400 (253)],Cum aliio peccare infirmitatem significatuntrumnysse.
[025500 (254)],Cum altiore loqui aut ambulare expeditionem significatmid his yldran sprecan oððe gan fyrðrunge.
[025600 (255)],Cepas uidere oculorum dolorem significatenneleac geseon eagena sar hit getacnað.
[025700 (256)],Decollare se uidere lucrum significatbeheafdian hine gestreon getacnaþ.
[025800 (257)],In balneo se lauare anxietatem significaton beþe hine <þwean> anxsumnesse getacnaþ.
[025900 (258)],In carcere se uidere dampnum significaton cwearterne geseon hearm getacnaþ.
[026000 (259)],In piscario lauare iocunditatem significaton fiscpole þweon winsumnyse.
[026100 (260)],In flumine lauare gaudium significaton <flode> þwean blisse getacnaþ.
[026200 (261)],In fontem cecidisse aliquam accusationem significaton wyll feallan sume wrohte hit getacnað.
[026300 (262)],Ligatum se uidere dampnum significatgebundenne hine gesihð hearm hit getacnað.
[026400 (263)],Natare se uidere dampnum significatswimman hine geseon hearm getacnaþ.
[026500 (264)],Oleum uidere letitiam significatele geseon blisse getacnaþ.
[026600 (265)],Ortum uidere dampnum significatorcyrd geseon hearm getacnaþ.
