id,text
[000100 (1)],sollerter i curiosefr<../images/etail.gif>uelice.
[000200 (2)],liberece.
[000300 (3)],relaxettolæte.
[000400 (4)],ludin.
[000500 (5)],palmae.
[000600 (6)],"contribulium, i amicorumsyblinga."
[000700 (7)],faleratogerædedum.
[000800 (8)],"uectus, i subleuatusahafen."
[000900 (9)],"cornipede, i equowicgce, meare."
[001000 (10)],"cesum, i percussumgeswun."
[001100 (11)],"communt, i ornantglencaþ."
[001200 (12)],"lupatis, frenismidlum."
[001300 (13)],"facetus, i facundusgetincge."
[001400 (14)],quadripedantefiþerfetum.
[001500 (15)],"putrem, i fetentem<../images/lbar.gif>puluereumdustigne."
[001600 (16)],"quatit, i percutitbeateþ."
[001700 (17)],"inplicans, i ligansbefealdende."
[001800 (18)],orbeshofringas.
[001900 (19)],orbibushofum.
[002000 (20)],metituramet.
[002100 (21)],classicissciplicum.
[002200 (22)],nautarumreþra<../images/lbar.gif>flotmanna.
[002300 (23)],"cohortibus, i exercitibusherium."
[002400 (24)],"stipatus, i uallatusemhlenned."
[002500 (25)],circumseptusemhrinced.
[002600 (26)],"uitreos, i clarostorhtte."
[002700 (27)],gurgiteswæ.
[002800 (28)],"liburnamscehþ, ceol."
[002900 (29)],"hortante, i monentetihte myniendum."
[003000 (30)],"proretaplihtere, ancremen."
[003100 (31)],"crepante, i sonantecraciendum cearciendum."
[003200 (32)],"nauclerinowendes, steormannes."
[003300 (33)],"porticulohelme, hamele, <healme>."
[003400 (34)],spumosisfæmigum.
[003500 (35)],algosiswarihtum.
[003600 (36)],remorumroþra<../images/lbar.gif>arena.
[003700 (37)],tractibustium.
[003800 (38)],truditscifþ.
[003900 (39)],per gymnosophistasþurh wititige plegmen<../images/lbar.gif>gleawe gligmen.
[004000 (40)],exercerigewordene<../images/lbar.gif>began.
[004100 (41)],scolareslarlice.
[004200 (42)],disciplinascræftas.
[004300 (43)],"industriamgeornfulnysse, gleawnesse."
[004400 (44)],agunturbiþ gedone.
[004500 (45)],"gestibusbærum, dædum."
[004600 (46)],"sollertiamfræfelnesse, meniteawnesse."
[004700 (47)],in propatuloon æwunge.
[004800 (48)],qualitatemge.
[004900 (49)],afflatusgeondblawen.
[005000 (50)],geneseosgecyndboca.
[005100 (51)],"relatum, i relationemracu, gerecednesse."
[005200 (52)],"et particulatim& dælmælum, sticmælum."
[005300 (53)],"suptiliter, i sagaciterorþanc."
[005400 (54)],"inuestigatam, i enucleatamasmeade."
[005500 (55)],"celeberrimus, i nobilissimusse bremesta<../images/lbar.gif>wyrðfullesta."
[005600 (56)],"gerulus, i portitorbodiend, bannend."
[005700 (57)],"protulit, i ostenditrehte."
[005800 (58)],"gymnicorum, i ludentiumeornera."
[005900 (59)],corruptibilemlice<../images/lbar.gif>forwesniende.
[006000 (60)],"incorruptam, i inmarcescibilemunforwurdenlice, molsnienlice."
[006100 (61)],gymnicorumplegmanna.
[006200 (62)],theatraleswæferlice.
[006300 (63)],pompasglencgu.
[006400 (64)],"preconia, i laudesheruncga."
[006500 (65)],circensiumhrincsittendra.
[006600 (66)],"congruant, i conueniantgehwærlæcan<../images/lbar.gif>riht."
[006700 (67)],comparationemnesse.
[006800 (68)],eorumheora.
[006900 (69)],"ampla, i spatiosawidgille."
[007000 (70)],"sagacissimam, i peritissimamþa forewittigan<../images/lbar.gif>getincge."
[007100 (71)],"industriam, i curiositatemglæw."
