id,text
[000100 (1)],intemperans cupidomid ungemetlicre gitsunge.
[000200 (2)],exagitabatstyrede.
[000300 (3)],dementiamungemetnisse.
[000400 (4)],rethorse hloðere.
[000500 (5)],serperesnican.
[000600 (6)],liber edaxsiu eutende.
[000700 (7)],faransbæcenfyr.
[000800 (8)],pontesbrycg.
[000900 (9)],strataest.
[001000 (10)],legatiserendwrica.
[001100 (11)],aduritbærnde.
[001200 (12)],obscuris cavernisðæm ðiostrum holum.
[001300 (13)],miserum anguiculumða earman nedran.
[001400 (14)],propulitforðsceaf.
[001500 (15)],tollereupahebban.
[001600 (16)],humoof foldan.
[001700 (17)],municepsburgliod.
[001800 (18)],ex infima militiaeniðirlices compdomes.
[001900 (19)],fertilitaswæstembiornis.
[002000 (20)],annonusfodraðas.
[002100 (21)],coguntneddan.
[002200 (22)],funerumhra.
[002300 (23)],iugulamurwe bioð stiocode.
[002400 (24)],invasisque& gehergedum.
[002500 (25)],paupercula reliquiaða earman lafe.
[002600 (26)],conroderetgestread.
[002700 (27)],adficiensdreccende.
[002800 (28)],ac famam& ðone lisan.
[002900 (29)],investisðæm redum.
[003000 (30)],ac saltibus& wudum.
[003100 (31)],retna aetisnænig ældu.
[003200 (32)],adceleravitgeratade.
[003300 (33)],propriornior.
[003400 (34)],telaque& strelas.
[003500 (35)],litigiagecid.
[003600 (36)],uaemonibusgodwrecnissum.
[003700 (37)],diri scelerisgrimre synne.
[003800 (38)],contra inprobiswid ðæm gemðum.
[003900 (39)],exitusinsiðas.
[004000 (40)],adiunctato geðioded.
[004100 (41)],defortiitowesnisse.
[004200 (42)],profusiorgenihtsumra.
[004300 (43)],signiuslætlicor.
[004400 (44)],superficiemoferbliocan.
[004500 (45)],nonnullioft.
[004600 (46)],de miserandis reliquiisof ðæm earmum lafum.
[004700 (47)],acerbatimscearplice.
[004800 (48)],nunc<hwilum>.
[004900 (49)],sanecuðlice.
[005000 (50)],<foeda> pestefulre adle.
[005100 (51)],ad succurendumto gehelpenne.
[005200 (52)],caedebantbiotan.
[005300 (53)],nautarumðara momenta.
[005400 (54)],et casu& weas.
[005500 (55)],lassitudinemeðnisse.
[005600 (56)],pelagiðæs sæs.
[005700 (57)],baticinatio<witedom>.
[005800 (58)],per tribiaðorh wigas.
[005900 (59)],per ruraðorh lond.
[006000 (60)],instaronlicnis.
[006100 (61)],conflectumgeflit.
[006200 (62)],conspicuigesegenne.
[006300 (63)],<tribuniciae> potestatisalderdomes m<../images/etail.gif>hte.
[006400 (64)],<adhaerentem>ætcliðende.
[006500 (65)],capsulamceste.
[006600 (66)],evulsamonweg alocene.
[006700 (67)],exultantgefegan.
[006800 (68)],casualibusðæm fallendum.
[006900 (69)],laquiisgirenum.
[007000 (70)],palustria arundinemid ðæm fenðacum.
[007100 (71)],tegebaturwæs bewrigen.
[007200 (72)],slabriswindum.
[007300 (73)],machinamsearwe.
[007400 (74)],repetitamgesohte.
[007500 (75)],pernicitasrædnis.
[007600 (76)],spoliaherereaf.
[007700 (77)],triumphantsigef<../images/etail.gif>ston.
[007800 (78)],moliunturðohton.
[007900 (79)],itersiðfaet.
[008000 (80)],obtenueraððynnade.
[008100 (81)],poplite<homme>.
[008200 (82)],adtrectatgrapade.
[008300 (83)],sucumsea.
[008400 (84)],parumpergewaer.
[008500 (85)],derutarum<gehrorenra>.
[008600 (86)],exterminiaðara abreotnissa.
[008700 (87)],recente memorianeowre gemynde.
[008800 (88)],calamitatesearfeðnisse.
[008900 (89)],et cladison waele.
