id,text
[000100 (1)],incelebrisunhlisfull.
[000200 (2)],scire cognoscerewitan.
[000300 (3)],nec efficitne ne gedeð.
[000400 (4)],pecuniaeæhte.
[000500 (5)],"quo tueatur, defendatmid ðam he bewerige."
[000600 (6)],nituntur sistuntsynd geferude.
[000700 (7)],praeibitisforirnest.
[000800 (8)],spatium amplitudinemrymet.
[000900 (9)],superficieon ansyne.
[001000 (10)],traducit transferitmisbret.
[001100 (11)],nec assequitur& na begit.
[001200 (12)],subtrahitætbret.
[001300 (13)],pungit stimulatderð.
[001400 (14)],"profligat, prodigit, deperditdælð."
[001500 (15)],uelitgewilnað.
[001600 (16)],pollicenturbehat.
[001700 (17)],uestigandato ascienne.
[001800 (18)],hancþa.
[001900 (19)],integrisansundum.
[002000 (20)],"extrinsecus, ab aliquoelles."
[002100 (21)],alterutrigehwæðrum.
[002200 (22)],porismatageswe lung.
[002300 (23)],mavisþæt þu wilt.
[002400 (24)],aliquidsum.
[002500 (25)],anoððe.
[002600 (26)],referunturgetelade.
[002700 (27)],discreparentungeðwæred.
[002800 (28)],coniunctagefegud.
[002900 (29)],neque retinetnæfð.
[003000 (30)],uideanturgeðuhte.
[003100 (31)],alioon oðrum.
[003200 (32)],clauosteordalce.
[003300 (33)],etenim ne aggrediturforðon ne beginð.
[003400 (34)],consequibegitan.
[003500 (35)],uerticemangin.
[003600 (36)],eminentoferstigað.
[003700 (37)],peruiumfarendlic.
[003800 (38)],quo nihil iaceretþær ne belife.
[003900 (39)],obiacetongean lið.
[004000 (40)],"absolute, bene et perfectefulfremedlic."
[004100 (41)],"decerpit, detrahithe ne ætbret."
[004200 (42)],"appulit, applicuitgenydde."
[004300 (43)],integrumanweal.
[004400 (44)],atroxwælhreow.
[004500 (45)],si auferaturgif bið.
[004600 (46)],"participatione, ultionemid gemanan."
[004700 (47)],perpessogeðoledum.
[004800 (48)],"sollicitare, inquietareabisegan."
[004900 (49)],dissidentque& geungeþwær.
[005000 (50)],sapientiaewisdomes.
[005100 (51)],sic tractaturþus bið gestiðod.
[005200 (52)],dispositionisgefadunge.
[005300 (53)],propinquagehende.
[005400 (54)],cum explicetþon he forðbrengð.
[005500 (55)],rarasyldsyne.
[005600 (56)],adunatagegæderude.
[005700 (57)],adunatiogegæderung.
[005800 (58)],explicatur amplicaturgefealden.
[005900 (59)],"in experimentum, in probationemon gefandunge."
[006000 (60)],reficitgefilð.
[006100 (61)],irefaran.
[006200 (62)],definiatafæstnað.
[006300 (63)],nulla connexionenanre gesamnunge.
[006400 (64)],decernotælle.
[006500 (65)],paulo antenewan.
[006600 (66)],difiniuimusgeræddan.
[006700 (67)],breuigehwæde.
[006800 (68)],difiniuitgefæste.
[006900 (69)],colendieriende.
[007000 (70)],improuisusunforþoht.
[007100 (71)],inopinatus inpremeditatusunbeþoht.
[007200 (72)],concursusgeþwærnes.
[007300 (73)],obuiisgeancumendum.
[007400 (74)],conuenitgeþwæreð.
[007500 (75)],definireafæstnian.
[007600 (76)],"connexione, coniunctionefæstnunge."
[007700 (77)],discernatcyst.
[007800 (78)],sensibusfelnessum.
[007900 (79)],conceptioniseacnunge.
[008000 (80)],passiofelnes.
[008100 (81)],"interim, donecbetweoh."
[008200 (82)],passionefelnesse.
[008300 (83)],sensusfelnes.
[008400 (84)],scientiaeinggehid.
[008500 (85)],"collatione, comparationewiðme."
[008600 (86)],"postulas, requirisgewilnest."
[008700 (87)],subleuatearærað.
