id,text
[000100 (1)],"altrinsecus, i hinc et indeonsun."
[000200 (2)],sanctionisgetrymnung.
[000300 (3)],futureþa toweardan.
[000400 (4)],incarnationisflæscgebyrdes.
[000500 (5)],glaucoblæ.
[000600 (6)],indefesaungewe.
[000700 (7)],spontaneosilwil.
[000800 (8)],glareasceoslas.
[000900 (9)],urnafetels.
[001000 (10)],mutestilre.
[001100 (11)],decrepitaforewere.
[001200 (12)],"quamaegþer ge, and."
[001300 (13)],testudinerand.
[001400 (14)],disciplineþeow.
[001500 (15)],patrociniummund.
[001600 (16)],proscriptionembene.
[001700 (17)],tamswa.
[001800 (18)],urbanaburhwista.
[001900 (19)],uererenturwande.
[002000 (20)],simulatogehwidum.
[002100 (21)],clientelaþege.
[002200 (22)],cuniculoscræuf.
[002300 (23)],examinedome.
[002400 (24)],experireturfunde.
[002500 (25)],remuneratoreenlea.
[002600 (26)],strophosisfæcn.
[002700 (27)],rasisscerenum.
[002800 (28)],rogorumfyra.
[002900 (29)],enseswurde.
