id,text
[000100 (1)],celebrandisbremendlicum.
[000200 (2)],necessitudinummægðredena.
[000300 (3)],"inpendere, i donarebrytnian."
[000400 (4)],sagacissimawraet.
[000500 (5)],scammatisoretstowe.
[000600 (6)],passiuosgoriende.
[000700 (7)],densisof geþyllicum.
[000800 (8)],agminibusheapum.
[000900 (9)],circumseptusembhlænned.
[001000 (10)],proretaplihtere.
[001100 (11)],et crepante& dynegendum.
[001200 (12)],nauclerinowendes.
[001300 (13)],porticulohamure.
[001400 (14)],"careni, Carenumasoden win."
[001500 (15)],defrutoawyrd win.
[001600 (16)],crocatawylywe.
[001700 (17)],hederarumiuia.
[001800 (18)],leuissimosleoh.
[001900 (19)],tiliaelindan.
[002000 (20)],angulosishyrynum.
[002100 (21)],examenswerm.
[002200 (22)],foraminateol.
[002300 (23)],"anagogen, ducens ad superiorauplicum andgite."
[002400 (24)],et chronographorum& cranicwritera.
[002500 (25)],tonisof.
[002600 (26)],trutinatas& aheolrude.
[002700 (27)],compactasgefegede.
[002800 (28)],fugitiuisflugulum.
[002900 (29)],disscursibusrynum.
[003000 (30)],studiocneorð.
[003100 (31)],dispendiolyre.
[003200 (32)],arduisticoles.
[003300 (33)],oriundamacenned.
[003400 (34)],scabraerusti.
[003500 (35)],instrumentistolum.
[003600 (36)],"tubo, i tumbaðry."
[003700 (37)],lenociniawomlustas.
[003800 (38)],et grassante& bereauigendre.
[003900 (39)],tempestatishreohnesse.
[004000 (40)],turbinaeyste.
[004100 (41)],et barathrum& grut.
[004200 (42)],uoraginisswelgendes.
[004300 (43)],scopulorumstanrocca.
[004400 (44)],scoriaesyndran.
[004500 (45)],atramentoatrume.
[004600 (46)],sentinawlættan.
[004700 (47)],"ballenam, coetumhran."
[004800 (48)],"glomeratus, i iunctusgeferlæht."
[004900 (49)],protoplastusfrumscepen.
[005000 (50)],recentisniwes.
[005100 (51)],buccissmaerum.
[005200 (52)],ambronibusgifrum.
[005300 (53)],lurconibusreaflum.
[005400 (54)],strofosaebrædnes.
[005500 (55)],ballistaof.
[005600 (56)],uenabuliseofursperum.
[005700 (57)],salpisteheargan.
[005800 (58)],quaeþa.
[005900 (59)],apparatugeþrece.
[006000 (60)],mancipantursint ge.
[006100 (61)],patrociniummund.
[006200 (62)],municipesdugutnaemeras.
[006300 (63)],gurgitibuson.
[006400 (64)],et proceres& deman.
[006500 (65)],profanosman.
[006600 (66)],"emeritos, i perfectosheah."
[006700 (67)],non modona þæt an.
[006800 (68)],parrochiæscire.
[006900 (69)],ceditsynd.
[007000 (70)],coniugatorumgemæcca.
[007100 (71)],collegiogesomnuge.
[007200 (72)],multabiturbiþ gewinod.
[007300 (73)],"lamina, i petalum<../images/lbar.gif>euer."
[007400 (74)],dracontiagimrodur.
[007500 (75)],"passionum, i uitiorumuncysta."
[007600 (76)],stibioneabselue.
[007700 (77)],indruticanstigcende.
[007800 (78)],glumulascale.
[007900 (79)],insultantesonhys.
[008000 (80)],faucibusof.
[008100 (81)],archanagerynum.
[008200 (82)],oraculorumdihta.
[008300 (83)],praefiguraturwæs.
[008400 (84)],stipitumboga.
[008500 (85)],congrua coniecturaof gedafenlicum rædelse.
[008600 (86)],instrumentoof tole.
[008700 (87)],"operam, i studiumbegymyne."
