id,text
[000100 (1)],Incipit capitula lectionum secundum mattheumonginneð forwueard<../images/lbar.gif>heafudwueard ðara reda æfter matheus.
[000200 (1)],Generationum quadraginta duarum ab abraham usque ad christum ordo narraturcneuresuu<../images/lbar.gif>cynnresuu & feortig tuu from oðð to crist endebrednise gesaegd is.
[000300 (2)],Natiuitas iesu christi de maria sponso eius ioseph angelo reuelante praediciturcennisse hælendes cristes of brydguma hire of engel ædeauade foregecueden is.
[000400 (3)],Natum christum magi stella sibi duce nuntiante oblatis muneribus adoraueruntgecenned tungulcræftiga stearra him hlatuu gesægde gebreingendum oððe geafendum mið ðingum togebedon.
[000500 (4)],Angelo praemonente ioseph cum christo fugit in aegyptum et herodes occidit infantesðe angel foregelærde oððe foregetahte mið crist gefleh in egipt & ofslog ða cildes.
[000600 (5)],De praedicatione iohannis baptistae quod uox clamantis sit pænitentiam agiteof forebod oððe of forelar bæðcere þæt stefn cliopende oððe ceigende sie hrewonise wyrcas gie.
[000700 (6)],De baptismo christi in iordane a iohannæ et signo trinitatis patris scilicet eius in uoce et utriusque spiritus in columbaof fulwiht cristes from iohanne & tacon trinise fadres buta tua his in stefn & tuufallice gast in culfre.
[000800 (7)],De quadraginta dierum ieiunio et diabulo trina temtatione deuictoof feortig daga faestern & diul ðrifald costung oferswided.
[000900 (8)],Relicta nazareth praedicat terrae zabulon et neptalim iuxta uaticinium esaiae penitentiam agere iubenseftforleort ða burg forebodas eorðu zabulones & æfter oððe æt witgiung ðæs witges hreunisse gedo oððe gewyrce hates.
[001000 (9)],Uocat petrum andream iacobum et iohannem piscatores qui mox secuti sunt eumceigeð fisceras ða sona gefylgdon hine.
[001100 (10)],Per totam galilaeam prædicat omnes sanando languoresðerh alle forebodas alle mið hælo untrumige.
[001200 (11)],In monte discipulos docens septem beatitudines et octauam persecutionis exponitin mor ðeignas gelaeras seofo eadignisse & ðy aehteða oehtnisses gelaereð.
[001300 (12)],Discipulos sal terræ et mundi lumen appellans præcipit in splendore operum patrem glorificandumðeignas salt eorðu & middengeardes leht geheht oððe genemde foregeheht in lixung wundra oððe werca faeder to wuldranne.
[001400 (13)],Ob implendam legem uenisse se dicens pharisaeorum docet iustitiam superandam et homicidium lege uetans etiam munus offerendum fratris iubet reconciliatione <differri><fore gefylnisse> aes gecwome he cwoðend gelaeres soðfeastnisse ofersuiðed & monslaga<../images/lbar.gif>morðurslaga ae gee ðing to brenganne oððe to geafanne broðres gehates eftforegefnisse.
[001500 (14)],Consentiendum in uia aduersario non moechandum docens iubet uitia uel caro sine mendabiles sub nomine oculi uel dextræ scandalizantis abscidigeðafsumnisse on weg ðæm wiðerworde ne synngige gelaerde hates synne<../images/lbar.gif>lichoma buta under noma ego<../images/lbar.gif>ðy suiðra ðæs ondspyrnise gecearfa.
[001600 (15)],Quod adulter sit qui uxorem excepta fornicationis causa demiserit prohibens etiam omnino iurare docet nec percutienti nec <exspolianti> nec angarianti nec pertenti uel mutuare uolenti resistereðæt sie ðe ðe gebed<../images/lbar.gif>wif buta lustgeornnisse<../images/lbar.gif>ðing forleites forebeadas ec sod næfræ gesueriga laeres ne ðæm sloegende ne ðæm reafende ne ðæm ðreaddende ne ðæm<../images/lbar.gif>suiga wiðstonda.
[001700 (16)],Amandum proximum lege firmans etiam inimicos praecipit diligendosto lufanne ðone nesto mið ae getrymmas gee ða fiondas geheht to lufianne.
[001800 (17)],Aelemosynam docet in abscondito faciendam quam sinistra nesciat id est <appetitio> laudis humanæða allmissa laeras deiglige to doanne ðy winstra ne witta þæt is giornisse lofes oððe herenis mennisces.
[001900 (18)],Orationis formulam in septem petitionibus tradens ait peccata nisi dimittentibus non dimitti<gebedes> ongelicnes in seofum willniungum gesalde cueð synna buta forgefendum nere forgefen.
[002000 (19)],Docet sine tristitia ieiunandum nec thesaurizandum in terralaeres buta unrotnise to fæstanne ne to strionanne on eorðo.
[002100 (20)],Lucernam corporis oculum appellans nec duobus dominis posse seruire nec sollicitudinem escæ et uestis habendam sed regnum dei omnibus præferendum docet nec debere sollicitum esse in crastinumðæccille lichomas ðy ego geheht ne tuoem hlaferdum mæg gehera ne bisignisse mettes & woedes hæbende ah ric godes allum fore læras ne rehtlic is bisig sie in morgen.
[002200 (21)],De mensura iudicii dicens festucae uel trabis comparatione facta docet prius propria et post fratris uitia resecandaof gemet domæs cwæð lytles strees<../images/lbar.gif>micles beames to<../images/lbar.gif>mið efennisse gewordeno lærað ærist ða aganlico<../images/lbar.gif>ða syndrio & æfter ðon broðres schyldo forgeafanne.
[002300 (22)],Sanctum canibus porcisque non dandum sed petendum quaerendum pulsandumue praefigithalig hundum & bergum ne is sellennde ah ðæm biddenda ðæm socenda ðæm cnyllenda & foregemercade<../images/lbar.gif>getachte.
[002400 (23)],Per latam uiam multos per angustam paucos introire testatur et falsos cauendos esse prophetas nomine quoque fructuum bonarum et malarum arborum docet quia nec malum uoluntas bona nec bonum opus potest facere uoluntas malaðerh brad woeg monige ðerh neruu oððe unrum hwon oððe unmonige inngae getrymes & leaseras oððe legeras to bihaldanne sie oððe sint witgo mið noma ec ðon on wæstma godra & yfelra trewna laeres forðon ne yfel willo goda ne god werc mæge gewyrca willo yfela.
[002500 (24)],Non uocantes nomen domini nec uirtutes in eius nomine facientes sed implentes uoluntatem dei intrare dicit in regnum cælorum adhibita comparatione aedificantis domum super petram aut super herenamne ða ceigendo noma drihtnes ne ða mæhto in his noma wyrcenda ah ða fyllennda willo godes inngae cweð<../images/lbar.gif>sæges in ric heofna to geafanne mið efennisse getimbres hus ofer carr<../images/lbar.gif>ofer sond.
