id,text
[000100 (1.0)],Invocatio ad sanctam trinitatemclypung to þære halgan þrynnisse.
[000200 (1.1)],"O lux, beata Trinitas et principalis unitas, iam sol recedit igneus; infunde lumen cordibuseala þu þu eadige þrynnes & ealdorlic annys eallunga sunne aweg gewit <seo> fyrenne onageot<../images/lbar.gif>asænd leoht heortum."
[000300 (1.2)],"<Te> <mane> laudent carmina, te deprecemur vesperi, te nostra supplex gloria per cuncta laudent secula<þe> on ærnemergen herigan leoð þe we biddan on æfene þe ure eadmod wuldor geond ealle herigað worulde."
[000400 (1.3)],Deo patri sit gloria eiusque soli filio cum spiritu paraclyto et nunc et in perpetuum. amenGode fæder sy wuldor & his anum suna mid gaste frofer nu & on ecnysse sy hit swa.
[000500 (2.1)],"Deus, creator omnium polique rector vestiens diem decoro lumine, noctem soporis gratiaeeala,o,þu God sceppend ealra þinga & heofones reccend gefrætuigende dæg mid wlitegum leohte nihte slæpes gyfe."
[000600 (2.2)],Artus solutos ut quies reddat laboris usui mentesque fessas allevet luctusque solvat ancxiosliþa toslopene þæt stilness do geswinces gewunan & mod gewæhte he geliþewæce & <heofunga> <he> <tolyse> <ancsume>.
[000700 (2.3)],"Grates peracto iam die & noctis exortu preces, votis reos ut adiuves, ymnum canentes solvimusþancas geendedum eallunga dæge & nihte of upspringe bena mid gewilnungum scildige þæt þu gefultumige lofsang singende we gelæston."
[000800 (2.4)],"Te cordis yma concinant, te vox canora concrepet, te diligat castus amor, te mens adoret sobriaþe heortan niwolnyssum hleoþrion þe stefn gedryme swege þe lufige clæne lufe þe mod gebidde sefre."
[000900 (2.5)],"Ut cum profundo clauserit diem caligo noctium, fides tenebras nesciat et nox fidei luceatþæt þænne on deopnysse beclysþ dæg dimnyss nyhta geleafa þeostru nyte & niht geleafan scine."
[001000 (2.6)],"Dormire mentem ne sinas, dormire culpa noverit, castos fides refrigerans somni vaporem temperetslapan mod ne geþafa þu slapan gylt cunne þa clænan geleafa gecelende slæpes hætan gemetegie."
[001100 (2.7)],"Exuta sensu lubrico te cordis alta somnient, ne hostis invidi dolum pavor quietos suscitetbedæled andgite sliporum<../images/lbar.gif>fulum þe heortan deopnyssa swefnian þæt ne feondes niþfulles facne oga þa gedefan arære."
[001200 (2.8)],"Christum rogemus et patrem Christi patrisque spiritum unum potens per omnia. Fove precantes, trinitas. amencrist uton biddan & fæder cristes & fæderes gast ænne mihtig geond ealle þing gemunda þa biddendan eala,o,þu ðrynnes si hit swa."
[001300 (3.1)],"Primo dierum omnium, quo mundus extat <conditus> vel quo resurgens conditor nos morte victa libereton þam forman dæge,s. die,dagena ealra on þam middaneard wunað gesceapen oððe on þam þe arisende scyppend us deaþe <oferswiðdum> <alysde>."
[001400 (3.2)],"Pulsis procul torporibus surgamus omnes ocius & nocte qu<../images/etail.gif>ramus pium, sicut prophetam novimusutanyddum feor <slæwþum> uton arisan ealle <hrædlicor> & on nyhte uton secan þone arfestan swa swa þone witegan we cunnon secan."
[001500 (3.3)],"Nostras preces ut audiat suamque dextram porrigat, ut expiatos sordibus reddat polorum sedibusure bena þæt he gehyre & his swiðran he aræce þæt þa afeormodan fram horwum he ageldað heofona setlum."
[001600 (3.4)],"Ut quique sacratissimo huius diei tempore horis quietis psallimus, donis beatis muneretþæt we þe on þære halgestan þises dæges tide on tidum gedefum we singað mid selenum eadigum he gewelgie."
[001700 (3.5)],"Iam nunc, paterna claritas, te postulamus affatim, absit libido sordidans omnisque actus noxiuseallunga nu þu fæderlice beorhtnyss þe we biddaþ genihtsumlice aweg gewite galnyss gehorwigende & ælc dæd derigendlic."
[001800 (3.6)],"Ne feda sit vel lubrica conpago nostri corporis, per quam averni ignibus ipsi crememur acriusþæt ful ne sy oþþe slipor gefegednyss ures lichoman þurh þa hylle on fyrum we selfe beoð forswælede teartlicor."
