id,text
[000100 (1)],Appello is i adpropinquo<../images/lbar.gif>adiungo.
[000200 (2)],Aspernor aris i fastidio.
[000300 (3)],Assideo i iuxta sedeo.
[000400 (4)],Assentor i blandior.
[000500 (5)],Asscisco i adiungo.
[000600 (6)],Addenso as i conglomero.
[000700 (7)],Abigo abego i mino.
[000800 (8)],Abicio i repello.
[000900 (9)],Ueto uetui i contradico.
[001000 (10)],Archiphaora i pulpitum.
[001100 (11)],Algeo i frigus patior.
[001200 (12)],Adscisco i applicio adiungo.
[001300 (13)],Urgeo i impello.
[001400 (14)],Abdo i repono.
[001500 (15)],Adedor i consumo.
[001600 (16)],Io.
[001700 (17)],Ascio i adiungo.
[001800 (18)],Ambitus participium i circumdatus bi longum.
[001900 (19)],Ambitus i ipsa res bi breuis.
[002000 (20)],Apporto i qui adportat.
[002100 (21)],Asporto i qui reportat<../images/lbar.gif>qui aufert.
[002200 (22)],Commendo das inde amendo das i extra commendo.
[002300 (23)],Ueho is i porto inde aueho i extra porto.
[002400 (24)],Appello as i uoco inde aspello i quasi non uoco.
[002500 (25)],Afabro affabre i ingeniose.
[002600 (26)],Adprime i ualde.
[002700 (27)],Abstrudo i repello abicio.
[002800 (28)],Astu i calliditas et est indeclinabile.
[002900 (29)],Antisto tas i excello.
[003000 (30)],Turgeo i inflor.
[003100 (31)],Tonsilla i uncinus ligneus siue ferreus ad quem religantur naues in litore.
[003200 (32)],De instrumentis agricolarum.
[003300 (33)],Uomer<../images/lbar.gif>uomisscear.
[003400 (34)],Aratrumsulh.
[003500 (35)],Aratioeriung.
[003600 (36)],Burissulhbeam.
[003700 (37)],Stercoratiodingiung.
[003800 (38)],Dentalecipp.
[003900 (39)],Fimusdung.
[004000 (40)],Stibasulhhandla.
[004100 (41)],Occatioegcgung.
[004200 (42)],Rastrum<../images/lbar.gif>rastellumraca.
[004300 (43)],Trahaeiþe.
[004400 (44)],Runcatioweodung.
[004500 (45)],Tragumdrægnet<../images/lbar.gif>dræge.
[004600 (46)],Stimulusga.
[004700 (47)],Ueractumlenctenerðe.
[004800 (48)],Sulcusfurh.
[004900 (49)],Aculeussticels<../images/lbar.gif>gadisen.
[005000 (50)],Circus<../images/lbar.gif>circuluswiðþe.
[005100 (51)],Funiculus<../images/lbar.gif>funisrap.
[005200 (52)],Proscissiolandbræce.
[005300 (53)],Ouilesceapa hus.
[005400 (54)],Bucetumhrydra fald.
[005500 (55)],Bouile stabulumscepensteal<../images/lbar.gif>fald.
[005600 (56)],Uitulariuscealfa hus.
[005700 (57)],Bobellumfald.
[005800 (58)],Subulaæl.
[005900 (59)],Repagulumsalpanra.
[006000 (60)],Acrumscencen.
[006100 (61)],Scopsbisme.
[006200 (62)],Caulesceapa locu.
[006300 (63)],Aequialehorsern.
[006400 (64)],Uangaspadu.
[006500 (65)],Coniunclaþristra.
[006600 (66)],Turminosusfortogen.
[006700 (67)],Surculuswingeardes screadugisen.
[006800 (68)],Terebrumnauegar.
[006900 (69)],Pastinatumplantsticca.
