id,text
[000100 (1)],palestricismid wraxliendum.
[000200 (2)],disciplinislarum.
[000300 (3)],certaminiswiþerwinnes.
[000400 (4)],et olimphiaci& pleglices.
[000500 (5)],agonisgecampes.
[000600 (6)],nauclerirowendes.
[000700 (7)],genestarumbroma.
[000800 (8)],tilielindan.
[000900 (9)],catalecticofullum.
[001000 (10)],dactilosi clistro.
[001100 (11)],cauliculusstela.
[001200 (12)],parasitorumi spilra.
[001300 (13)],ginginistoðreomum.
[001400 (14)],et bellicosas& wiglice.
[001500 (15)],deceptionumbigswica.
[001600 (16)],expeditionumfyrdunga.
[001700 (17)],tyrannicicamplice.
[001800 (18)],satellitesweggesiþan.
[001900 (19)],epichedionlicsang.
[002000 (20)],"epitaphion, i carmem mortuorumbyriensang."
[002100 (21)],retiaculumgrin.
[002200 (22)],faculablæsan.
[002300 (23)],fucodæge.
[002400 (24)],bis tinctotwyhiwum.
[002500 (25)],coccowurmon.
[002600 (26)],laminalæfer.
[002700 (27)],electrimæstlinges.
[002800 (28)],"fructecta, i arbustacwicas."
[002900 (29)],"pastinare, i plantare<../images/lbar.gif>nutrire<../images/lbar.gif>tyddrian."
[003000 (30)],solitariaænlipe.
[003100 (31)],recapitulatiofrumspellung.
[003200 (32)],spatiose intercapediniswidgilles feces.
[003300 (33)],ornaribeon.
[003400 (34)],tortisaþrawenum.
[003500 (35)],incultaunbeganum.
[003600 (36)],cessari<../images/etail.gif>fexe.
[003700 (37)],indruticansticgende.
[003800 (38)],conditioi ræden.
[003900 (39)],hocþis.
[004000 (40)],granigeraof gornbærre.
[004100 (41)],glumulahulæ.
[004200 (42)],addictigescriuene.
[004300 (43)],"malleoli,i dyðe."
[004400 (44)],glaucomaspæd.
[004500 (45)],uexillationisfanbyrde.
[004600 (46)],"lance, i trutinaheolore."
[004700 (47)],"tropheum, i uictoriam<../images/lbar.gif>herelaf."
[004800 (48)],matriceeacnunge.
[004900 (49)],"salebrosos, i asperos<../images/lbar.gif>lutosos, anfractus, i reflexuswoge hylcas."
[005000 (50)],"inuectionis, i inlationisonstales."
[005100 (51)],glareasceoslas.
[005200 (52)],de harenosisof sandigum.
[005300 (53)],"congeries, i congregationeshyðlas."
[005400 (54)],"contendunt, i dicuntcneatiað."
[005500 (55)],sensimi wonlice.
[005600 (56)],flaminai sacerhadas.
[005700 (57)],habetishabbe git.
[005800 (58)],tonitrualiþunerlicum.
[005900 (59)],"fragore, i sonitucirme."
[006000 (60)],"phitonissam, i diuinatricemhelrunan."
[006100 (61)],cauteriomercisene.
[006200 (62)],flebotomoblodsexe.
[006300 (63)],labruscasspræcu.
[006400 (64)],spiritusorþes.
[006500 (65)],"torquentes, i uertentessceotende."
[006600 (66)],in albisunder crismum.
[006700 (67)],ambrosiaof swetnysse.
[006800 (68)],saliuaribusmidlum.
[006900 (69)],conpetentiumgeleaflystendra.
[007000 (70)],crebrigelomlice.
[007100 (71)],"bipennes, i securis, bicepsæxa."
[007200 (72)],prestrigiasscinlac.
[007300 (73)],"in prologo, i in sequentis operis prefationeforespræce."
[007400 (74)],"contionatorum, i rethorumbannendra."
[007500 (75)],occafealh.
[007600 (76)],granigeriscornbærum.
[007700 (77)],spicisearum.
[007800 (78)],et atomo& on bryht.
[007900 (79)],"plecta, i crateregewinde."
[008000 (80)],spinetisþyrnettum.
[008100 (81)],copinionumherunga.
[008200 (82)],"ut non calcitres, i ut non pugnesþæt ðu ne steartlige."
[008300 (83)],"mandibularum, i dentium molarumeahla."
[008400 (84)],gulosafræcum.
[008500 (85)],ingluuiewasende.
[008600 (86)],armæntahruþeru.
[008700 (87)],atque bubulos& cuhyrdas.
[008800 (88)],et subulcos& swanas.
[008900 (89)],titionumbranda.
[009000 (90)],cerulabrymmas.
