id,text
[000100 (1)],griphemgiig.
[000200 (2)],garrulahroc.
[000300 (3)],noctuamnecstrepin.
[000400 (4)],bubonemuuf.
[000500 (5)],larummeu<../images/lbar.gif>megi.
[000600 (6)],mergulumdobfugul.
[000700 (7)],cicnunsuon.
[000800 (8)],onocratulum :auis quae sonitum facit in aquararedumlæ<../images/lbar.gif>feluforporphirionem. non fit in <britannia>.
[000900 (9)],erodionemualuc hæbuc.
[001000 (10)],uespertilionemqu<../images/etail.gif>lder<../images/etail.gif>d<../images/etail.gif>.
[001100 (11)],locustagres hoppæ reod.
[001200 (12)],lacerteadexan.
[001300 (13)],alietummuseri.
[001400 (15)],miluumglida.
[001500 (16)],larumhragra.
[001600 (17)],ibinenscreb.
[001700 (18)],migale modicus quasicatt<../images/etail.gif>.
[001800 (19)],lacertaadexe.
