id,text
[077400 (773)],Sulcuefurh.
[077500 (774)],Incipit de domibus.
[077600 (775)],Domushus.
[077700 (776)],Auleaheall.
[077800 (777)],Vestibulumcauertun.
[077900 (778)],Camarahrof.
[078000 (779)],Paraticafirst.
[078100 (780)],Particawinbeam.
[078200 (781)],Tignusræfter.
[078300 (782)],Trabsbeam.
[078400 (783)],Parieswah.
[078500 (784)],Laquearræsn.
[078600 (785)],Tignarishrofwyrhta.
[078700 (786)],Pauimentumflor.
[078800 (787)],Obstupumfeorstuþu.
[078900 (788)],Valuaduru.
[079000 (789)],Spondahobanca.
[079100 (790)],Spondeusbenc.
[079200 (791)],Postesdurstodl.
[079300 (792)],Limenþerscwald.
[079400 (793)],Superliminareoferdyre.
[079500 (794)],Spatulabed.
[079600 (795)],Incipit de mensa.
[079700 (796)],Mensabeod.
[079800 (797)],Discusdisc.
[079900 (798)],Catinusscutel.
[080000 (799)],Parabsidisgabote.
[080100 (800)],Vas salissealtfæt.
[080200 (801)],Uas buteributerstoppa.
[080300 (802)],Butirumbutere.
[080400 (803)],Lacmeolc.
[080500 (804)],Verberatumfliete.
[080600 (805)],Lactudiclumgeþworen fliete.
[080700 (806)],Lac coagolatummolcen.
[080800 (807)],Verberaturiumþwiril.
[080900 (808)],Sinumcyrin.
[081000 (809)],Caseumcyse.
[081100 (810)],Calmariacealfre.
[081200 (811)],Calmummolegn.
[081300 (812)],Calmillalim.
[081400 (813)],Serumhwæg.
[081500 (814)],Caluialecalwerbriw.
[081600 (815)],Pultumbriw.
[081700 (816)],Coclearcucere.
[081800 (817)],Clerius cibuswyrtmete.
[081900 (818)],Quadripertitumcocormete.
[082000 (819)],Viuertitumponmete.
[082100 (820)],Calipcatumhæting.
[082200 (821)],Obestrumbeost.
[082300 (822)],Iutaawilled meolc.
[082400 (823)],Ocastrumgemenced æg.
[082500 (824)],Offasticce.
[082600 (825)],Cacharlira.
[082700 (826)],Seruiunculosforglendred.
[082800 (827)],Reunculoslundlaga.
[082900 (828)],Pincernabyrele.
[083000 (829)],Tabernawinærn.
[083100 (830)],Uinumwin.
[083200 (831)],Mustumneowe win.
[083300 (832)],Merumhluttor win.
[083400 (833)],Dulci sapaawilled win.
[083500 (834)],Vinum conditumgewyrtod win.
[083600 (835)],Defrucatumgesweted win.
[083700 (836)],Defecatumahlutrod win.
[083800 (837)],Mulsummedo.
[083900 (838)],Celiaealo.
[084000 (839)],Ceruisaswatan.
[084100 (840)],Pollisgrut.
[084200 (841)],Sandixwyrt.
[084300 (842)],Prandiumundermete.
[084400 (843)],Cenaæfenmete.
[084500 (844)],Uiciolumcruce.
[084600 (845)],Vescadamundlan.
[084700 (846)],Mamlelæuil.
[084800 (847)],Alucolumtreg.
[084900 (848)],Maniteoriumhandlind.
[085000 (849)],Matilesceat.
[085100 (850)],Tabulamenþille.
[085200 (851)],Paterahnæpp.
[085300 (852)],Cucumuspopei.
[085400 (853)],Pectencamb.
[085500 (854)],Melle dulcileoht beor.
[085600 (855)],Ciatumsteap.
[085700 (856)],Fiolabledu.
[085800 (857)],Ciatusbolla.
[085900 (858)],Delumentumþweal.
[086000 (859)],Poculumwegi.
[086100 (860)],Antulumceac.
[086200 (861)],Annonanonmete.
[086300 (862)],Origiasuntreow.
[086400 (863)],Cacistahwiteclæfr.
[086500 (864)],Cubatunne.
[086600 (865)],Doleumbyden.
[086700 (866)],Colicuseoforþrote.
[086800 (867)],Calluswar.
[086900 (868)],Clamidis<godweb>.
[087000 (869)],Friguscæle.
[087100 (870)],Calorhæto.
[087200 (871)],Choorstun.
[087300 (872)],Corusþreat.
[087400 (873)],Sellasylla.
[087500 (874)],Pellasadolfelt.
[087600 (875)],Carpellasadolboga.
[087700 (876)],Cicerbean.
[087800 (877)],Coreumhyd.
[087900 (878)],Cassidilepung.
[088000 (879)],Coruismand.
[088100 (880)],Cornicenhornbora.
[088200 (881)],Culmiacoc.
[088300 (882)],Coquinacycene.
[088400 (883)],Cacobatushrum.
[088500 (884)],Comicusscop.
[088600 (885)],Melopiusleohtwyrhta.
[088700 (886)],Conquiliumweoloc.
[088800 (887)],Celepshægstealdman.
[088900 (888)],Calcariumscoh.
[089000 (889)],Cancerstalla.
[089100 (890)],Concernhafern.
[089200 (891)],Cartilagoleoces heafod.
[089300 (892)],Cliensgeþofta.
