id,text
[000100 (1)],"cola, i duo pedesi lim."
[000200 (2)],commatai limes dæl.
[000300 (3)],errorhi.
[000400 (4)],mentisgeþoht.
[000500 (5)],soleof.
[000600 (6)],sicswa.
[000700 (7)],conspicimurbeoð.
[000800 (8)],telasi webb.
[000900 (9)],replentursint.
[001000 (10)],squamisfinnum.
[001100 (11)],rimiscinum.
[001200 (12)],asperrimaunsmeþust.
[001300 (13)],garrioic gyrre.
[001400 (14)],rauco cum murmuremid haswre hwoðrunge.
[001500 (15)],serratasgecyrnode.
[001600 (16)],cristascambas.
[001700 (17)],non adnumerandassuderborene.
[001800 (18)],calciamentaþwancgas.
[001900 (19)],tergorahyda.
[002000 (20)],"seres, i orientalisassirisce."
[002100 (21)],rubetaeican.
[002200 (22)],trudoic þy.
[002300 (23)],retrogradahindergenga.
[002400 (24)],rugosogeryflodre.
[002500 (25)],ciborumw.
[002600 (26)],"irrita, i uana<../images/lbar.gif>falsaunsoðe."
[002700 (27)],plumescuntfeðriað.
[002800 (28)],uirescens<geþuf> þu.
[002900 (29)],uertiginetyrninge.
[003000 (30)],"tulerunt, i tenueruntwa."
[003100 (31)],prolemcnosle.
[003200 (32)],gentiscynnes.
[003300 (33)],"cataplasma, i medicinaclyþan."
[003400 (34)],millefolivm<gearwe>.
[003500 (35)],trvtinawegan.
[003600 (36)],solseqvivmgoldwyrt.
[003700 (37)],errathwearft.
[003800 (38)],succumbereasigan.
[003900 (39)],uentriswambe.
[004000 (40)],panditundeð.
[004100 (41)],ripisstaðum.
[004200 (42)],belligerkene.
[004300 (43)],pestemquege wole.
[004400 (44)],lapsufylle.
[004500 (45)],"aceruos, cumulosmugan."
[004600 (46)],uagawo.
[004700 (47)],lustradenn<../images/lbar.gif>f<../images/etail.gif>reldu.
[004800 (48)],ruminatceuwð.
[004900 (49)],furfuraesyfeda.
[005000 (50)],hocða.
[005100 (51)],nectarswe.
[005200 (52)],conpressisto aset.
[005300 (53)],constethit wunað.
[005400 (54)],c<../images/etail.gif>lestisupli.
[005500 (55)],coronishel.
[005600 (56)],"cautes, inæssas."
[005700 (57)],ebvlowælwyrt.
[005800 (58)],frondeon.
[005900 (59)],rubescithit.
[006000 (60)],aruison.
[006100 (61)],de scillacirce forsceop ða wif þet hi of þem <æspringum> gewiton in sæ & wurdon to hundum.
[006200 (61)],    Scilla ðet is sæhund gecweden.
[006300 (62)],binoge.
[006400 (63)],elleborotunsinwyrt.
[006500 (64)],ostrigerbrunba.
[006600 (65)],conquilioweolcscille.
[006700 (66)],halansreocende.
[006800 (67)],zephirisuðernes.
[006900 (68)],certamineon.
[007000 (69)],calamistratisgewalcudum.
[007100 (70)],calamistroof wolcspinle.
[007200 (71)],pallidaæ.
[007300 (72)],sperulasinewea.
[007400 (73)],ceu serica pensaswa seolcen ðræd.
[007500 (74)],atomomote.
[007600 (75)],qu<../images/etail.gif>ða.
