id,text
[000100 (1)],    <Noldest> þu nefre wurchen drihtenes wille.
[000200 (2)],    <Iwold> ahte.
[000300 (3)],"    Þe get seiþ þeo soule soriliche to hire licame, clene biþ þeo <eorþe>, <ær> þu to hire tocume, ac þu heo afulest mid þine <fule> holde, þet is þet fule <hold>, afursed from monnen."
[000400 (7)],"    Nu þu bist bihuded on alre horde fulest, on <deope> seaþe, on durelease huse."
[000500 (9)],"    Þu scalt rotien ond brostnian, þine bon beoþ bedæled of <þære> wæde, þe heo weren to iwunede."
[000600 (11)],    Brekeþ liþ from liþe.
[000700 (11)],    Liggeþ þe bon <stille>.
[000800 (12)],"    <Ac> ure drihten eft of deaþe heo aræreþ, so he alle men deþ, þonne domes dai <cumeþ>."
[000900 (14)],"    Þonne scalt þu, erming, up arisen, imeten þine morþdeden, þeo þe murie <weren>, seoruhful ond sorimod, so þin lif wrouhte."
[001000 (17)],"    Nu beoþ þine earen fordutte, heo none <herunge> ne ihereþ."
[001100 (18)],"    Þeo leorneden þeo listen, þa luþere weren, wowe domes ond gultes <feole>."
[001200 (20)],"    Oþre beræfedest rihtes istreones þurh þæs deofles lore, þeo þe likede wel, þe <wel> tuhte his hearpe ond tuhte þe to him."
[001300 (23)],    Þu iherdest þene dream; he was drihten <ful> loþ.
[001400 (24)],"    He swefede þe mid þen sweige, swote þu sleptest longe on þine bedde, loþ <was> þe to chirche."
[001500 (26)],"    Ne mostes þu iheren þeo holie dræmes, þeo bellen rungen, þet <unker> becnunge wæs, ne holie lore, þe unker help wære."
[001600 (29)],"    Ac efre he tuhte þe to him, <ne> heo þe iwold ahte."
[001700 (30)],"    Ac nu beoþ fordutte þine dreamþurles, ne ihereþ heo <ne> more none herunge of þe, ær þeo bemen blowen, þe unc becnien <sculen> <from> deaþes dimnesse to drihtenes dome."
[001800 (34)],"    Þonne þu scalt iheren þene <hearde> dom, þe þu on þisse life luþerliche ofeodest."
[001900 (36)],    Þe get seiþ þe sowle <soriliche> to hire licame.
[002000 (37)],    Nu þu bist afursed from alle þine freonden.
[002100 (38)],"    <Nu> is þiin muþ forscutted, for deaþ hine haueþ fordutted."
[002200 (39)],"    Ne biþ he ne mare undon, ær cume þæs heige kinges dom."
[002300 (40)],"    Þonne hit biþ isene, so he <hit> on psalme seiþ,Reddituri sunt de factis propriis rationem, þonne sculen þeo <soule> seggen hore deden wisliche þurh wisdome, for drihten hit wot."
[002400 (44)],    <Þonne> heo onfoþ hore dom of drihtenes muþe.
[002500 (45)],"    Also hit is awriten of <drihtenes> muþe,Ite maledicti in ignem eternum, þonne sculen wit <siþien> to alre seoruwe mest, faren mid feondes in þet eche fur, beornen þer efre, ende nis þer nefre."
[002600 (50)],"Et qui bona egerunt, ibunt in uitam eternam, þonne <sculen> þeo goden mid gode siþian, echeliche wunien in alre wuldre <mest>."
