id,text
[000100 (1)],A et o i deus uoce pelasga siue argiua uel graia mirmidona uel danaa seu dora.
[000200 (2)],Anfractus i circuitus.
[000300 (3)],Ancisus i circumcisus.
[000400 (4)],Anquiro i circumquero.
[000500 (5)],Ambesus i inscius seu ignauus stultus.
[000600 (6)],Ambustus i exustus corrosus.
[000700 (7)],Ascissco i applico uel adiungo uel aduoco.
[000800 (8)],Ango i stringo uel fatigo.
[000900 (9)],Assideo i assidue sedeo.
[001000 (10)],Absurdum i incongruum.
[001100 (11)],Abeo i proficiscor.
[001200 (12)],Adeo i uenio.
[001300 (13)],Abdo i abscondo.
[001400 (14)],Obdo i cludo.
[001500 (15)],Adnitor i adiuuo.
[001600 (16)],Obnitor i resisto.
[001700 (17)],Renitor i.
[001800 (18)],Allido i concutio ferio.
[001900 (19)],Addico i condempno subicio.
[002000 (20)],Antesignanus est qui ante signiferum incedit obtutelae custodiam.
[002100 (21)],Ango i coarto.
[002200 (22)],Angario i compello.
[002300 (23)],Abrogo i aufero.
[002400 (24)],Arcesso i aduoco.
[002500 (25)],Attamino i contamino.
[002600 (26)],Adhinnio i derideo.
[002700 (27)],Adago i cogo.
[002800 (28)],Aduolare i celeriter accurrere.
[002900 (29)],Aggero i aduno.
[003000 (30)],Acrimonia i uigor animi.
[003100 (31)],Acutela i acumen.
[003200 (32)],Analogum i regulare.
[003300 (33)],Arduus i sublimis.
[003400 (34)],Astutus i callidus uafer.
[003500 (35)],Apollinaris i splendor.
[003600 (36)],Arpen i falcatus gladius.
[003700 (37)],Anclabatur i consumebatur exhauriebatur.
[003800 (38)],Aqualiculus i stomachus uentriculus eminenti.
[003900 (39)],Abhominor i detestor uel execror respuo.
[004000 (40)],Adorior i inuado i aggredior incipio.
[004100 (41)],Abutor i male utor.
[004200 (42)],Antestor i presulo as i antistes efficio.
[004300 (43)],Aspernor i fastidio contempno.
[004400 (44)],Altrinsecus i ex utraque parte.
[004500 (45)],Adductus i seductus.
[004600 (46)],Alteruter i unus de duobus.
[004700 (47)],Arbutus i rubus.
[004800 (48)],Aucupor i obseruo siue desidero.
[004900 (49)],Architector i aedificio edes construo.
[005000 (50)],Adsector i imitor uel emulor.
[005100 (51)],Assecla i uasallus siue pedagogus.
[005200 (52)],Argumentor i approbo uel rei dubie facio fidem.
[005300 (53)],Auguro i diuino.
[005400 (54)],Aplustra sunt generalia nauis instrumenta uel quedam conamenta.
[005500 (60)],Amminiculor i auxilior adiuuo.
[005600 (61)],Asser est pars tabulati pertica ingens asseres dicti ab asse quia soli ponuntur neque coniuncti sunt pariter uel asseres dicuntur eo quod assideant operimentum tecti.
[005700 (63)],Animosus i iracundus.
[005800 (63)],Affatim dicitur multum unde componitur fatisco i multum incipio dissolui uel aperiunt ex facio et hisco componitur.
[005900 (64)],Absto abstiti facti i desino uel recedo.
[006000 (65)],Arceo cui i remoueo uel repello.
[006100 (66)],Angor i affligo.
[006200 (67)],Auitus honor i honor aui.
[006300 (68)],Acredo i acumen ingenii.
[006400 (69)],Acer ris i fortis.
[006500 (70)],Astur i accipiter.
[006600 (71)],Aclidis est genus uerberationis.
[006700 (72)],Acus ceris i purgamentum frumenti.
[006800 (73)],Aspergo nis i infusio.
[006900 (74)],Acerra i uas ubi reponitur incensum.
[007000 (75)],Abacus abaci i mensa marmorea.
[007100 (76)],Adunca i incurua.
[007200 (77)],Tantisper i tamdiu.
[007300 (78)],Ancipiter ancipitris i dubius.
[007400 (79)],Algus algus qui i frigus idem est Algor ris.
[007500 (80)],Ancile i breue scutum.
[007600 (81)],Aqualiculus i uentriculus.
[007700 (82)],Angiportus i rectior et breuior uia quae ducit ad portum.
[007800 (83)],Anceps tis utrimque caput habena acutum.
[007900 (84)],Approbatissimus i eminentissimus excellentissimus.
[008000 (85)],Alloe teta i pro aliam possessionem alloe grece alias teta possessiones.
[008100 (86)],Apto tas i adiungo.
[008200 (87)],Acer ris i arbor in qua nascuntur poma inde uenit acernus na.
[008300 (88)],Aplustra sunt quedam ornamenta nauium.
[008400 (89)],Apiscor i apprehendo.
[008500 (90)],Adipiscor i inuenio.
[008600 (91)],Adorior i adgredior i contra gradior siue incipio.
[008700 (92)],Aceo aces i acidus efficio.
[008800 (93)],Anclo i haurio.
[008900 (94)],Auspicor i inspicio.
[009000 (95)],Arceo i constringo.
[009100 (96)],Antiquo as i deficio uel infirmo.
