id,text
[180000 (3.601)],Concesserimarecte.
[180100 (3.602)],Conlidit elidit.
[180200 (3.603)],Conpargehaeplice.
[180300 (3.604)],Conpentia solacia lucra.
[180400 (3.605)],Constipuissegesuedrade.
[180500 (3.606)],Conrasis congregatis.
[180600 (3.607)],Conspicor suspicor.
[180700 (3.608)],Conuenioic groetu.
[180800 (3.609)],Contisspreotum.
[180900 (3.610)],Contosspeoru.
[181000 (3.611)],Condicioneraedenne.
[181100 (3.612)],Condicio status qualitas.
[181200 (3.613)],Conlatione conparatione.
[181300 (3.614)],Confertas repletas.
[181400 (3.615)],Conpertus inuentus.
[181500 (3.616)],Consobrinusgesuigran.
[181600 (3.617)],Consocierunt coniunxerunt.
[181700 (3.618)],Conciti acciti.
[181800 (3.619)],Colera umores.
[181900 (3.620)],Conpediatim angustiatim.
[182000 (3.621)],Corban custodia diuitiarum.
[182100 (3.622)],Commaticum articulatum.
[182200 (3.623)],Coclea ascensus quia circuit.
[182300 (3.624)],Comiter benigne.
[182400 (3.625)],Colligerunt intellexerunt.
[182500 (3.626)],Conglobat coatunat.
[182600 (3.627)],Comitiare loqui.
[182700 (3.628)],Congessit collegit.
[182800 (3.629)],Conicem unum sextarii IIII.
[182900 (3.630)],Cocleaelytle sneglas.
[183000 (3.631)],Coloni incolae.
[183100 (3.632)],Conpilat spoliat.
[183200 (3.633)],Confecit interficit.
[183300 (3.634)],Coli deleres uentris.
[183400 (3.635)],Coffinusmand.
[183500 (3.636)],Conmentabor commemorabo.
[183600 (3.637)],Commentariensisgeroefa.
[183700 (3.638)],Commenta atinuenta.
[183800 (3.639)],Commenti commentari.
[183900 (3.640)],Cospispalstr.
[184000 (3.641)],Comat frondet.
[184100 (3.642)],Columnas uiteas id est uitearum similitudines scluptae erant.
[184200 (3.643)],Colludium turpis ludus.
[184300 (3.644)],Condita conposita.
[184400 (3.645)],Concinnis subtilis.
[184500 (3.646)],Concinnat subtiliter conponit.
[184600 (3.647)],Commitia honores.
[184700 (3.648)],Coloraac.
[184800 (3.649)],Confectus finitus.
[184900 (3.650)],Concrederis commiteris.
[185000 (3.651)],Corylushaesl.
[185100 (3.652)],Cornaculacrauue.
[185200 (3.653)],Cornixcrawe.
[185300 (3.654)],Core caluaria.
[185400 (3.655)],Conglutinatagelimed.
[185500 (3.656)],Corimbosleactrogas.
[185600 (3.657)],Conpellat alloquitur.
[185700 (3.658)],Colostrumbeost.
[185800 (3.659)],Coniectus in uinculis misus.
[185900 (3.660)],Cocleasuuiolocas.
[186000 (3.661)],Corimbus nauibus<../images/lbar.gif>cacumen.
[186100 (3.662)],Constipuit defecit.
[186200 (3.663)],Comminus iuxta.
[186300 (3.664)],Conducuit conueniunt.
[186400 (3.665)],Conposfaegen.
[186500 (3.666)],Contentusgeneorð.
[186600 (3.667)],Commentisseorwum.
[186700 (3.668)],Concinna coniuncta.
[186800 (3.669)],Conixi conantes.
[186900 (3.670)],Cors numerus militumtuun.
[187000 (3.671)],Coagolescit conglutinat.
[187100 (3.672)],Corona sacra deorum sunt.
[187200 (3.673)],Cornices aues lasciuae.
[187300 (3.674)],Conficigem<../images/etail.gif>ngan.
[187400 (3.675)],Cognitor curiosus exquisitor delator.
[187500 (3.676)],Conpetentes portiunculas id estgelimplice daele.
[187600 (3.677)],Conpagum iterum nascendi.
[187700 (3.678)],Conpagines coniuncturae membrorum.
[187800 (3.679)],Conpaginauit coniuncxit.
[187900 (3.680)],Cosam diuinans.
[188000 (3.681)],Conpegisti conpaginasti.
[188100 (3.682)],Commenticius liber.
[188200 (3.683)],Conclauis locus conclusus cubiculum intra cubiculum.
[188300 (3.684)],Conclania cubicula.
[188400 (3.685)],Coarcuatio concameratio<../images/lbar.gif>coniunctio arcuum.
[188500 (3.686)],Conpagemgegederung.
[188600 (3.687)],Commesatio conuiuio meretricum.
[188700 (3.688)],Conplodere concutere.
[188800 (3.689)],Commessatur turpiter bibatur.
[188900 (3.690)],Coniecerentur conuocarentur.
[189000 (3.691)],Coiturasgegangendo.
[189100 (3.692)],Coit ambulauit.
[189200 (3.693)],Coit conuenit.
[189300 (3.694)],Coniectus inpulsus.
[189400 (3.695)],Commanipulariusgescota<../images/lbar.gif>conscius socius collega.
[189500 (3.696)],Collectum conlatum<../images/lbar.gif>congestum.
[189600 (3.697)],Collectari nummulari trapizetæ grece dicuntur.
[189700 (3.698)],Commoda emulamenta.
[189800 (3.699)],Conubrium matrimonium.
[189900 (3.700)],Conubium coniunctio.
[190000 (3.701)],Colos color.
[190100 (3.702)],Concidit cecidit.
[190200 (3.703)],Contamini interrogamini.
[190300 (3.704)],Consipet saporem hab<../images/qmacron.gif>.
[190400 (3.705)],Conpotrix conbibola<../images/lbar.gif>coebriosa.
[190500 (3.706)],Conhibenda uetanda.
[190600 (3.707)],Conpliciis consciis.
[190700 (3.708)],Conlingunt porrigunt.
[190800 (3.709)],Coniuentibus fauentibus.
[190900 (3.710)],Continuatus contestatus.
[191000 (3.711)],Compotem similem.
[191100 (3.712)],Conscidere ruere.
[191200 (3.713)],Collorate feruentissime.
[191300 (3.714)],Coturnum superbum.
[191400 (3.715)],Corpulentas pinguis.
[191500 (3.716)],Coniectura arbitratio.
[191600 (3.717)],Consobrinussueor.
[191700 (3.718)],Conlinnuunt porrigunt.
[191800 (3.719)],Consumat conplet.
[191900 (3.720)],Consumatus finitus.
[192000 (3.721)],Comis bonis conpositus.
[192100 (3.722)],Conflictationibus commisionibus.
[192200 (3.723)],Conflixerunt certati sunt.
[192300 (3.724)],Confligere committere.
[192400 (3.725)],Confligit conluctatur.
[192500 (3.726)],Conlubio sordidatio contagio.
[192600 (3.727)],Confictium coniurgium.
[192700 (3.728)],Coetanium coeuum.
[192800 (3.729)],Confertur collegitur.
[192900 (3.730)],Coartata coniuncta.
[193000 (3.731)],Coheres coniunctus.
[193100 (3.732)],Coarta est commota est.
[193200 (3.733)],Conatus uoluptas.
[193300 (3.734)],Commenta astutia.
[193400 (3.735)],Coraxhraefn.
[193500 (3.736)],Coria quibus porta est indutae.
[193600 (3.737)],Coalescunt pascunt.
[193700 (3.738)],Coniciebant cogitabant.
[193800 (3.739)],Commolita molata.
[193900 (3.740)],Consuluit ammonuit.
[194000 (3.741)],Communitorium munitionem.
[194100 (3.742)],Conplosi iubilati.
[194200 (3.743)],Conpluta plumis repleta.
[194300 (3.744)],Colaphus pugnus.
[194400 (3.745)],Commisuracimbing.
[194500 (3.746)],Coxhuetestan.
[194600 (3.747)],Coxathegh.
[194700 (3.748)],Conpetumtuun þrop.
[194800 (3.749)],Colicuseoburthrote.
[194900 (3.750)],Conuena aliunde ueniens.
[195000 (3.751)],Cornicem qui cum cornu canit.
[195100 (3.752)],Coluswulfmod.
[195200 (3.753)],Coluber serpens qui habet in cauda caput.
[195300 (3.754)],Concentum qui hinc et inde canitur.
[195400 (3.755)],Compos particeps.
[195500 (3.756)],Contiamum domum stipendi.
[195600 (3.757)],Comis subtilis.
[195700 (3.758)],Concisscellum.
[195800 (3.759)],Comicum subtilem.
[195900 (3.760)],Comminiscitur commentum<../images/lbar.gif>comentat.
[196000 (3.761)],Continuatur iudicat conclamat.
[196100 (3.762)],Conmulcat conculcat.
[196200 (3.763)],Conmulcauit conlisit.
[196300 (3.764)],Concedit ex utraque parte cadit.
[196400 (3.765)],Conicis consimilis.
[196500 (3.766)],Consentaneus aptum<../images/lbar.gif>consentiendo.
[196600 (3.767)],Corrogauit congregauit.
[196700 (3.768)],Comis ornatus<../images/lbar.gif>hilarus.
[196800 (3.769)],Coitio genitura.
[196900 (3.770)],Concamundleu.
[197000 (3.771)],Conficina macellum.
[197100 (3.772)],Continuare congeminare.
[197200 (3.773)],Conuentio conspiratio.
[197300 (3.774)],Conuocat multos in unum colligit.
[197400 (3.775)],Coagolumceselyb.
[197500 (3.776)],Commolitioforgrindet.
[197600 (3.777)],Concisiumscelle.
[197700 (3.778)],Confunditmenget.
[197800 (3.779)],Commentumaþoht.
[197900 (3.780)],Condereturgewarht.
[198000 (3.781)],Conpediumgescroepnis.
[198100 (3.782)],Coleandrumcellendre.
[198200 (3.783)],Colomatahaet colae.
[198300 (3.784)],Conpetorem suum amicum.
[198400 (3.785)],Confossus uulneratus.
[198500 (3.786)],Confectus aetate senior.
[198600 (3.787)],Conditur collocatur.
[198700 (3.788)],Conexere circumdare.
[198800 (3.789)],Confertissimum plenissimum.
[198900 (3.790)],Comebat conponebat.
[199000 (3.791)],Conierat coniurat.
[199100 (3.792)],Conditus sepultus.
[199200 (3.793)],Condiarium donum stipendi.
[199300 (3.794)],Comtus ornatus.
[199400 (3.795)],Conpendio brebiter.
[199500 (3.796)],Conclassare atiungere classem.
[199600 (3.797)],Cogitarium donatio imperatoris.
[199700 (3.798)],Conlibum crematum.
[199800 (3.799)],Conchabeme.
[199900 (3.800)],Conpetitur amicus.
[200000 (3.801)],Corripuit conpraehendit.
[200100 (3.802)],Comitatio bonitas innocentia.
[200200 (3.803)],Comicus qui comedia scribit.
[200300 (3.804)],Conciliabulum locus in quo multi homines sui iuris sunt.
[200400 (3.805)],Conibuli cor cordes coniuncti.
[200500 (3.806)],Conforaneus unius fori.
[200600 (3.807)],Columen culmen.
[200700 (3.808)],Conspirantur intendunt.
[200800 (3.809)],Conualuitgeuaerpte.
[200900 (3.810)],Consorsorsorg.
[201000 (3.811)],Conprimat uicit obumbrat.
[201100 (3.812)],Comitaueretogelestunne.
[201200 (3.813)],Consciuerunt coniuncxerunt.
[201300 (3.814)],Contracta congregata.
[201400 (3.815)],Conclamatus commotusloma.
[201500 (3.816)],Concursus turbatus.
[201600 (3.817)],Comma breuis dictio.
[201700 (3.818)],Commatice breuiter.
[201800 (3.819)],Coluisse amasse.
[201900 (3.820)],Concessitgeuuatu.
[202000 (3.821)],Contiguus coniunctus prope.
[202100 (3.822)],Conum summa pars galeae.
[202200 (3.823)],Contusio plagarum atflictio.
[202300 (3.824)],Commendabattrymide.
[202400 (3.825)],Commentator expositor.
[202500 (3.826)],Condebitoresgescolan.
[202600 (3.827)],Cognitor curiosus.
[202700 (3.828)],Concussionibusraednisse.
[202800 (3.829)],Confotiafoedde.
[202900 (3.830)],Conticuerunt tacuerunt.
[203000 (3.831)],Conuenientesseruuende.
[203100 (3.832)],Conlisioslaege.
[203200 (3.833)],Commonicarium pastiarium.
[203300 (3.834)],Colera colerantes simulantes.
[203400 (3.835)],Consertas conpositas.
[203500 (3.836)],Commulsa eradicata.
[203600 (3.837)],Constabat manifestum est.
[203700 (3.838)],Compos magna nimis pussillanimis.
[203800 (3.839)],Colonum armiger.
[203900 (3.840)],Coturnowodhae.
[204000 (3.841)],Contiogemootconuocatio populi.
[204100 (3.842)],Correptus arreptus.
[204200 (3.843)],Conspicuus altus eminus.
[204300 (3.844)],Coturnus est quodam genus calciamenti quod poeta habent.
[204400 (3.845)],Costarib.
[204500 (3.846)],Contio ecclesia.
[204600 (3.847)],Comentarium flagrat conburet.
[204700 (3.848)],Contionarius qui ad populum loquitur.
[204800 (3.849)],Conlatum datum<../images/lbar.gif>simul conportatum.
[204900 (3.850)],Comolus plenitudo<../images/lbar.gif>aceruus.
[205000 (3.851)],Concors unius consentionis cor.
[205100 (3.852)],Commodus utiles incommodus inutilis.
[205200 (3.853)],Conuellimur disiungimur.
[205300 (3.854)],Contionaturmaðaladedeclamat<../images/lbar.gif>iudicat<../images/lbar.gif>contestatur.
[205400 (3.855)],Contestare adiurare per caelum et terram et deum.
[205500 (3.856)],Commanipulares conmilitones.
[205600 (3.857)],Consobrinus filius patruelis<../images/lbar.gif>moderge.
[205700 (3.858)],Confutatoberstaelid.
[205800 (3.859)],Conpilatstilith.
[205900 (3.860)],Cornuceste.
[206000 (3.861)],Conectitteldat.
[206100 (3.862)],Concretumgerunnen.
[206200 (3.863)],Concamusclan scel.
[206300 (3.864)],Comminus prope.
[206400 (3.865)],Coccumwioloc.
[206500 (3.866)],Cocilusampre.
[206600 (3.867)],Cronicorum breuium ut temporalium.
[206700 (3.868)],Cronica temporum series.
[206800 (3.869)],Creatrix genetrix.
[206900 (3.870)],Crudiscente inualescente.
[207000 (3.871)],Creuit uidit.
[207100 (3.872)],Crebratsiftið.
[207200 (3.873)],Crebrumsibi.
[207300 (3.874)],Chroma color.
[207400 (3.875)],Croma humores.
[207500 (3.876)],Crucusgelo.
[207600 (3.877)],Croccitus clamor corui.
[207700 (3.878)],Creagras tridentes.
[207800 (3.879)],Crepaculacleadurid est tabula quae a segetibus territantur aues.
[207900 (3.880)],Cragenter graciles.
[208000 (3.881)],Cripta spelunca peruia.
[208100 (3.882)],Cripta ascussum.
[208200 (3.883)],Cronograffum temporalis scriptura.
[208300 (3.884)],Crineto se scindat te angelus.
[208400 (3.885)],Cronicon temporale.
[208500 (3.886)],Crisolitus auricolorem et stellas habet.
[208600 (3.887)],Crepundiamaenoe.
[208700 (3.888)],Cristonografon siriem fiscus fraus regalis.
[208800 (3.889)],Crepundium monile guttoris.
[208900 (3.890)],Crionason breuis dictio in magna.
[209000 (3.891)],Cratemflecta<../images/lbar.gif>hyrþil.
[209100 (3.892)],Crebruit intonuit.
[209200 (3.893)],Crebruit spisauit.
[209300 (3.894)],Cruenta uexatio.
[209400 (3.895)],Cruentus sanguilentus.
[209500 (3.896)],Cronografias breuis scriptura.
[209600 (3.897)],Crustu ornatu.
[209700 (3.898)],Crepidorimo.
[209800 (3.899)],Crispans concutiens.
[209900 (3.900)],Croceo rubicundo.
[210000 (3.901)],Crusscia.
[210100 (3.902)],Crabrowaefs<../images/lbar.gif>hurnitu.
[210200 (3.903)],Crustula similishaalstaan.
[210300 (3.904)],Creperus anceps<../images/lbar.gif>dubius inter lucem et tenebras.
[210400 (3.905)],Crepere in corpore dubitare.
[210500 (3.906)],Cretus creatus natus.
[210600 (3.907)],Crepusculum mane.
[210700 (3.908)],Creporem sonus catenae.
[210800 (3.909)],Crepidus saxa constructa.
[210900 (3.910)],Crebro pugillo.
[211000 (3.911)],Cramaflete.
[211100 (3.912)],Cronicula quem accipiunt qui uicem bello seruant.
[211200 (3.913)],Crealia arma pistoria.
[211300 (3.914)],Crapula nausia post potum.
[211400 (3.915)],Crateras uasa uinaria.
[211500 (3.916)],Cragentes graciles.
[211600 (3.917)],Crinitior crine prolixior.
[211700 (3.918)],Cristatus galeatus.
[211800 (3.919)],Crater calix.
[211900 (3.920)],Crateshegas.
[212000 (3.921)],Cragacusstyria.
[212100 (3.922)],Cuniculum foramen<../images/lbar.gif>canalis.
[212200 (3.923)],Cutit concutit.
[212300 (3.924)],Cudit fabricat.
[212400 (3.925)],Curia domus consilii.
[212500 (3.926)],Culleum uas pice oblitum.
[212600 (3.927)],Cuniculossmyglas.
[212700 (3.928)],Cupressus genus ligni.
[212800 (3.929)],Curiositasfeorwitgeornis.
[212900 (3.930)],Culina coquina.
[213000 (3.931)],Curiosus ancxius.
[213100 (3.932)],Curules stella a curro quia equi de curru curules dicuntur uelocissimi uero ad curendum stellares dicuntur.
[213200 (3.933)],Cunctabundus dubius.
[213300 (3.934)],Cumulus magnitudo.
[213400 (3.935)],Cupiae diuitiae.
[213500 (3.936)],Cur<../images/etail.gif>cogitationes.
[213600 (3.937)],Cura sollicitudo.
[213700 (3.938)],Culcitesbed.
[213800 (3.939)],Culmen quia culmis tegitur.
[213900 (3.940)],Cuspis summa pars hastae.
[214000 (3.941)],Cucumispopæg.
[214100 (3.942)],Culmuswyrð.
[214200 (3.943)],Curculioemil.
[214300 (3.944)],Cupabyden.
[214400 (3.945)],Cubatunne.
[214500 (3.946)],Cummiteoru.
[214600 (3.947)],Culixmygglongas tibias habet.
[214700 (3.948)],Cuculusgaec.
[214800 (3.949)],Cumba nauicula.
[214900 (3.950)],Cupia fandi facultas loquendi.
[215000 (3.951)],Cucuzatalepeuuince.
[215100 (3.952)],Curae praepositurae.
[215200 (3.953)],Culiniacocas.
[215300 (3.954)],Curae statum infantum.
[215400 (3.955)],Curuces naues.
[215500 (3.956)],Culleum folle bubulum.
[215600 (3.957)],Cuse silentium.
[215700 (3.958)],Cubile a cubando dictus.
[215800 (3.959)],Curimbata nauicula fluuiorum.
[215900 (3.960)],Culmen stramen piscarum.
[216000 (3.961)],Cunctantibus tardantibus.
[216100 (3.962)],Curriculum certum tempus cursum.
[216200 (3.963)],Cucumafyrcruce.
[216300 (3.964)],Cucumerarium hortus in quo cucumeris crescit bona herba ad manducandum siue ad medicinam.
[216400 (3.965)],Cuspispalstr.
[216500 (3.966)],Cunaecildclaðas.
[216600 (3.967)],Curtinawagryft.
[216700 (3.968)],Curabula initia infantium.
[216800 (3.969)],Cultersaex.
[216900 (3.970)],Cuneuswaecg.
[217000 (3.971)],Cuppa accipiendo id estbeodboll<../images/etail.gif>.
[217100 (3.972)],Cyatus calix.
[217200 (3.973)],Cumba nauis.
[217300 (3.974)],Cyprinusforneted cli.
[217400 (3.975)],Cyrograffum manus scriptio.
[217500 (3.976)],Cynominna septem trio.
[217600 (3.977)],Cyprassus uiridem habet colorem aureum hoc est et stellas.
[217700 (3.978)],Cymiterium locus ubi requiescunt corpora.
[217800 (3.979)],Cycladis uestis unde cingitur homo.
[217900 (3.980)],Cynomia omne genus muscarum.
[218000 (3.981)],Cymba nauis.
[218100 (3.982)],Cynnomomum arborem boni saporis cuius corticem ducunt permultos gentes.
[218200 (4.1)],Dapsilis profusus.
[218300 (4.2)],Dalila paupercula.
[218400 (4.3)],Damasculum sanguinem bibens osculum sanguinis.
[218500 (4.4)],Dagon idolum.
[218600 (4.5)],Dande date.
[218700 (4.6)],Dauid manufortis<../images/lbar.gif>desiderabilis.
[218800 (4.7)],Dactulus digitus.
[218900 (4.8)],Danai greci.
[219000 (4.9)],Dapsele cupiose.
[219100 (4.10)],Dalmatica tunica latas manicas habens.
[219200 (4.11)],Damus fenerator.
[219300 (4.12)],Damma bestia id esteola.
[219400 (4.13)],Damma caprioli similis capra agrestis.
[219500 (4.14)],Datuenum uendit.
[219600 (4.15)],Daticius latinum non est sed dediticius si barbarus tradat se romanis dediticius dicitur.
[219700 (4.16)],Damde dapis cibus.
[219800 (4.17)],Dapes cibi latiores.
[219900 (4.18)],Declamanda ad laudem pertinet.
[220000 (4.19)],Defrutumcoerin.
[220100 (4.20)],Detuleratbrohte.
[220200 (4.21)],Despicatus disruptus.
[220300 (4.22)],Delicatuswrast.
[220400 (4.23)],Deportatus quem sua bona in exilium non secuntur.
[220500 (4.24)],Destituitobgibeht.
[220600 (4.25)],Deuotaturuswergendi.
[220700 (4.26)],Desissuu<../images/etail.gif>r.
[220800 (4.27)],Defert negat.
[220900 (4.28)],Decussit percussit proiecit.
[221000 (4.29)],Desolutusonsaelid.
[221100 (4.30)],Destituuntto wuorpon.
[221200 (4.31)],Destitutaeto worpne.
[221300 (4.32)],Desudare laborare.
[221400 (4.33)],"Decipulabisuic, falle."
[221500 (4.34)],Deiurat per dominum iurat.
[221600 (4.35)],Dedita opera ualde data.
[221700 (4.36)],Detestatus abhominatus.
[221800 (4.37)],Deuerticulum de altera uia in alteram flexio.
[221900 (4.38)],Delibutus perunctus infusus.
[222000 (4.39)],Delibuit unxit.
[222100 (4.40)],Derectum rectius ordinatum.
[222200 (4.41)],Despondet ualde promittit.
[222300 (4.42)],Deffitentur negant.
[222400 (4.43)],Densum spissum.
[222500 (4.44)],Degladiandi occidendi.
[222600 (4.45)],Delibrat cogitauit.
[222700 (4.46)],Decrepitadobgendi.
[222800 (4.47)],Delimatum conplexum conclusum.
[222900 (4.48)],Desidebatunsibbade.
[223000 (4.49)],Deuteros innouitatem.
[223100 (4.50)],De dictemao exitus de exductione.
[223200 (4.51)],Defitiget fatiget.
[223300 (4.52)],Defatigetsuenceth.
[223400 (4.53)],Dedasculum magistrorum.
[223500 (4.54)],Decaueis dedomibus in theatro.
[223600 (4.55)],Desertinis parientinis.
[223700 (4.56)],Delumentumðhuehl.
[223800 (4.57)],Deponilewefta.
[223900 (4.58)],Dedichotomatibus decoetanis.
[224000 (4.59)],Defixiezodo de exitu animae.
[224100 (4.60)],Deconfugione stationehyðae.
[224200 (4.61)],Demum postmodum<../images/lbar.gif>iterum.
[224300 (4.62)],Deliberatioymbðriodung.
[224400 (4.63)],Degladiati sunt persecuti sunt.
[224500 (4.64)],Delicatis et queruliswrastum end seobgendum.
[224600 (4.65)],Defecturaaspringendi.
[224700 (4.66)],Decidensgewitendi.
[224800 (4.67)],Decedit ruit.
[224900 (4.68)],Desciuit recidit.
[225000 (4.69)],Debita pensiogedaebeni geabuli.
[225100 (4.70)],Deditio traditiohandgandspontane.
[225200 (4.71)],Detractauitforsooc.
[225300 (4.72)],Deuia callushorweg stig.
[225400 (4.73)],Detractasset recussasset.
[225500 (4.74)],Defferunturmeldadun<../images/lbar.gif>wroegdun.
[225600 (4.75)],Dehiscattocinit.
[225700 (4.76)],Dehiscit potescit subsidit.
[225800 (4.77)],Desicittetridit.
[225900 (4.78)],Detriturigineagnidine.
[226000 (4.79)],Defecatum uinum purificatum.
[226100 (4.80)],Dentaliasules reost.
[226200 (4.81)],Deuinxitgeband.
[226300 (4.82)],Decerniscriben.
[226400 (4.83)],Deglobere id estflean.
[226500 (4.84)],Defotabatforsuor.
[226600 (4.85)],Desiduus desidiosus.
[226700 (4.86)],Desonuit desentit.
[226800 (4.87)],Desiit cessauit.
[226900 (4.88)],Demere tollere.
[227000 (4.89)],Desidans elaborans.
[227100 (4.90)],Deuaricare seperare.
[227200 (4.91)],Dedecus macula.
[227300 (4.92)],Defert nuntiat.
[227400 (4.93)],Degener ignobilis.
[227500 (4.94)],Degesta disposita.
[227600 (4.95)],Deliquium defectio.
[227700 (4.96)],Deiurare iurare.
[227800 (4.97)],Derogat detrait.
[227900 (4.98)],Deadema uita regalis capitis.
[228000 (4.99)],Depeculatus depraedatus.
[228100 (4.100)],Depositum commendatum.
[228200 (4.101)],Delatus proditus.
[228300 (4.102)],Dentes a demendo.
[228400 (4.103)],Defraudat fraudem facit.
[228500 (4.104)],Delatur defertur.
[228600 (4.105)],Desitescere contemnere.
[228700 (4.106)],Dedecet non decit.
[228800 (4.107)],Deses desides qui aduersatur.
[228900 (4.108)],Depraecatio frequens oratio.
[229000 (4.109)],Depraehendoanfindo.
[229100 (4.110)],Defert accussat.
[229200 (4.111)],Detestabilis qui extra testimoni boni est.
[229300 (4.112)],Defunxit deportauit.
[229400 (4.113)],Deciduum quod cito cadit.
[229500 (4.114)],Degesto sereno<../images/lbar.gif>praeclaro.
[229600 (4.115)],Desciuitwiðstyldepedem retraxit.
[229700 (4.116)],Desidescere neglegenter agere.
[229800 (4.117)],Deduunt tradunt.
[229900 (4.118)],Deuenerauit ditauit donauit.
[230000 (4.119)],Deamentro quod per modum fit.
[230100 (4.120)],Dediscere nescire.
[230200 (4.121)],Dedala ingeniosa.
[230300 (4.122)],Defertwroegde.
[230400 (4.123)],Desticare consummare.
[230500 (4.124)],Deuaricare separare.
[230600 (4.125)],Deplere deducere.
[230700 (4.126)],Delectumcyri<../images/lbar.gif>electio.
[230800 (4.127)],Declibius inclinatus.
[230900 (4.128)],Deflat inludit.
[231000 (4.129)],Degluit decoriauit.
[231100 (4.130)],Deuenustat deformat.
[231200 (4.131)],Defungitur moritur.
[231300 (4.132)],Detrudunt inpellunt.
[231400 (4.133)],Depromat prouerat.
[231500 (4.134)],Delabitur lubricat.
[231600 (4.135)],Desipiscit sensum amisit.
[231700 (4.136)],Dispensat gubernat.
[231800 (4.137)],Defectum aportatum.
[231900 (4.138)],Delitere latere.
[232000 (4.139)],Depressus humiliatus.
[232100 (4.140)],Deuexu declibium descensum.
[232200 (4.141)],Deplorat deposcit.
[232300 (4.142)],Deferentes desimiles et deportantes.
[232400 (4.143)],Detrectus depuplicatus.
[232500 (4.144)],Detrectauit contemsit.
[232600 (4.145)],Detrectet ualde detractat.
[232700 (4.146)],Decretum institutum<../images/lbar.gif>placitum.
[232800 (4.147)],Dementes amentes.
[232900 (4.148)],Detestareonseacan.
[233000 (4.149)],Dedragmae duae mensurae.
[233100 (4.150)],Dependere persoluere reddere.
[233200 (4.151)],Depensurus daturus.
[233300 (4.152)],Dependere satis facere.
[233400 (4.153)],Desertus dimisus.
[233500 (4.154)],Deseminat dispargit.
[233600 (4.155)],Deuteronomium iteratio legis.
[233700 (4.156)],Desciscimus recidimus.
[233800 (4.157)],Dehiscens obsorbens.
[233900 (4.158)],Defusioris largioris.
[234000 (4.159)],Degit agit uiuit.
[234100 (4.160)],Demensus mensurauit.
[234200 (4.161)],Defluxit discendit.
[234300 (4.162)],Dependeat sustentatur.
[234400 (4.163)],Deseruit separauit.
[234500 (4.164)],Deuterogamiae secund<../images/etail.gif>nupti<../images/etail.gif>.
[234600 (4.165)],Degetit conscribit.
[234700 (4.166)],Defragore deuulgare.
[234800 (4.167)],Decens pulchritudo.
[234900 (4.168)],Deseuit ab iracuntia lenitur.
[235000 (4.169)],Detrudit excludit.
[235100 (4.170)],Decurio numerus .x. hominum.
[235200 (4.171)],Delicius puer in deliciis amatus a domino.
[235300 (4.172)],Difortium deflexio a de uertendo inde inter uiros et feminas defortia dicuntur quando deuertuntur.
[235400 (4.173)],Desueuit in consuetudinem exit.
[235500 (4.174)],Deseptus diuisus.
[235600 (4.175)],Deferberat disiungit.
[235700 (4.176)],Diriuitorium locus contuberni.
[235800 (4.177)],Detrimentumwonung.
[235900 (4.178)],Dextralia brachialia.
[236000 (4.179)],Degeneraueratmisthagch.
[236100 (4.180)],Deuotaturi maledicturi.
[236200 (4.181)],Deuotio obsequio.
[236300 (4.182)],Delituit oblituit latuit.
[236400 (4.183)],Deutinum diuturnum.
[236500 (4.184)],Desissetiorade.
[236600 (4.185)],Deiectum decollatum.
[236700 (4.186)],Degestogeraedit.
[236800 (4.187)],Decretageðoht.
[236900 (4.188)],Denuntiauit praedixit.
[237000 (4.189)],Deuotacystig.
[237100 (4.190)],Deriuat detrahit deducit.
[237200 (4.191)],Delibra sacrifica.
[237300 (4.192)],Desiste cessa.
[237400 (4.193)],Demit tulit.
[237500 (4.194)],Dehescit patescit.
[237600 (4.195)],Decernit statuit.
[237700 (4.196)],Delitescere moram facere.
[237800 (4.197)],Defisus desperauit.
[237900 (4.198)],Delegerunt elegerunt.
[238000 (4.199)],Deuitat spernit.
[238100 (4.200)],Degrauidem caelatura.
[238200 (4.201)],Delubra templa idolorum.
[238300 (4.202)],Degeneret non dissimul<../images/etail.gif>t parentes.
[238400 (4.203)],Destenta extenta.
[238500 (4.204)],Delibatis prolatis.
[238600 (4.205)],Deuinctus ligatus.
[238700 (4.206)],Determinat definit.
[238800 (4.207)],Defenditur distenditur.
[238900 (4.208)],Detractauere recussauere.
[239000 (4.209)],Decretum placitum.
[239100 (4.210)],Diaconus minister.
[239200 (4.211)],Disceptator examinator inquisitor.
[239300 (4.212)],Distuli desimulaui.
[239400 (4.213)],Discutere deserere.
[239500 (4.214)],Deuellunt discerpunt.
[239600 (4.215)],Digessit disputauit.
[239700 (4.216)],Dispectare dispicere.
[239800 (4.217)],Diruit deiecit.
[239900 (4.218)],Dicio potestas.
[240000 (4.219)],Discos fraus.
[240100 (4.220)],Diluere purgare.
[240200 (4.221)],Diadema uita regalis.
[240300 (4.222)],Discor dissimilis.
[240400 (4.223)],Discrimen separatio.
[240500 (4.224)],Dirimat separat.
[240600 (4.225)],Diminuit confregit.
[240700 (4.226)],Diseptus diuisus.
[240800 (4.227)],Discrimen et periculum signat et discrepationem.
[240900 (4.228)],Dicatio consecratio.
[241000 (4.229)],Dicit consecrat.
[241100 (4.230)],Dirutus et erutus poet<../images/etail.gif>dixerunt propter metrum.
[241200 (4.231)],Difficulter tarde.
[241300 (4.232)],Discidium separatio.
[241400 (4.233)],Difortiumweggedalrepudium.
