id,text
[000100 (14.1)],    Þe god we heriað ðe drihten we andettaðTe devm lavdamvs. Te dominvm confitemvr..
[000200 (14.2)],    Þe ecne fæder eal eorðe wurðaðTe aeternum patrem. Omnis terra ueneratur..
[000300 (14.3)],    Þe ealle englas þe heofenas & ealle anwealduTibi omnes angeli. Tibi caeli & uniuersae potestates..
[000400 (14.4)],    Þe unablinnendlicre stefne clypaðTibi cherubin & seraphin incessabili uoce proclant..
[000500 (14.5)],    Halig halig halig drihten god weredaScs Scs Scs Dns ds sabaoth.
[000600 (14.6)],    Fulle synt heofenas & eorþe mægenþrymmes wuldres þinesPleni sunt caeli & terra maiestatis gloriae tuae..
[000700 (14.7)],    Þe wuldorfull ærndracena weredTe gloriousus aplorum chorus..
[000800 (14.8)],    Þe witegena hergendlic getelTe phetarum laudabilis numerus..
[000900 (14.9)],    Þe cyþra herað hereTe martyrum candidat laudat exercitus..
[001000 (14.10)],    Þe embhwyrft eorþena halig andet gesomnungTe þæt orbem terrarum sca confitetur aeccla..
[001100 (14.11)],    Fæder ormætes mægenþrymmesPatrem inmense maiestatis..
[001200 (14.12)],    Arwurðne þinne soðne & anlicne sunuUenerandum tuum uerum & unicum filium..
[001300 (14.13)],    Haligne witodlice frefrigendne gastScm quoque paraclitum spm..
[001400 (14.14)],    Þu cyng wuldres cyningesTu rex gle xpe..
[001500 (14.15)],    Þu fæderes ece þu eart sunuTu patris sempiternus es filius..
[001600 (14.16)],    Þu to alysenne þu anfenge mann þu ne ascunodest fæmnan innaðTu ad liberandum susceptur hominem. Non horruisti uirginis uterum..
[001700 (14.17)],    Þu oferswiþedum deaþes angan þu antyndest gelyfedum ricu heofenaTu deuicto mortis aculeo. Aperuisti credentibus regna c<../images/etail.gif>lorum..
[001800 (14.18)],    Þu on þa swiðran healfe godes sast on wuldre fæderesTu ad dexteram dei sedes in gla patris..
[001900 (14.19)],    Dema þu eart gelyfed wesan toweardIudex crederis ee uentur..
[002000 (14.20)],    Þe eornostlice we halsiað þinum þeowum gehelp þa of doerwyrþum blode þu alysdestTe ergo quesumus tuis famulis subueni. Quos pretioso sanguine redemisti..
[002100 (14.21)],    Ece do mid halgum þinum wuldor beon forgyfenAeterna fac cum scis tuis gla munerari..
[002200 (14.22)],    Hal do folc þin & bletsa yrfeweardnysse þineSaluum fac populum tuum dne & benedic hereditati tuae..
[002300 (14.23)],    & gerece hy & upahef hy oþ on ecnecnysseEt rege eos & extolle illos usque in<../images/etail.gif>ternum..
[002400 (14.24)],    Þurh syndrige dagas we bletsiað þePer singulos dies benedicimus te..
[002500 (14.25)],    & we heriað naman þinne on worulde & aworuldEt laudamus nomen tuum in sclm & in sclm scli..
[002600 (14.26)],    Gemedema dæge þisum buton synne us gehealdanDignare dne die isto sine peccato nos custodire..
[002700 (14.27)],    Gemiltsa ure gemiltsaMiserere nri dne miserere nri..
[002800 (14.28)],    Sy mildheortnys þin ofer us swa swa we hyhtað on þeFiat misericordia tua dne suo nos: Quemadmodum sperauimus in te..
[002900 (14.29)],    On þe ic hihte ic ne beo gescynd on ecnysseIn te dne speraui; non confundar in aeternum..
[003000 (19.1)],    Swa hwa swa wyle hal wesan beforan eallum þearf is þæt he nime þæne fulfredan geleafanQvicvmqve vvlt salvvs esse. Ante omnia opvs est. Vt teneat catholicam fidem..
[003100 (19.2)],    Þonne nymþe hwylc anwealhne and unwemne gehealde buton tweon on ecnysse he forwyrðQuam nisi quisq: integram inuiolatamq: seruauerit. Absque dubio in aeternum peribit..
[003200 (19.3)],    Geleafa soðlice fulfremed þes is þæt anne god on þrynnysse & þrynnysse on annysse we arweorþienFides autem catholica haec est. Ut unum dm in trinitate & trinitatem in unitate uenerem.
[003300 (19.4)],    & na gemyncende hadas & na spede syndriendeNeque confundentes psonas. Neque substantiam separantes..
[003400 (19.5)],    Sum is soðlice had fæderes sum sunaAlia est eni persona patris. Alia filii alia spc sci..
[003500 (19.6)],    Ac fæderes & suna & gastes haliges an is godcundnys gelic wuldor efenece mægenþrymSed patris & filii & sps sci una est diuinitas aequalis gloria coaeterna maiestas..
[003600 (19.7)],    Swylc fæder swylc sunu þæslic & gast haligQualis pater talis filius. Talis & spc scs..
[003700 (19.8)],    Ungesceapen fæder ungesceapen sunu ungesceapen & gast haligIncreatus pater. Increatus filius. Increatus & spc scs..
[003800 (19.9)],    Unametenlic fæder unametenlic sunu unametenlic & gast haligInmensus pater. Inmensus filius. Inmensus & spc scs..
[003900 (19.10)],    Ece fæder ece sunu ece & gast haligAeternus pater. Aeternus filius. Aeternus & spc scs..
[004000 (19.11)],    & þeah na þry ece ac an eceEt tamen non tres aeterni; sed unus aeternus..
[004100 (19.12)],    Swa swa na þry ungesceapene ne þry unametegude ac an ungesceapen & an unametegodSicut non tres increati; nec tres inmensi. Sed unus increatus & unus inmensus..
[004200 (19.13)],    Gelic ælmihtig fæder ælmihtig sunu ælmihtig & gast haligSimiliter omnipotens pater. Omnipotens filius. Omnipotens & spc scs..
[004300 (19.14)],    & þeah na þry ælmihtige ac an ælmihtigEt tamen non tres omni potentes sed unus omnipotens..
[004400 (19.15)],    Swa fæder sunu & gastIta ds pater. Ds filius. Ds & spc scs..
[004500 (19.16)],    & þeah na þry godas ac an isEt tamen non tres dii. Sed unus est Ds..
[004600 (19.17)],    Swa fæder sunu & gast haligIta dns pater. Dns filius. Dns & sps scs..
[004700 (19.18)],    & þeah drihtnes isEt tamen non tres dni. Sed unus est dns..
[004800 (19.19)],    For þon swa swa synderlice anne gehwylcne had & drihten andettan cristenra soðfæstnysse we beoð genydQuia sicut singillatim unam quamq: personam dm & dnm confiteri xpiana ueritate compellimur..
[004900 (19.20)],    Swa þry godas oððe drihtnas cweþan of cyriclicre æfæstnysse we beoð forbodenIta tres deos aut dominos dicere; catholica religione prohibemur..
[005000 (19.21)],    Fæder of nanum is geworden ne gesceapen ne acennedPater a nullo est factus. Nec creatus. Nec genitus..
[005100 (19.22)],    Sunu fram fæder anum is na geworden na gesceapen ac acennedFilius a patre solo est. Non factus. Nec creatus sed genitus..
[005200 (19.23)],    Gast halig fram fæder & suna na geworden ne gesceapen ne acenned ac forðgewitendeSpc scs a patre & filio non factus nec creatus. Nec genitus sed pcedens..
[005300 (19.24)],"    An eornostlic fæder na þry fæderas an sunu na þry suna an gast halig na þry gast haligUnus ergo pater non tres patres. Unus filius non tres filii, unus spc scs.."
[005400 (19.25)],    & on þysse þrynnesse na ðingc ær oððe æfter nan þing mare oððe læsseEt in hac trinitate nihil prius aut posterius. Nihil maius aut minus..
[005500 (19.26)],    Ac ealle þry hadas efenece him synt & efenliceSed totæ tres pson<../images/etail.gif>coaeterne sibi sunt & coaequales..
[005600 (19.27)],    Swa þæt þurh ealle swa swa nu io bufan gecweden is & þrynnys on annysse & annys on þrynnysse to arwyrþienne syIta ut per omnia sicut iam supradictum est & trinitas in unitate. & unitas in trinitate ueneranda sit..
[005700 (19.28)],    Se þe wyle eornostlice hal wesan swa be þære þrynnesse angyteQui uult ergo saluus esse. Ita de trinitate sentiat..
[005800 (19.29)],    Ac nydbehefe is to þære ecan hælo þæt þe flæscnysse witodlice drihtnes ures anra gehwylc getrywlice he hihteSed necessarium est ad<../images/etail.gif>terna salutem ut incarnationem quoq: dni nri ihu xpi. Unusquisque fideliter credat..
[005900 (19.30)],    Is eornostlice geleafa riht þæt we gelyfan & we andettan þætte drihten hælend crist godes sunu god samod & mann isEst ergo fides recta ut credamus & confiteamur. Quia dns nr ihc xpc dei filius ds pariter & homo est..
