id,text
[017400 (174)],Filexfearn.
[017500 (175)],Fulle rutarude.
[017600 (176)],Fumiclumfinul.
[017700 (177)],Fungussvam.
[017800 (178)],Furfursifetha.
[017900 (179)],Galbagalloc.
[018000 (180)],Gagantesmugvyrt.
[018100 (181)],Gallicrusattorlathe.
[018200 (182)],Gallitricusvetervyrt.
[018300 (183)],Gladiolumgladene.
[018400 (184)],<Grassula>hleomuc.
[018500 (185)],Gramencvice.
[018600 (186)],Gentianaeorthnutuuelfeldvirt.
[018700 (187)],Genestabrom.
[018800 (188)],Gigartiaeorthgalla.
[018900 (189)],Gingeralishennebel.
[019000 (190)],Grissa garinavorthigcearse.
[019100 (191)],Gryasmedere.
[019200 (192)],Gotunacammuc.
[019300 (193)],Hederaifig.
[019400 (194)],Hedera nigraeorthifig.
[019500 (195)],Herbescumgescadvyrt.
[019600 (196)],Hibiscusmerscmaleve.
[019700 (197)],Hinnula campanasperevyrt.
[019800 (198)],Hieribulbumgreate vyrt.
[019900 (199)],Hierebulbumcusloppe.
[020000 (200)],Hypericon corion.
[020100 (201)],Clitumclateuelclifvyrt.
[020200 (202)],Idrogiasgrundessvilige.
[020300 (203)],Ierobotanimeascthrote.
[020400 (204)],Iuncusrisce.
[020500 (205)],Iusquiamus uel Simphoniacahennebel.
[020600 (206)],Iucumuspopig.
[020700 (207)],Intulavalvyrt.
[020800 (208)],"Ippirus, equiseia ueltoscanleac."
[020900 (209)],Lingnariumvudebinde.
[021000 (210)],Lactirias uel lactiridagythcornuellibcorn.
[021100 (211)],Lactuca siluaticavudelectric.
[021200 (212)],Lactuca leporinalactuca.
[021300 (213)],Lagenacrocc.
[021400 (214)],Lappaclate.
[021500 (215)],Lapatiumvudedocce.
[021600 (216)],lauendulalauandre.
[021700 (217)],Leptofilosmugvyrt.
[021800 (218)],Leporis pesharanhig.
[021900 (219)],leontapodiumleonfet.
[022000 (220)],Liliumlilie.
[022100 (221)],Lingua bobuleoxantunge.
[022200 (222)],Lingua bubilla.
[022300 (223)],Lychanis stephanicelecevyrt.
[022400 (224)],Loliumcocceluelate.
[022500 (225)],Lubesticaluuestice.
[022600 (226)],Maluahocleaf.
[022700 (227)],Malua crispasmerigvyrt.
[022800 (228)],Malua erraticahocleafuelgeormenleaf.
[022900 (229)],Malum terregallucuelelechtre.
[023000 (230)],Malachina griavuderofe.
[023100 (231)],Magdalisgythcorn.
[023200 (232)],magudariuscaul .
[023300 (233)],Marrubiumharhune.
[023400 (234)],Mastixhvit cuda.
[023500 (235)],Mellaunameodevyrt.
[023600 (236)],Mentaminte.
[023700 (237)],Mercurialiscedelcuelmerce.
[023800 (238)],Metoriahvit popig.
[023900 (239)],Mille foliumgearve.
[024000 (240)],Moderacicenemete.
[024100 (241)],Moraheortberige.
[024200 (242)],Mosilcumragu.
[024300 (243)],Mulahorshelne.
[024400 (244)],Muscusmose.
[024500 (245)],Malagmasealfa.
[024600 (246)],Napisnep.
[024700 (247)],narcissushalsvyrt.
[024800 (248)],<Nasturcium>vilde cerse.
[024900 (249)],Nepitamonnepte.
[025000 (250)],Neretaseaminte.
[025100 (251)],Nimpheacolloncrohuelsigelhveorua.
[025200 (252)],Nimphafleathorvyrt.
[025300 (253)],Obtalmonmagethe.
[025400 (254)],Ocimusmistel.
[025500 (255)],Oleotropiusoxnalibuelcothevyrt.
[025600 (256)],Opiumpopig.
[025700 (257)],Oriebanumhorshelene.
[025800 (258)],Orbiculosaslite.
[025900 (259)],Organumorgane.
[026000 (260)],Origanumcurmelleuelelere.
[026100 (261)],Ostragosticvyrt.
[026200 (262)],Ostriciumvuderofe.
[026300 (263)],Ostriagolithvyrt.
[026400 (264)],oxilapatiumeorthvealleuelscearpe docce.
[026500 (265)],Papauerpopig.
[026600 (266)],Papamomeodevyrt.
[026700 (267)],Pastinacamora.
[026800 (268)],Pastinaca siluaticafeldmoru.
[026900 (269)],Pentaphilonrefnesfot.
[027000 (270)],Pentilupivuluescomb.
[027100 (271)],Personaciabete.
[027200 (272)],Perdicalisdolhrune.
[027300 (273)],Peristerionberbeana.
[027400 (274)],Peucedanumcammoc.
[027500 (275)],Pipinellapipineale.
[027600 (276)],Polipodiumeoferfearn.
[027700 (277)],Pollegiahyllvyrtueldveorgedveosle.
[027800 (278)],Polionpeonia.
[027900 (279)],Pollotencravelec.
[028000 (280)],Proserpinataunfortreden.
[028100 (281)],Quinque foliafifleaf.
[028200 (282)],Quinque neruiaribbe.
[028300 (283)],Raphanumredic.
[028400 (284)],Ramusciumhrameson.
[028500 (285)],Ramnusthyfethorn.
[028600 (286)],Rapa.
[028700 (287)],Radiolumeoferfearnuelbrunvyrt.
[028800 (288)],Resinasutherne rinde.
[028900 (289)],Rosarose.
[029000 (290)],Rosmarinumsundeavuelbothenuelfeldmedere.
[029100 (291)],Rutarude.
[029200 (292)],Ruda siluaticahinnele.
[029300 (293)],Ruscuscneopholen.
[029400 (294)],Saluiasaluie.
[029500 (295)],Saxifrigiasundcorn.
[029600 (296)],Sandixvad.
[029700 (297)],Saniculasylfhele.
[029800 (298)],Sanguinariaunfortreden.
[029900 (299)],Satyrionhrefneslec.
[030000 (300)],Sarta montanarude.
[030100 (301)],Scasa uel scapa uel siscaeoforthrote.
[030200 (302)],Scaloniacypeleac.
[030300 (303)],Seneciogrundesvilige.
[030400 (304)],Serpillusorganeuelbrade lec.
[030500 (305)],Semperuimussinfulle.
[030600 (306)],Splenionbrunvyrt.
[030700 (307)],Simphonia uel otabeolene.
[030800 (308)],Scillagledene.
[030900 (309)],Solsequiasigelhveorua.
[031000 (310)],Solatasolesege.
[031100 (311)],Solago minor id est eliotropion.
[031200 (312)],Scolimbosse unbrade thistel.
[031300 (313)],Sumphitumgalluc.
[031400 (314)],Sparagia grestirvudecearfille.
[031500 (315)],Sparagonefle.
[031600 (316)],Samsuchonellenuelcingesvyrt.
[031700 (317)],Scelerataclufthunge.
[031800 (318)],Sisimbriusbrocminte.
[031900 (319)],Tanacetum uel tanacetahelde.
[032000 (320)],Temulumvingre.
[032100 (321)],Temolus uel titemallossingrene.
[032200 (322)],Tidolosacravelec.
[032300 (323)],Trifolum siluaticumeacessure.
[032400 (324)],Trifolium rubrumreade cleaure.
[032500 (325)],Titumalosca calatides id est lacteridaslibcorn.
[032600 (326)],Tribulusgorst.
[032700 (327)],Trycnosmanicosfoxes gloua.
[032800 (328)],Walupiaelectre.
[032900 (329)],Vacciniumbrunvyrt.
[033000 (330)],Veruenaberbena.
[033100 (331)],Ueneriasmerovyrt.
[033200 (332)],<Verbascus>feltvyrt.
[033300 (333)],<Vinca>peruince.
[033400 (334)],Violacleafreuelbanvyrt.
[033500 (335)],Viburnavudebinda.
[033600 (336)],Uiscusmistelta.
[033700 (337)],Uiuinumfugeleslec.
[033800 (338)],Vica peruicatvileafa.
[033900 (339)],Uiperinanedervyrt.
[034000 (340)],Uictoriale id estcneopholen.
[034100 (341)],Xifionfoxes fot.
[034200 (342)],Zizaniacoccel.
