id,text
[000100 (1)],Incipiunt capitulaonginnað ða mercunga.
[000200 (1)],Praefatione lucas theofilo euangelium indicat per ordinem descributurummið forasaga lucas ðeofi godspell saegeð<../images/lbar.gif>becneð ðerh endebrednise were gesceaden.
[000300 (2)],Sacerdotium iusti zacchariae refertur et uisio in templo qua ei filius angelo reuelante promittitur nasciturus cuius etiam conceptio memoratursacerdhad soðfæstes zacharie asægd bið oððe is æc ða gesihðo in temple ofðon him sunu ðe engel ædeaude gehaten wæs þætte were accenned ðæs uutedlice ecnung oððe accennise gemyndged is.
[000400 (3)],Missus angelus ad mariam nasciturum loquitur saluatorem quo mox concepto salutatur ab helizabeth exultante in utero iohanne unde post tres menses reuersa est in domum suamgesended wæs engel to maria þætte were accenned spreces ðone hælend miððy sona acenned wæs gegroeted wæs from elizabeth gefeande in innað miððy iohanne huona æfter ðriim moneðum eftgecerred wæs in hus hire.
[000500 (4)],Nato iohanne uox eloqui muto redditur patri ilico prophetanti puer in deserto est usque in diem ostensionis suae ad israhelmiððy acenned wæs iohannes mið stefne gespreca ðæm dumbe gesald wæs ðæm feder sona witgende se cnæht in wæstern is oðð on dæge ædeaudnise his to israel.
[000600 (5)],Refertur edictum caesaris et natiuitas christi pastoribus ab angelo nuntiatur cum quo caelestis militiae multitudo canit gloria in excelsis deoæc asægd is þæt bod ðæs caseras & accennise cristes ðæm hiordum from engel asægd bið<../images/lbar.gif>wæs ofðon<../images/lbar.gif>miððy þæt heofonlic cempo ða menigo singeð wulder<../images/lbar.gif>gefea sie in heonisum gode.
[000700 (6)],Angelis discendentibus pastores profecti saluatorem in praesepio positum reppererunt deum super his quae uidebant conlaudantesenglum of dune stigendum ða hiordo færende ðone hælend in binne gesetted gemoetdn god ofer ðæm ðaða gesegon efnegeheredon.
[000800 (7)],Octauo die circumcisionis eius prophetiae praesentis simeonis iusti uel annae prophetissae narraturðe æhtaðe dæge ymbcorfnise his witgong ondueardes semeones ðæs soðfæstes oððe annæs witgan gesægd is.
[000900 (8)],Duodennis ipse remansit a suis in templo quaerenti matri dicens in his quæ patris mei sunt oportet me essetuoelfwintro he eftwunade from his fostrum in temple soecende meoderes cuoeðende on ðæm ðaðe fadores mines sint gerises me þætte ic se.
[001000 (9)],Anno quinto decimo tiberii caesaris iohannis orta praedicatio dicitur qua cunctos ad paenitentiam cohortatur et calciamentis domini se fatetur indignumðio fifteiðo ger tiberes ðæs caseres iohannis miððy aras bod acuoeden is of ðon alle to hreownise getrymed bið & sceowum drihtnes hine geondetade unwyrðe.
[001100 (10)],Herodes carceri dat iohannem et triginta annorum baptizato domino trinitatis in baptismo mysterium declaratur generationum septuaginta septem a christo sursum uersus usque ad deum ordo contexiturherodes to caercherne seles iohannem & ðrittig wintra mið ðio gefuulwad drihtne ðrinise on fulwiht asægdnise<../images/lbar.gif>tosceaded is cynno & hundseofontig seofon of criste upp woende wið to god endebrednis gegeadred bið oððe gewoefen.
[001200 (11)],Quadraginta dierum ieiunium et trina temtatione diabolis superatus ostenditurfeortig dagana feastern & þæt ðrifald costong diofles þætte ofersuiðet wæs ædeaued is.
[001300 (12)],Fama regressi in galileam refertur et quod esaiae librum accipiens de se impletum dixerit nec habere prophetam honorem in patria sua relata etiam uidua de serapta uel leprosi neman siri mundatione quod per medium eorum qui eum de monte præcipitare uolebant transierit indicaturmersung eftfærende in galileam geteled is & þætte esaias boc onfenge of him gefylede wæs cuoeð he ne hæfde ðe witga ar in oeðel his eftasægd soðlice oððe æc ðio widua of serapta oððe ðæs licðroueres neman syri mið clænsunge þætte ðerh middum hiora seðe hine of more foreglendra waldon oferfoerde asægd is.
[001400 (13)],Confitentem in synagoga daemonem pellit ex homineondetande in somnunge ðone diowel fordraf of menn.
[001500 (14)],Socrus petri et multorum infirmorum turba sanatur et confessio daemonum prohibeturswer petres & monigra untrymmia þæt folc gehælde oððe gehæled wæs & ondetung diola forboden is.
[001600 (15)],Duobus nauiculis captura piscium in uerbo domini repente completis timor pauescentis petri sociorum quae eius ediciturtuæm sciopum feng fisca in word drihtnes feerlice wero gefylde ondo frohtendes petres foerano ðaðe his asægd is.
[001700 (16)],Leproso mundato multi uirtute domini curantur infirmihreaf wæs geclænsed monigo mið mægne drihtnes gegemed woeron untrymigio.
[001800 (17)],Paralyticum nudato tecto dimissum ante se et a peccatis et a paralysi curatðone eorðcrypel miððy gehreafad wæs hus forleton before him & from synnum & from crypelnise gemeð<../images/lbar.gif>gehæleð.
[001900 (18)],Leui qui et mattheus de teloneo uocatur murmurantes de publicanorum conuiuio uel de ieiunio athibita sponsi et uestimenti ac uini noui comparatione redarguitleui seðe & matheus of teloneo geced is hia lycedon of bærsynnigra gebearscip oððe of fæstern forbodeno ðæm brydgum æc woedes & wines niwes mið ceping becuoeð.
[002000 (19)],Quaerentes de uulsione spicarum in sabbatis relato dauid exemplo conuincitsoecende of niming hera in sabatum eftasægd dauid bisen forcuom.
[002100 (20)],In synagoga manum aridam sanat repletis insipientia pharisaeison somnung hond drugi hælde gefylde woeron in unwisdom ælaruas.
