id,text
[000100 (1)],Anhelantiumeþgiendra.
[000200 (2)],Agonistaoretmæcga.
[000300 (3)],"Agenswrecende, drifende."
[000400 (4)],Auidaða gifran.
[000500 (5)],Aduehuntham wegað.
[000600 (6)],Amoenaða wynsuman.
[000700 (7)],Adstipulationibustrymnessum.
[000800 (8)],Altrinsecuson two healfa.
[000900 (9)],Allegoriamgebecnendlicum.
[001000 (10)],Anagogengastlecum andgite.
[001100 (12)],Affectumhyldo.
[001200 (13)],Ammodumualde.
[001300 (14)],Argentiseolfres.
[001400 (15)],Ac forficisandsceara.
[001500 (16)],Aqueductuumwætergelada.
[001600 (17)],Aut flauaðæs fealwan.
[001700 (18)],Antecessorforeiernend.
[001800 (19)],Austeritatereðnesse.
[001900 (20)],Austeriusreðe.
[002000 (21)],Arrogantergilplice.
[002100 (22)],Atroxseo grimme.
[002200 (23)],Ambronibusfrecum gifrum.
[002300 (24)],Apparatugeþrece.
[002400 (25)],Ad inportunumto ðæm gemalecan.
[002500 (26)],Ambronisgifrum.
[002600 (27)],A preditogewelegodum.
[002700 (28)],Antidotawyrtdrencas.
[002800 (29)],Accumulareheapian.
[002900 (31)],Auri obriza lamminaða smæte gyldenan claðas.
[003000 (32)],Arrogantiægilpes.
[003100 (33)],Argumentogleawnesse.
[003200 (34)],"Argumentoorðonce, gleawnesse."
[003300 (35)],Ab inlecebrarumfrom unalifendlecum.
[003400 (36)],"Ambitiunturymbhwyrfte, ymbhammene."
[003500 (37)],Ad tantumto swa micelre.
[003600 (38)],Adstipulaturis seðende & cweðende.
[003700 (39)],Aciesscearpnes.
[003800 (40)],Anfractusðweorhfyro.
[003900 (42)],Agapemswæsendo.
[004000 (43)],Aporiansonscuniende.
[004100 (44)],Asperrimaðære stræcan.
[004200 (45)],Affatimgenihtsum.
[004300 (47)],Alpiummuntgeofa.
[004400 (48)],Ad sedandamto gestillende.
[004500 (49)],Aduersioneðrean.
[004600 (50)],A funestofram ðæm deadberendum.
[004700 (51)],Assertionibusgesægenum.
[004800 (52)],Absurdumdyslic.
[004900 (53)],Aniculaeald cwene.
[005000 (54)],Ambrosiaelesealfediuino odoreþære swotstencan.
[005100 (56)],Aufugiuntbeflugan.
[005200 (57)],Atrocitasgrimnes.
[005300 (58)],"Auerna, ancillamennen."
[005400 (59)],A cimentariofrom ðæm stanwyrhtum.
[005500 (60)],Alloqunturtospræcon.
[005600 (61)],Animaduertito angitanne & to oncnawenne.
[005700 (62)],Apologiticoaladiendre.
[005800 (63)],Ad liquidum ad palam.
[005900 (64)],Attonitistohircniendum<../images/lbar.gif>hlosnendum.
[006000 (65)],A tortoribusfrom ðæm tintergendum.
[006100 (66)],Agonizanscampiende.
[006200 (67)],A primæuofrom ðære frumildo.
[006300 (68)],Armentahryðera heorde.
