id,text
[000100 (1)],concipitbefeht.
[000200 (2)],legumineuuarre.
[000300 (3)],indigens<behefe>.
[000400 (4)],excipitunderfeht.
[000500 (5)],dissociaribeon unge.
[000600 (6)],alesgefiþerod.
[000700 (7)],harundofla.
[000800 (8)],radiorumspacana.
[000900 (9)],pallentisblaciende.
[001000 (10)],fluentis<galre>.
[001100 (11)],armigeriswæpnbærum.
[001200 (12)],lacertisearmum.
[001300 (13)],luteolisgeolowum.
[001400 (14)],"ferrugineohaswigum, hæwenum."
[001500 (15)],uernantesgrowendre.
[001600 (16)],ulnasearmas.
[001700 (17)],innectierbeon gewriþene.
[001800 (18)],cæsariemfex.
[001900 (19)],uirilemwerlic.
[002000 (20)],auratageolowum.
[002100 (21)],croceomid gecrowed.
[002200 (22)],nardumsealfe.
[002300 (23)],"uerratdrage, gedræge."
[002400 (24)],fluitentflowan.
[002500 (25)],inpenetrabileunþurhfærne.
[002600 (26)],damnawanan.
[002700 (27)],riganturgewæt.
[002800 (28)],elicuitutateah.
[002900 (29)],serolætcumen.
[003000 (30)],æuo<ylde>.
[003100 (31)],longolangtog.
[003200 (32)],celeberrimaþæt bremesta.
[003300 (33)],attractarehræppan.
[003400 (34)],uictumorwyrðede.
[003500 (35)],"recidiua in proeliaon geedgunnenu gefohte, eftnewiode."
[003600 (36)],iuratagesworenan.
[003700 (37)],multo satellitefeala <unsiþe>.
[003800 (38)],aurigacrætwisa.
[003900 (39)],"coniuentehnipiende, winciende."
[004000 (40)],liuoribuslælum.
[004100 (41)],chiorgrafohandfæstnunge.
[004200 (42)],fontemæwylman.
[004300 (43)],tractitotogenes.
[004400 (44)],laqueariaupflora.
