id,text
[000100 (1)],"Uessiculam, icrof."
[000200 (2)],Lugubricaragar.
[000300 (3)],"Noctuam, id, quae nocte uolat, id, coruus marinus nocturnus, id nahtram, ueluuilaut alii uolunt, alii lusciniam uoluerunt esse."
[000400 (4)],"Larum, genus auis et uocabitur saxonicaemeum."
[000500 (5)],"Mergulus, idtuhhari."
[000600 (6)],"Onocrotalum, auis quae sonitum facit in aqua uelfelefor."
[000700 (7)],"Porfirionem, uelisarn."
[000800 (8)],Bruchuscheuor.
[000900 (9)],Migalemuslonga idharmo.
[001000 (10)],Steliomol.
[001100 (11)],Pilos in album mutatos colorem uelgrint.
[001200 (12)],Scabiesglouuido.
[001300 (13)],Flauusfalo.
[001400 (14)],In recaluatione id hintanacalauuar.
[001500 (15)],Dissutaungigurtit.
[001600 (16)],Subtemenuuesal.
[001700 (17)],Confectumgimisgit.
[001800 (18)],Obscuriordunclor.
[001900 (19)],Uermicolumuuormo.
[002000 (20)],Aquae vivae iursprincuelquecbrunni.
[002100 (21)],Raditschirrit.
[002200 (22)],Sagmastuol.
[002400 (24)],Fasciculumbuntilinidemsanga.
[002500 (25)],Condicionegimachida.
